Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2015-08-13,25.877147674560547,26.482999801635742,129.07241821289062,14.219006538391113,60.362186431884766,55.2142219543457,99.14017486572266,34.12086868286133,164.15696716308594,74.01542663574219,51.42083740234375,29.966533660888672,77.51224517822266,92.92023468017578,40.45264434814453,0.5692123770713806,22.003429412841797,57.446136474609375,103.12614440917969,50.75471496582031
2015-08-14,26.059173583984375,26.576000213623047,129.32196044921875,14.283564567565918,60.92887496948242,55.30424499511719,98.80821990966797,34.26301193237305,165.20376586914062,74.2634506225586,51.67963790893555,30.07590103149414,77.43427276611328,93.90482330322266,40.686370849609375,0.5696961283683777,21.978538513183594,57.32486343383789,103.5539779663086,50.56758117675781
2015-08-17,26.328847885131836,26.76099967956543,128.7426300048828,14.34005355834961,60.96767807006836,54.203643798828125,100.55091094970703,34.49860382080078,165.6535186767578,75.06014251708984,51.816654205322266,30.14879608154297,78.51853942871094,93.4175033569336,40.963382720947266,0.5660660266876221,22.09054946899414,57.256614685058594,105.94988250732422,50.8321533203125
2015-08-18,26.180526733398438,26.750999450683594,128.88522338867188,14.275491714477539,61.18505859375,54.34040832519531,98.60536193847656,34.231204986572266,164.5167999267578,74.68437194824219,51.9232292175293,30.112348556518555,78.59652709960938,94.65074157714844,41.18994140625,0.5609139204025269,22.102994918823242,56.9533805847168,107.3874282836914,50.270729064941406
2015-08-19,25.845687866210938,26.645999908447266,127.20956420898438,14.089887619018555,60.09051513671875,52.692745208740234,98.15354919433594,34.495121002197266,164.32870483398438,74.63925170898438,51.458885192871094,29.733203887939453,78.86174011230469,94.78997802734375,40.61483383178711,0.5587267279624939,21.947431564331055,56.1877555847168,105.43647003173828,49.193031311035156
2015-08-20,25.315340042114258,25.788999557495117,122.12899780273438,13.492724418640137,59.314247131347656,51.60512924194336,92.22470092773438,33.77146530151367,160.8941192626953,74.2484359741211,50.19524002075195,29.565513610839844,77.81647491455078,90.0658950805664,39.78702163696289,0.5385550260543823,21.49939727783203,56.028560638427734,102.50152587890625,48.12177658081055
2015-08-21,23.766977310180664,24.723499298095703,117.39608764648438,12.992396354675293,58.21970748901367,49.33878707885742,91.13666534423828,32.00952911376953,153.52613830566406,72.3702621459961,48.413970947265625,28.821813583374023,75.76498413085938,85.59043884277344,37.530155181884766,0.5217859745025635,20.87090492248535,54.459346771240234,99.4980697631836,46.54719161987305
2015-08-24,23.173707962036133,23.168500900268555,113.36730194091797,12.338741302490234,56.5274658203125,46.968238830566406,87.92787170410156,30.72125244140625,146.75503540039062,70.29515075683594,45.86387634277344,27.98333740234375,72.44205474853516,81.64209747314453,36.31896209716797,0.503315806388855,19.993511199951172,52.4125862121582,94.49237060546875,44.34665298461914
2015-08-25,23.313026428222656,23.318500518798828,111.85206604003906,12.314530372619629,55.93749237060547,45.600608825683594,88.41658782958984,30.440937042236328,145.74110412597656,68.71235656738281,45.60505676269531,27.698989868164062,71.14717102050781,82.54713439941406,35.264591217041016,0.4928654730319977,19.501916885375977,51.86677169799805,94.1073226928711,44.34019470214844
2015-08-26,24.650150299072266,25.03849983215332,115.28366088867188,12.96011734008789,57.34253692626953,47.599952697753906,91.49626159667969,32.79034423828125,150.79481506347656,72.02942657470703,47.88872528076172,28.238527297973633,74.22051239013672,86.71427917480469,37.21647644042969,0.5300489664077759,20.18018341064453,53.74675369262695,97.0850830078125,46.78595733642578
2015-08-27,25.376012802124023,25.918500900268555,117.5386962890625,13.266765594482422,58.7320556640625,50.56313705444336,94.20711517333984,33.19889450073242,154.72821044921875,72.87010955810547,49.0838737487793,28.632251739501953,75.9210205078125,89.24042510986328,38.25340270996094,0.5499773621559143,20.696666717529297,54.186466217041016,100.77304077148438,48.302486419677734
2015-08-28,25.459157943725586,25.90049934387207,118.75979614257812,13.202207565307617,58.95713424682617,52.380126953125,94.49296569824219,32.78786087036133,154.06356811523438,72.07489013671875,48.81742858886719,28.76349639892578,75.74002075195312,90.51344299316406,38.279537200927734,0.5524075627326965,20.32330322265625,53.981781005859375,100.3537368774414,48.44444274902344
2015-08-31,25.340051651000977,25.644500732421875,116.47801208496094,13.186068534851074,59.33753204345703,52.74482727050781,93.9397201538086,32.197898864746094,154.76104736328125,71.17369079589844,48.794593811035156,28.668710708618164,74.77210998535156,88.94207000732422,37.922279357910156,0.5463322401046753,20.04950714111328,53.57241439819336,99.00178527832031,48.554168701171875
2015-09-01,24.207443237304688,24.82699966430664,113.59012603759766,12.572766304016113,58.14208221435547,50.92134094238281,91.75444793701172,31.290342330932617,149.44371032714844,69.74232482910156,46.77733612060547,28.253110885620117,73.55241394042969,86.75405883789062,36.44094467163086,0.5239733457565308,19.514358520507812,52.23065185546875,96.3748550415039,46.51495361328125
2015-09-02,25.24566078186035,25.52750015258789,116.43345642089844,12.831829071044922,59.07358932495117,50.836669921875,93.94893646240234,32.05326461791992,151.40487670898438,70.69654846191406,47.629920959472656,28.36246681213379,75.57476806640625,89.39954376220703,37.782859802246094,0.5397701263427734,19.893938064575195,52.920494079589844,97.74393463134766,47.2570686340332
2015-09-03,24.80296516418457,25.236000061035156,116.78107452392578,12.904691696166992,57.792762756347656,50.96692657470703,94.04116821289062,31.662609100341797,151.85623168945312,70.15887451171875,47.71364974975586,28.552047729492188,75.55115509033203,87.6690444946289,37.90485763549805,0.5412282347679138,19.844161987304688,53.011451721191406,97.53858947753906,47.61845016479492
2015-09-04,24.555757522583008,24.950000762939453,115.65800476074219,12.669915199279785,56.744815826416016,49.93142318725586,93.10066986083984,31.260520935058594,148.0159454345703,69.151611328125,46.81541442871094,28.08540916442871,74.63833618164062,87.77845764160156,37.129337310791016,0.5285909175872803,19.520580291748047,52.12452697753906,96.14382934570312,46.76015853881836
2015-09-08,25.238929748535156,25.87700080871582,119.27677917480469,13.082799911499023,57.67633819580078,50.042137145996094,95.90373229980469,32.0020751953125,152.52908325195312,71.14339447021484,48.07904052734375,28.36246681213379,76.15707397460938,89.04151153564453,38.24470520019531,0.5511926412582397,20.24241828918457,53.04936981201172,99.33551025390625,47.43130874633789
2015-09-09,24.753522872924805,25.844499588012695,118.23391723632812,12.872309684753418,56.63612365722656,48.79174041748047,93.96739959716797,31.978715896606445,152.3649444580078,69.84081268310547,47.33303451538086,27.925003051757812,75.09475708007812,89.94654846191406,37.530155181884766,0.5402563810348511,19.887718200683594,51.912261962890625,98.89723205566406,46.46331024169922
2015-09-10,25.297353744506836,26.11199951171875,119.0361557006836,12.985651016235352,56.216949462890625,49.273658752441406,94.60360717773438,32.35992431640625,152.55364990234375,70.21945190429688,47.698429107666016,28.01250457763672,74.95309448242188,91.4781494140625,37.721858978271484,0.5487622618675232,20.298418045043945,51.79097366333008,100.34957122802734,46.79886245727539
2015-09-11,25.66590690612793,26.472000122070312,120.03439331054688,12.985651016235352,56.37994384765625,49.35832977294922,96.33709716796875,32.569671630859375,152.02850341796875,70.37848663330078,47.62229919433594,28.04192543029785,76.6528549194336,91.54776763916016,37.887413024902344,0.5504636168479919,20.516210556030273,51.86677169799805,102.0081558227539,46.908592224121094
2015-09-14,25.913105010986328,26.069000244140625,119.82047271728516,12.920882225036621,56.48862838745117,49.34529495239258,95.7285385131836,32.42901611328125,150.93711853027344,70.67383575439453,47.485294342041016,28.019859313964844,76.30657958984375,91.80634307861328,37.5040168762207,0.551435649394989,20.35442543029785,51.59388732910156,101.23472595214844,46.77953338623047
2015-09-15,26.13109016418457,26.118499755859375,121.48727416992188,13.204238891601562,57.89369201660156,50.25706481933594,95.36893463134766,33.05525588989258,153.8173828125,71.49177551269531,48.39876937866211,28.31402587890625,77.26664733886719,92.39311218261719,38.32311248779297,0.5575114488601685,20.64066505432129,52.64759826660156,103.15113067626953,47.01829528808594
2015-09-16,26.160303115844727,26.36949920654297,122.28944396972656,13.220427513122559,58.71651077270508,51.46186065673828,95.85761260986328,33.07762145996094,154.79388427734375,71.6507797241211,48.82504653930664,28.792051315307617,77.66008758544922,92.94011688232422,38.60194778442383,0.5613998770713806,20.646888732910156,53.14032745361328,104.1136474609375,47.947566986083984
2015-09-17,25.600736618041992,26.943500518798828,122.51228332519531,12.839926719665527,57.49001693725586,51.71586227416992,96.07891845703125,33.3832893371582,152.99681091308594,71.82495880126953,47.69081497192383,28.961204528808594,76.99120330810547,93.82526397705078,38.55839538574219,0.566503643989563,20.833568572998047,53.246463775634766,105.92692565917969,48.050804138183594
2015-09-18,25.4951171875,27.01300048828125,121.30006408691406,12.597051620483398,55.782249450683594,50.628257751464844,94.82491302490234,32.848995208740234,148.47540283203125,70.72681427001953,46.38912582397461,28.66703224182129,76.3695297241211,93.88494110107422,37.887413024902344,0.5660174489021301,20.441537857055664,53.019039154052734,105.2480239868164,46.90213394165039
2015-09-21,25.890628814697266,27.41950035095215,121.23768615722656,12.710391998291016,56.01512145996094,50.85621643066406,95.3504867553711,33.15018844604492,150.45303344726562,70.5299301147461,46.77733612060547,28.821475982666016,77.03841400146484,95.0286636352539,38.436397552490234,0.5718502402305603,20.173961639404297,53.5572624206543,106.51131439208984,47.36030578613281
2015-09-22,25.48387908935547,26.920000076293945,119.42830657958984,12.605148315429688,55.64252853393555,50.30914306640625,94.50218963623047,32.465293884277344,147.47433471679688,70.61324310302734,46.36628341674805,28.527297973632812,76.48756408691406,92.45279693603516,38.25340270996094,0.5562964677810669,20.074399948120117,53.208553314208984,105.64334106445312,46.94083786010742
2015-09-23,25.69062614440918,26.803499221801758,117.3604507446289,12.726585388183594,54.4936408996582,49.5732421875,93.65388488769531,32.46977233886719,147.2199249267578,70.42391967773438,46.16073989868164,28.50523567199707,76.62920379638672,93.45729064941406,38.22726821899414,0.5589695572853088,20.298418045043945,53.261627197265625,105.94412994384766,46.65691375732422
2015-09-24,25.843441009521484,26.6875,115.64910125732422,12.588953971862793,51.078102111816406,50.07470703125,92.7779541015625,32.550289154052734,145.16851806640625,70.03767395019531,45.841041564941406,28.792051315307617,76.55838775634766,93.8948745727539,38.26211929321289,0.5696630477905273,20.34819793701172,54.095489501953125,104.06209564208984,46.93441390991211
2015-09-25,25.778270721435547,26.212499618530273,116.77216339111328,12.864211082458496,50.44154357910156,50.60221481323242,92.48287963867188,31.81668472290039,147.56459045410156,68.91683197021484,46.79257583618164,29.137712478637695,76.79448699951172,92.26383972167969,38.28825378417969,0.5737943649291992,19.844161987304688,55.08854675292969,100.00582885742188,47.2570686340332
2015-09-28,25.268142700195312,25.202999114990234,114.20516204833984,12.524188041687012,49.51780700683594,49.34529495239258,90.8139419555664,31.02642250061035,141.97645568847656,69.19705963134766,45.6583366394043,29.071516036987305,75.51180267333984,88.72325134277344,37.721858978271484,0.5662606358528137,19.17833137512207,54.40630340576172,96.85189056396484,46.85049819946289
2015-09-29,24.50856590270996,24.803499221801758,114.75779724121094,12.427038192749023,49.92144775390625,49.65790939331055,91.67144775390625,30.94491195678711,141.0245361328125,70.4617691040039,45.551761627197266,29.167131423950195,76.70793151855469,86.1971206665039,37.85257339477539,0.576224684715271,19.302783966064453,54.79292297363281,98.15813446044922,47.08926773071289
2015-09-30,24.7872257232666,25.594499588012695,116.71868896484375,12.613245010375977,50.73653793334961,51.370697021484375,94.23478698730469,31.72821617126465,142.5836944580078,70.69654846191406,46.411956787109375,29.505422592163086,77.53418731689453,89.40950012207031,38.56709671020508,0.5990695953369141,19.545473098754883,54.5351676940918,99.69644927978516,47.97981643676758
2015-10-01,24.62542724609375,26.035999298095703,116.4156265258789,12.588953971862793,49.98356246948242,51.01899719238281,94.66817474365234,31.908632278442383,144.438232421875,70.56023406982422,46.754512786865234,29.27008056640625,77.73090362548828,90.45376586914062,38.872093200683594,0.5874041318893433,19.81304931640625,54.54275131225586,100.2120590209961,47.79267883300781
2015-10-02,24.805208206176758,26.62700080871582,118.1537094116211,12.451330184936523,51.00046157836914,53.109527587890625,94.9724349975586,32.65365982055664,145.25054931640625,71.13581085205078,46.62416458129883,29.70399284362793,78.5256576538086,91.56765747070312,39.70859146118164,0.6027151346206665,20.58465576171875,54.89903259277344,102.1198959350586,48.9671630859375
2015-10-05,24.895099639892578,27.18400001525879,119.4550552368164,12.702296257019043,53.70185852050781,54.72463607788086,95.75618743896484,33.3837890625,148.2784881591797,71.76438903808594,47.55189514160156,30.159950256347656,79.61158752441406,93.49706268310547,40.63227081298828,0.6177830100059509,20.833568572998047,55.5054817199707,102.82457733154297,49.56731414794922
2015-10-06,25.01420783996582,26.874000549316406,119.99876403808594,12.702296257019043,54.97492980957031,56.6523551940918,95.68244171142578,33.381797790527344,147.96665954589844,70.74956512451172,47.574893951416016,30.123184204101562,80.1860580444336,92.2936782836914,40.73683166503906,0.6258030533790588,20.404197692871094,55.64194869995117,99.73084259033203,50.26426315307617
2015-10-07,24.895099639892578,27.097000122070312,122.12899780273438,12.750875473022461,54.63338088989258,57.38825988769531,95.33206176757812,33.30028533935547,149.53396606445312,71.9310073852539,47.636226654052734,30.535018920898438,80.083740234375,91.89585876464844,40.7803840637207,0.6323647499084473,20.715335845947266,55.884521484375,100.05738830566406,51.10965347290039
2015-10-08,24.607450485229492,26.658000946044922,123.9294662475586,12.750875473022461,55.76670455932617,58.55398941040039,96.45696258544922,33.151180267333984,148.58212280273438,72.00674438476562,47.636226654052734,30.873327255249023,81.01231384277344,91.9654769897461,41.346797943115234,0.6360102295875549,20.590883255004883,56.4000129699707,99.75660705566406,51.645259857177734
2015-10-09,25.196226119995117,26.989999771118164,124.51776123046875,12.613245010375977,55.34754180908203,58.332550048828125,97.33293151855469,33.36191940307617,147.0394287109375,72.22636413574219,47.48289108276367,30.902734756469727,80.8627700805664,92.73126983642578,41.05052947998047,0.6335800290107727,20.684219360351562,56.460655212402344,102.49800872802734,51.14836883544922
2015-10-12,25.079378128051758,27.50950050354004,125.3912353515625,12.56467056274414,54.726524353027344,57.79203796386719,98.06136322021484,33.619873046875,147.89283752441406,72.69593048095703,47.32188034057617,30.88802719116211,81.24051666259766,93.74571228027344,40.95466613769531,0.6403847336769104,20.67177391052246,56.34693908691406,105.28240203857422,51.17418670654297
2015-10-13,25.12207794189453,27.44499969482422,125.04364013671875,12.56467056274414,54.47037124633789,57.55757141113281,98.28265380859375,33.95486068725586,148.5000457763672,72.28694915771484,47.191532135009766,30.630626678466797,81.35066986083984,93.6064682006836,40.85882568359375,0.6416000127792358,20.522432327270508,56.18017578125,106.55426025390625,51.08384323120117
2015-10-14,24.767004013061523,27.241500854492188,119.63331604003906,12.661819458007812,54.8895378112793,58.4563102722168,97.48967742919922,33.81768798828125,147.30201721191406,71.59020233154297,45.99545669555664,30.65268898010254,80.91001892089844,93.5567398071289,40.67583465576172,0.6649308204650879,20.559768676757812,56.255977630615234,104.90428161621094,51.729148864746094
2015-10-15,25.13780403137207,28.121999740600586,122.45880126953125,13.107086181640625,54.98269271850586,59.08150863647461,99.48130798339844,34.444427490234375,151.77415466308594,73.57439422607422,47.45221710205078,30.829206466674805,81.57101440429688,95.4364242553711,40.96337890625,0.6666321158409119,21.206932067871094,56.30145263671875,103.27146911621094,52.58098602294922
2015-10-16,24.953529357910156,28.538000106811523,122.64598083496094,13.050419807434082,54.089988708496094,59.45272445678711,99.8040542602539,34.55874252319336,151.9546661376953,74.39988708496094,47.86623764038086,30.902734756469727,82.48383331298828,97.00780487060547,41.399085998535156,0.6770823001861572,21.412282943725586,56.779056549072266,103.10819244384766,53.22630310058594
2015-10-19,25.108592987060547,28.657499313354492,123.3768539428711,13.066610336303711,53.77170181274414,58.63213348388672,100.93818664550781,34.78886032104492,152.4142303466797,74.17269134521484,47.70523452758789,30.880685806274414,82.22413635253906,97.9327392578125,41.49492645263672,0.6758673787117004,21.468284606933594,56.97613525390625,103.7527084350586,52.26477813720703
2015-10-20,25.567028045654297,28.04400062561035,123.78690338134766,13.115184783935547,54.54798126220703,58.6060791015625,101.27934265136719,33.797306060791016,152.22543334960938,73.9076156616211,47.93525314331055,31.101318359375,81.71263122558594,96.47076416015625,41.62563705444336,0.674895167350769,21.157150268554688,56.42274856567383,103.48628997802734,52.161521911621094
2015-10-21,25.564783096313477,27.78849983215332,125.8458023071289,12.872309684753418,54.08222579956055,58.176273345947266,101.50985717773438,33.38975143432617,147.4579315185547,73.93792724609375,47.58256912231445,31.027755737304688,80.68968200683594,96.58016204833984,41.12894058227539,0.6661458611488342,20.821121215820312,56.28737258911133,101.50114440917969,51.76141357421875
2015-10-22,25.955799102783203,28.195499420166016,130.4093780517578,13.082799911499023,55.636417388916016,59.667640686035156,104.423583984375,33.853965759277344,150.62533569335938,75.37683868408203,48.448951721191406,31.799959182739258,87.24461364746094,99.1261978149414,41.85219192504883,0.6902059316635132,20.74022674560547,57.251102447509766,97.80581665039062,53.49087142944336
2015-10-23,26.76032066345215,29.951499938964844,130.7570037841797,13.374248504638672,56.31930160522461,59.42015838623047,104.27604675292969,35.75208282470703,152.21725463867188,75.96755981445312,48.97032165527344,31.46902084350586,88.59810638427734,101.63243865966797,46.06965637207031,0.6948235630989075,21.188261032104492,58.91853713989258,99.6191177368164,53.548973083496094
2015-10-26,25.906362533569336,30.430500030517578,130.7570037841797,13.3661527633667,56.13876724243164,57.81154251098633,104.67253875732422,36.338069915771484,153.45632934570312,75.68736267089844,48.99332046508789,31.32192611694336,88.27546691894531,103.20381164550781,47.272151947021484,0.6916642189025879,21.256711959838867,59.27040481567383,100.1433334350586,52.413177490234375
2015-10-27,25.7423152923584,30.550500869750977,132.3257598876953,13.277098655700684,55.25179672241211,57.114723205566406,104.90303802490234,36.42255401611328,152.8819122314453,75.87667846679688,48.79398727416992,31.336639404296875,87.85054016113281,103.13419342041016,46.784175872802734,0.6911780834197998,21.773193359375,59.11740493774414,102.5839614868164,52.32931137084961
2015-10-28,26.803024291992188,30.854999542236328,131.80877685546875,13.989527702331543,56.491966247558594,58.4758415222168,105.42864227294922,36.6263427734375,156.99302673339844,76.09630584716797,50.22007751464844,31.424894332885742,88.87356567382812,103.63147735595703,47.03687286376953,0.6967679262161255,22.05944061279297,58.520809173583984,102.93629455566406,53.09724426269531
2015-10-29,27.08616828918457,31.327499389648438,131.18482971191406,13.835709571838379,56.491966247558594,58.54096984863281,106.0740737915039,37.02047348022461,155.819580078125,76.77030181884766,49.99772644042969,31.46902084350586,88.62173461914062,104.30775451660156,46.49662399291992,0.6727077960968018,21.636287689208984,58.9108772277832,102.87614440917969,53.06498336791992
2015-10-30,26.854707717895508,31.295000076293945,131.97813415527344,13.584738731384277,57.29262924194336,59.185699462890625,104.87539672851562,36.64970016479492,153.8583984375,76.51282501220703,49.26166534423828,31.145429611206055,88.33055877685547,101.41363525390625,45.869232177734375,0.689476728439331,21.045141220092773,58.42138671875,101.21754455566406,53.39407730102539
2015-11-02,27.23224449157715,31.417499542236328,132.27224731445312,13.811417579650879,58.35227966308594,61.842803955078125,106.0740737915039,37.16411590576172,155.64730834960938,77.37617492675781,50.250755310058594,31.064537048339844,88.22040557861328,102.74632263183594,46.392066955566406,0.6974968314170837,21.816747665405273,58.589637756347656,101.99957275390625,55.033203125
2015-11-03,27.544614791870117,31.265499114990234,131.99594116210938,13.908571243286133,58.674102783203125,63.9138069152832,106.53510284423828,37.21779251098633,156.47604370117188,77.21715545654297,50.434757232666016,31.005704879760742,88.19679260253906,102.02030944824219,47.18500900268555,0.6926363706588745,21.76074981689453,58.9338493347168,101.11443328857422,56.04636764526367
2015-11-04,27.416513442993164,32.04750061035156,132.90171813964844,13.770940780639648,58.51713180541992,63.021568298339844,104.423583984375,37.54035568237305,157.26380920410156,77.20199584960938,50.48843002319336,30.865966796875,88.44861602783203,103.37288665771484,47.40285873413086,0.6812140345573425,21.41573143005371,58.941505432128906,98.51910400390625,55.48493576049805
2015-11-05,27.290132522583008,32.782501220703125,132.70445251464844,14.013814926147461,58.25810623168945,61.575801849365234,104.19306945800781,37.8067626953125,157.5674591064453,77.49735260009766,50.9407958984375,31.13072395324707,88.80269622802734,108.16659545898438,47.38542556762695,0.6734368205070496,21.422012329101562,58.42901611328125,99.88551330566406,54.729915618896484
2015-11-06,27.321733474731445,32.96849822998047,132.67755126953125,14.53194808959961,57.959835052490234,61.23715591430664,106.65498352050781,37.85298538208008,163.43455505371094,77.18685913085938,52.48955154418945,30.858613967895508,89.16468048095703,106.5156478881836,47.85596466064453,0.7667605876922607,21.28400421142578,57.80180358886719,98.66519927978516,54.51050567626953
2015-11-09,27.211143493652344,32.77450180053711,130.9197540283203,14.3133544921875,56.429195404052734,60.12348937988281,107.34651947021484,37.513519287109375,161.4569854736328,76.36893463134766,51.669166564941406,30.549732208251953,88.86563110351562,105.90896606445312,47.1937255859375,0.7633581757545471,21.10836410522461,57.671810150146484,98.19255828857422,53.34529495239258
2015-11-10,26.353525161743164,32.98400115966797,130.17535400390625,14.450984001159668,56.853065490722656,60.71613693237305,108.26858520507812,37.68697738647461,162.31858825683594,76.8309097290039,51.89152145385742,30.718887329101562,89.0938720703125,107.32122802734375,46.627323150634766,0.7487763166427612,21.196186065673828,57.95479202270508,99.59331512451172,53.60568618774414
2015-11-11,26.204574584960938,33.662498474121094,130.0319061279297,14.370025634765625,56.44488525390625,60.03884506225586,107.43872833251953,38.03439712524414,161.9739532470703,77.14141082763672,51.63850021362305,30.917455673217773,89.58959197998047,108.41522216796875,46.74932098388672,0.7414852976799011,21.16482162475586,58.10011672973633,98.43316650390625,53.13050079345703
2015-11-12,26.116559982299805,33.279998779296875,127.83463287353516,14.062390327453613,53.893856048583984,58.52143859863281,107.15289306640625,37.60099411010742,158.18287658691406,75.93727111816406,50.60342788696289,30.579147338867188,88.22040557861328,107.43063354492188,46.461769104003906,0.7388120889663696,20.945266723632812,57.10578155517578,96.95501708984375,51.691898345947266
2015-11-13,25.353727340698242,32.11750030517578,127.87945556640625,13.924761772155762,54.65523147583008,57.75294876098633,105.88965606689453,36.782901763916016,156.22991943359375,75.64192962646484,50.26608657836914,30.432071685791016,86.53641510009766,103.3828353881836,46.04350662231445,0.7242302298545837,20.8699893951416,56.570369720458984,95.7433090209961,50.83914566040039
2015-11-16,25.76899528503418,32.390499114990234,129.52069091796875,14.110966682434082,55.25179672241211,60.284297943115234,106.88549041748047,37.29731750488281,157.68234252929688,76.65673065185547,50.99447250366211,30.858613967895508,87.39413452148438,103.47235107421875,46.853885650634766,0.7388120889663696,20.80099105834961,57.595306396484375,97.81436920166016,52.66179656982422
2015-11-17,25.658411026000977,32.165000915527344,131.0094451904297,14.102869987487793,54.46687316894531,60.00743865966797,107.07913208007812,37.07664108276367,156.3775634765625,76.86876678466797,50.70310592651367,30.64533233642578,87.29971313476562,104.556396484375,46.46790313720703,0.7388120889663696,20.61907958984375,57.41938781738281,98.30423736572266,52.04991149902344
2015-11-18,26.470888137817383,33.176998138427734,132.9824676513672,14.442888259887695,55.196834564208984,60.78531265258789,108.93244934082031,37.77395248413086,158.91317749023438,77.75487518310547,51.71516418457031,31.09394645690918,88.55087280273438,107.1819839477539,47.23988723754883,0.7569864988327026,20.89508819580078,58.05425262451172,100.7620620727539,52.557647705078125
2015-11-19,26.807161331176758,33.063499450683594,133.8434295654297,14.321453094482422,54.961360931396484,59.8755989074707,109.45803833007812,37.770477294921875,158.39620971679688,77.6185302734375,51.87618637084961,31.70435333251953,89.15681457519531,105.68022918701172,47.318824768066406,0.7591821551322937,20.2552490234375,58.29899215698242,95.07298278808594,52.271244049072266
2015-11-20,26.924516677856445,33.42250061035156,133.98690795898438,14.289073944091797,55.84049987792969,58.67582702636719,110.71205139160156,38.61838912963867,157.1161346435547,78.18309783935547,51.78418731689453,31.20425796508789,89.63681030273438,106.73445129394531,47.538143157958984,0.7657690048217773,20.186250686645508,57.9930419921875,97.08393859863281,51.93926239013672
2015-11-23,26.574705123901367,33.949501037597656,133.03628540039062,14.143349647521973,55.74629211425781,59.33503341674805,110.11271667480469,38.60348129272461,155.2452392578125,78.4043197631836,51.27814483642578,31.594051361083984,90.07750701904297,106.36646270751953,47.538143157958984,0.7543030977249146,19.653051376342773,58.107791900634766,96.38783264160156,52.25822830200195
2015-11-24,26.82973289489746,33.557498931884766,133.3142852783203,14.143349647521973,56.0445671081543,60.21837615966797,108.75727081298828,38.2520866394043,154.81849670410156,77.84742736816406,51.20147705078125,31.888216018676758,89.92798614501953,105.16307067871094,47.590782165527344,0.7604019045829773,20.054513931274414,58.47491455078125,97.27297973632812,53.29972839355469
2015-11-25,26.637895584106445,33.766998291015625,132.22015380859375,14.119058609008789,56.115230560302734,59.901947021484375,109.42115783691406,38.233699798583984,155.2123565673828,77.78638458251953,51.2628173828125,31.888216018676758,90.02240753173828,104.83487701416016,47.09952163696289,0.7594260573387146,20.61907958984375,58.05425262451172,98.32145690917969,52.889644622802734
2015-11-27,26.58824920654297,33.66299819946289,131.78968811035156,14.151442527770996,55.903289794921875,59.57235336303711,106.15705871582031,38.36838912963867,156.29550170898438,78.09917449951172,51.500484466552734,31.977144241333008,90.59342956542969,104.87464141845703,47.310062408447266,0.7657690048217773,20.56889533996582,57.901268005371094,98.26128387451172,52.87662124633789
2015-11-30,26.69883155822754,33.2400016784668,130.44444274902344,14.110966682434082,57.02574157714844,60.19858932495117,104.62642669677734,37.91511535644531,156.4602813720703,77.23705291748047,51.12480163574219,31.58437156677246,90.53791046142578,103.67125701904297,47.67849349975586,0.7738192677497864,20.556354522705078,57.24345779418945,96.86048126220703,53.15652847290039
2015-12-01,26.482173919677734,33.952999114990234,132.49819946289062,14.41860580444336,56.17014694213867,60.96329116821289,106.39679718017578,38.95587158203125,158.9715576171875,78.09154510498047,51.83785629272461,31.78446388244629,90.76789093017578,106.5355453491211,48.44172286987305,0.7989466190338135,21.089550018310547,58.0848274230957,99.9112777709961,53.30623245239258
2015-12-02,26.242944717407227,33.800498962402344,131.79867553710938,14.304946899414062,55.7541389465332,59.49325180053711,105.1151351928711,38.660640716552734,156.65785217285156,77.85503387451172,51.10947799682617,31.695533752441406,90.18895721435547,105.49126434326172,48.43293762207031,0.7928476333618164,20.637893676757812,57.9701042175293,101.53388214111328,51.783023834228516
2015-12-03,25.999195098876953,33.3125,130.5430908203125,14.045151710510254,54.663082122802734,58.570369720458984,103.16957092285156,38.18101501464844,152.49147033691406,76.89376831054688,50.45008850097656,31.465810775756836,89.92723846435547,103.81048583984375,47.54692077636719,0.791140079498291,20.31797981262207,57.93184280395508,99.25537109375,51.04094314575195
2015-12-04,26.86357879638672,33.63199996948242,133.1797637939453,14.451077461242676,54.929962158203125,59.13728332519531,105.33642578125,38.72822952270508,156.43553161621094,78.5416488647461,52.05253601074219,32.08089065551758,92.1557846069336,105.60066223144531,49.04702377319336,0.823341965675354,20.575170516967773,59.530452728271484,101.62022399902344,51.33386993408203
2015-12-07,26.69432258605957,33.49150085449219,133.1349334716797,14.239995002746582,53.658363342285156,57.53540802001953,104.95838165283203,38.41909408569336,152.73023986816406,78.82392120361328,51.37015151977539,32.014198303222656,92.33026885986328,105.03378295898438,48.95928192138672,0.8077287673950195,20.487346649169922,59.9434814453125,100.04076385498047,49.99291229248047
2015-12-08,26.683027267456055,33.86650085449219,130.0319061279297,13.955848693847656,52.22977828979492,56.9816780090332,103.71360778808594,38.52594757080078,150.6141815185547,78.13731384277344,50.57277297973633,31.873384475708008,92.4175033569336,105.90896606445312,48.94173812866211,0.8187066912651062,20.40580177307129,59.469261169433594,100.01486206054688,48.58034133911133
2015-12-09,26.093992233276367,33.239498138427734,129.35928344726562,13.882781028747559,51.735267639160156,57.74635314941406,102.78231811523438,37.90019607543945,148.79446411132812,77.93135070800781,50.18940734863281,31.614017486572266,92.4571762084961,104.02928924560547,48.23116683959961,0.797970712184906,20.2552490234375,59.4310188293457,99.29847717285156,49.23129653930664
