Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2018-01-10,40.85686111450195,62.71649932861328,305.20550537109375,25.5885009765625,139.6654510498047,92.10942840576172,104.71446228027344,55.176090240478516,214.19964599609375,115.87504577636719,89.47257232666016,36.435298919677734,145.5039520263672,186.81509399414062,80.92143249511719,5.53066349029541,24.67654800415039,73.70825958251953,199.84559631347656,60.22125244140625
2018-01-11,41.088932037353516,63.83399963378906,312.696044921875,25.680635452270508,142.46937561035156,94.9086685180664,106.1684341430664,55.271018981933594,214.87342834472656,116.53501892089844,89.95137786865234,36.41157531738281,145.40333557128906,186.74551391601562,81.16100311279297,5.540554523468018,24.737445831298828,73.44754791259766,200.90634155273438,60.815895080566406
2018-01-12,41.51323318481445,65.26000213623047,320.4057312011719,26.124557495117188,143.3956298828125,95.64604187011719,107.58413696289062,56.19547653198242,216.4736328125,117.31575012207031,91.4365005493164,36.498565673828125,145.55426025390625,178.39132690429688,82.56159973144531,5.5133562088012695,24.723913192749023,73.00761413574219,203.80328369140625,61.22867202758789
2018-01-16,41.30226516723633,65.24299621582031,319.4051208496094,26.166444778442383,142.56199645996094,94.50773620605469,105.88145446777344,56.197959899902344,217.67799377441406,118.20108795166016,91.11187744140625,36.799095153808594,145.6465301513672,177.41668701171875,81.4098129272461,5.4423933029174805,24.764509201049805,73.50458526611328,207.60057067871094,60.84389877319336
2018-01-17,41.98442077636719,64.75,334.5100402832031,26.116180419921875,141.87994384765625,94.75833129882812,107.10584259033203,56.61545944213867,213.6269073486328,118.29764556884766,91.69619750976562,37.028438568115234,146.7367401123047,176.63099670410156,83.0591812133789,5.556378364562988,25.156959533691406,74.30299377441406,212.52984619140625,61.564483642578125
2018-01-18,42.02191925048828,64.66600036621094,324.1700744628906,26.36745834350586,142.15785217285156,94.20706939697266,105.62318420410156,56.45989227294922,211.36981201171875,118.24934387207031,91.91534423828125,37.07591247558594,146.3928680419922,178.81898498535156,83.02233123779297,5.549456596374512,25.028392791748047,74.03211212158203,216.7460479736328,61.16571044921875
2018-01-19,41.834388732910156,64.72899627685547,321.8542785644531,26.5684814453125,144.15423583984375,93.99945831298828,105.7857894897461,56.834144592285156,215.70721435546875,118.603515625,91.71241760253906,37.29734420776367,147.69273376464844,180.30084228515625,82.93018341064453,5.68964958190918,24.99456024169922,74.76274871826172,216.91542053222656,60.96981430053711
2018-01-22,41.49215316772461,66.3655014038086,322.111572265625,26.75275421142578,144.56027221679688,94.9014892578125,106.27364349365234,57.86098861694336,220.25511169433594,119.23127746582031,92.78366088867188,37.47134017944336,147.76821899414062,184.35858154296875,84.4137191772461,5.778168678283691,24.987791061401367,75.4358901977539,217.10255432128906,61.73938751220703
2018-01-23,41.501522064208984,68.12699890136719,319.8148498535156,26.736005783081055,143.32518005371094,93.79895782470703,105.61361694335938,58.457908630371094,219.05075073242188,114.15264892578125,92.68627166748047,37.52668762207031,148.2713165283203,188.31689453125,84.68094635009766,5.907236576080322,24.91336441040039,73.10446166992188,218.5733184814453,61.77436828613281
2018-01-24,40.8404541015625,67.87550354003906,318.9571838378906,26.878400802612305,142.40313720703125,94.06388092041016,105.69970703125,58.215362548828125,223.75872802734375,114.34583282470703,93.87113189697266,37.82723617553711,147.69273376464844,185.53216552734375,84.60722351074219,5.8303399085998535,24.987791061401367,72.4969482421875,218.25244140625,61.93525695800781
2018-01-25,40.11142349243164,68.89749908447266,326.98138427734375,26.878400802612305,143.27442932128906,93.53408813476562,105.74754333496094,58.7546272277832,226.5801239013672,116.22111511230469,93.89546203613281,37.83513641357422,147.30694580078125,186.4570770263672,85.0771255493164,5.843939781188965,25.190778732299805,72.52156066894531,218.546630859375,61.823333740234375
2018-01-26,40.20517349243164,70.10250091552734,327.0862121582031,26.97052764892578,141.32037353515625,93.92070007324219,107.31629180908203,59.02401351928711,225.83065795898438,116.96964263916016,94.39862060546875,38.38082504272461,149.57113647460938,188.96331787109375,86.67124938964844,6.016525745391846,26.395179748535156,72.02082061767578,221.47921752929688,62.26407241821289
2018-01-29,39.37299728393555,70.88400268554688,324.79901123046875,27.03753662109375,137.5306396484375,91.98055267333984,106.69453430175781,58.9703369140625,229.48580932617188,115.64163970947266,94.30123138427734,37.72442626953125,149.07638549804688,184.96527099609375,86.5422592163086,6.103560447692871,26.40194320678711,71.30658721923828,220.5343780517578,61.57147216796875
2018-01-30,39.14091491699219,71.89099884033203,321.8352355957031,26.70250129699707,138.52880859375,89.65384674072266,105.32664489746094,58.51755142211914,226.50433349609375,114.6355209350586,93.41665649414062,37.495059967041016,144.64022827148438,186.0990447998047,85.45496368408203,6.001441955566406,25.576454162597656,71.38046264648438,210.94317626953125,60.71097946166992
2018-01-31,39.24875259399414,72.54450225830078,337.7120666503906,26.803010940551758,137.69979858398438,89.7397689819336,103.9491958618164,58.75860595703125,225.6200408935547,111.22297668457031,93.87113189697266,37.637413024902344,143.51651000976562,185.8702850341797,87.54662322998047,6.077598571777344,25.062227249145508,70.87969207763672,211.05906677246094,61.07475662231445
2018-02-01,39.33079528808594,69.5,340.16131591796875,27.221811294555664,137.24302673339844,89.89727020263672,105.69013977050781,58.727291107177734,229.27520751953125,112.69587707519531,94.84497833251953,37.52668762207031,144.1538543701172,192.03646850585938,86.85555267333984,5.94655179977417,25.1510009765625,70.47747039794922,209.66856384277344,62.313053131103516
2018-02-02,37.62423324584961,71.49749755859375,332.5087585449219,26.761125564575195,133.22486877441406,84.89303588867188,103.97789764404297,55.62638854980469,219.00868225097656,110.8124771118164,92.74310302734375,36.95726776123047,142.04058837890625,189.24179077148438,84.57037353515625,5.773966312408447,25.000764846801758,69.16395568847656,206.69137573242188,59.13687515258789
2018-02-05,36.68421936035156,69.5,313.4203186035156,25.345603942871094,127.80249786376953,80.62617492675781,100.15166473388672,52.80282211303711,209.80328369140625,104.9450912475586,88.29584503173828,35.5020751953125,137.4031524658203,180.27102661132812,81.08731079101562,5.283901214599609,23.67594337463379,66.545166015625,196.1196746826172,55.771812438964844
2018-02-06,38.217315673828125,72.14199829101562,324.88482666015625,26.132936477661133,132.31126403808594,83.89076232910156,101.55780029296875,53.89825439453125,217.8800811767578,106.10408782958984,90.98204803466797,35.32807922363281,138.5185089111328,184.2989044189453,84.15571594238281,5.577643394470215,24.09251594543457,67.6288070678711,200.71910095214844,54.813358306884766
2018-02-07,37.39918899536133,70.83899688720703,331.755859375,26.174814224243164,130.5601806640625,82.53768920898438,100.20906829833984,52.455902099609375,216.53257751464844,105.77410888671875,91.59879302978516,35.2410888671875,138.96295166015625,179.19691467285156,82.57083129882812,5.657260417938232,23.887643814086914,67.18549346923828,201.2897186279297,53.826934814453125
2018-02-08,36.37008285522461,67.5250015258789,315.71441650390625,24.910049438476562,123.49671936035156,80.39708709716797,96.94719696044922,50.08512496948242,207.47879028320312,101.70154571533203,87.54920196533203,34.086421966552734,133.3108673095703,170.64382934570312,78.3321762084961,5.378353595733643,22.965734481811523,65.85555267333984,192.94642639160156,53.21828842163086
2018-02-09,36.814945220947266,66.9800033569336,318.75030517578125,25.40423011779785,126.22063446044922,81.25618743896484,98.61161804199219,52.001625061035156,209.9633331298828,104.2529067993164,89.30213165283203,34.110137939453125,134.845458984375,175.14910888671875,81.25314331054688,5.73836088180542,23.327672958374023,65.60929870605469,196.95758056640625,53.55751419067383
2018-02-12,38.29781723022461,69.3115005493164,329.25628662109375,26.06592559814453,128.82606506347656,81.5998306274414,98.89857482910156,52.413658142089844,213.21426391601562,104.84850311279297,90.6817398071289,34.774478912353516,137.4451446533203,175.44747924804688,82.12854766845703,5.638221263885498,23.66912269592285,66.76681518554688,201.1737823486328,54.00984573364258
2018-02-13,38.681461334228516,70.72550201416016,328.64337158203125,26.116180419921875,130.2471923828125,81.10584259033203,99.59686279296875,52.392784118652344,215.21026611328125,104.59900665283203,91.24171447753906,34.94845962524414,136.18722534179688,172.2052764892578,82.77355194091797,5.751960754394531,23.86033058166504,66.90637969970703,202.02052307128906,53.925045013427734
2018-02-14,39.3946418762207,72.55249786376953,330.2618713378906,26.803010940551758,133.70701599121094,81.34925842285156,100.05601501464844,53.315250396728516,221.14785766601562,104.36561584472656,93.35173797607422,34.877281188964844,134.16622924804688,178.54051208496094,84.06963348388672,5.969300270080566,24.031049728393555,66.23321533203125,203.92808532714844,54.03813934326172
2018-02-15,40.71746063232422,73.08799743652344,341.3807373046875,26.97890853881836,135.3312225341797,81.36371612548828,100.6108169555664,54.2426872253418,225.4431610107422,105.62117767333984,93.74126434326172,35.41508483886719,134.82867431640625,178.97811889648438,85.78231811523438,6.094906806945801,24.386159896850586,67.65342712402344,201.46792602539062,53.86143112182617
2018-02-16,40.58564376831055,72.43450164794922,340.02081298828125,26.77788543701172,132.20970153808594,81.08171844482422,101.90216827392578,54.448455810546875,225.39260864257812,107.16646575927734,93.06770324707031,35.57325744628906,132.3212890625,176.39230346679688,85.17130279541016,6.029135227203369,24.761754989624023,67.80940246582031,204.45401000976562,54.094669342041016
2018-02-20,40.449134826660156,73.4175033569336,338.40228271484375,26.744382858276367,131.5922088623047,80.24301147460938,101.37606048583984,54.85054397583008,223.09336853027344,105.33141326904297,93.09203338623047,34.79029083251953,131.7930145263672,175.04966735839844,85.83785247802734,6.158698558807373,24.591028213500977,66.77501678466797,202.03843688964844,53.53630828857422
2018-02-21,40.26554870605469,74.14600372314453,337.4637451171875,26.694122314453125,131.31309509277344,78.85476684570312,100.4864501953125,55.35551071166992,221.8385009765625,104.55876922607422,93.48158264160156,34.276222229003906,133.0341033935547,176.93930053710938,84.69918060302734,5.971524715423584,24.42030906677246,65.87198638916016,200.67459106445312,52.928524017333984
2018-02-22,40.60213088989258,74.26699829101562,340.8635559082031,26.543357849121094,134.3837432861328,79.45487976074219,100.66822052001953,55.16415786743164,220.17933654785156,104.55876922607422,93.3111801147461,34.418582916259766,134.7280731201172,178.01341247558594,84.92134857177734,5.9910688400268555,24.406641006469727,66.36454010009766,202.4216766357422,53.61406326293945
2018-02-23,41.30826187133789,75.0,341.572265625,26.828140258789062,137.38682556152344,81.40708923339844,102.59089660644531,56.068241119384766,224.67678833007812,106.25701904296875,95.20203399658203,34.829833984375,136.74066162109375,182.2899627685547,87.07839965820312,6.084592342376709,24.761754989624023,66.53695678710938,205.15821838378906,54.794334411621094
2018-02-26,42.12500762939453,76.09750366210938,348.1037902832031,27.154800415039062,138.46961975097656,82.86042022705078,105.03968048095703,56.844085693359375,228.45828247070312,106.97793579101562,96.38690185546875,34.821922302246094,137.1767578125,183.92100524902344,88.33744049072266,6.100675106048584,25.328554153442383,67.01309204101562,208.63453674316406,55.72018051147461
2018-02-27,41.988487243652344,75.5989990234375,349.2146911621094,27.079421997070312,136.41400146484375,82.14459228515625,100.31428527832031,55.542388916015625,225.65370178222656,106.6539306640625,95.24264526367188,34.49767303466797,134.7280731201172,180.46994018554688,87.20801544189453,6.087809085845947,25.130516052246094,66.1182861328125,207.2618408203125,54.77315902709961
2018-02-28,41.92491912841797,75.62249755859375,346.8874816894531,26.886770248413086,130.80552673339844,80.92265319824219,98.67857360839844,54.866943359375,222.06423950195312,105.20399475097656,93.73316955566406,34.18132400512695,133.1162567138672,177.34706115722656,86.8099136352539,5.987359046936035,24.795896530151367,64.45996856689453,201.59271240234375,53.52927017211914
2018-03-01,41.190574645996094,74.67250061035156,334.8970947265625,26.466400146484375,127.08345794677734,81.0094223022461,98.11418914794922,53.25113296508789,216.87014770507812,103.09797668457031,92.05329132080078,34.347408294677734,131.39468383789062,174.9800567626953,85.9582290649414,5.745142459869385,24.33152961730957,64.60774993896484,200.06845092773438,53.147621154785156
2018-03-02,41.475364685058594,75.01249694824219,330.0894775390625,26.592512130737305,123.8266372680664,80.72022247314453,98.51595306396484,53.88383865356445,218.00186157226562,104.34540557861328,91.9640121459961,34.576759338378906,125.12450408935547,175.65634155273438,86.14334106445312,5.852271556854248,24.5500545501709,65.26449584960938,200.7281036376953,53.39498519897461
2018-03-05,41.61894226074219,76.18049621582031,337.8276672363281,27.012880325317383,127.83625793457031,81.81201934814453,98.91771697998047,54.41167068481445,222.2246856689453,105.131103515625,93.37608337402344,34.711204528808594,127.45368194580078,179.41571044921875,86.6895980834961,5.830252170562744,24.66614532470703,65.91304779052734,203.57154846191406,53.903846740722656
2018-03-06,41.583648681640625,76.88200378417969,334.15972900390625,26.99606704711914,130.06106567382812,82.17351531982422,100.38124084472656,54.71683883666992,225.4425506591797,103.859375,93.45722961425781,34.742835998535156,127.59712982177734,178.79908752441406,86.39331817626953,5.991316795349121,24.502246856689453,65.69137573242188,201.61056518554688,53.84022521972656
2018-03-07,41.19762420654297,77.25,332.3592529296875,27.054920196533203,128.16622924804688,82.31090545654297,99.08988189697266,55.41962432861328,224.10813903808594,104.52359008789062,93.1082992553711,34.655845642089844,128.59295654296875,182.70767211914062,86.89322662353516,5.983400821685791,24.536392211914062,64.98538208007812,202.58213806152344,52.483272552490234
2018-03-08,41.647186279296875,77.59300231933594,333.97772216796875,27.071733474731445,129.92575073242188,81.95660400390625,99.51078033447266,56.132354736328125,224.94422912597656,106.96984100341797,93.11640167236328,35.154083251953125,130.33135986328125,181.34512329101562,87.4209213256836,5.967070579528809,24.925647735595703,65.65034484863281,200.98129272460938,52.38433074951172
2018-03-09,42.36272048950195,78.94450378417969,339.5228271484375,27.508914947509766,133.86776733398438,84.75477600097656,100.18036651611328,57.69597625732422,228.685791015625,108.37925720214844,95.79447937011719,35.446712493896484,132.6942901611328,184.21934509277344,89.37432098388672,6.069746494293213,25.110031127929688,65.91304779052734,201.60731506347656,52.69528579711914
2018-03-12,42.772281646728516,79.91950225830078,329.6297912597656,27.609811782836914,130.69554138183594,84.44387817382812,100.60125732421875,57.94895935058594,230.89007568359375,107.4315414428711,95.48609924316406,35.21736145019531,133.1162567138672,183.7519073486328,89.58724975585938,6.17935037612915,25.000764846801758,65.56004333496094,199.22842407226562,53.17588806152344
2018-03-13,42.36037826538086,79.40899658203125,324.34332275390625,27.206254959106445,130.0103302001953,84.20526123046875,99.22380828857422,56.65571212768555,226.7938995361328,108.82478332519531,94.3418197631836,35.248992919921875,133.52130126953125,180.8876495361328,87.40241241455078,6.128631114959717,25.09636688232422,65.4450912475586,202.95773315429688,52.67408752441406
2018-03-14,42.0002555847168,79.55000305175781,316.2890625,27.021289825439453,129.0375213623047,83.24361419677734,99.38642883300781,57.1020393371582,223.33114624023438,107.180419921875,93.28681945800781,34.92985534667969,133.53819274902344,183.18504333496094,86.8840103149414,6.154114246368408,24.823213577270508,64.8540267944336,201.5626220703125,52.01680374145508
2018-03-15,42.04967498779297,79.11599731445312,316.0208740234375,26.98765754699707,130.7547149658203,83.56898498535156,98.75509643554688,57.187522888183594,225.1722412109375,107.77982330322266,93.52217102050781,34.84209060668945,136.38211059570312,182.85684204101562,87.18949127197266,6.16895866394043,24.980276107788086,64.5831298828125,205.2293243408203,52.59634780883789
2018-03-16,41.901397705078125,78.58399963378906,316.49017333984375,27.0465087890625,132.35354614257812,83.4388656616211,98.40116882324219,56.38285446166992,226.00845336914062,108.28204345703125,93.68448638916016,34.67454147338867,137.01499938964844,184.08010864257812,87.57833862304688,6.197164058685303,25.116853713989258,64.82940673828125,203.78053283691406,53.0910758972168
2018-03-19,41.261173248291016,77.24649810791016,317.72564697265625,26.88676643371582,128.70761108398438,82.34706115722656,97.0715560913086,54.67559814453125,221.7264404296875,105.49559783935547,92.94597625732422,34.514976501464844,134.18798828125,171.6184844970703,85.99524688720703,5.962618350982666,24.809553146362305,64.5749282836914,201.2674560546875,52.405521392822266
2018-03-20,41.24705505371094,79.32550048828125,323.3472900390625,26.88676643371582,130.32333374023438,82.7881088256836,96.94719696044922,54.4633674621582,222.28384399414062,106.28132629394531,93.03521728515625,34.435184478759766,134.5001678466797,167.2325439453125,86.21743774414062,6.174896717071533,24.809553146362305,64.28759002685547,202.81468200683594,52.292449951171875
2018-03-21,40.31260299682617,79.09300231933594,322.8397521972656,26.794294357299805,131.79527282714844,84.62462615966797,97.39678192138672,54.373905181884766,221.15213012695312,106.26512908935547,93.11640167236328,34.307525634765625,133.89263916015625,168.46578979492188,85.61565399169922,6.149660587310791,24.76858139038086,63.24500274658203,199.27316284179688,53.03453826904297
2018-03-22,39.74301528930664,77.24600219726562,306.089599609375,25.684513092041016,124.2665023803711,82.20968627929688,96.22977447509766,52.34357833862305,213.33984375,103.17897033691406,89.22911071777344,34.11604690551758,132.5254364013672,163.99034118652344,83.1253433227539,5.98364782333374,24.311038970947266,62.727813720703125,192.46730041503906,51.946144104003906
2018-03-23,38.822696685791016,74.77799987792969,307.4207763671875,24.524303436279297,122.05863189697266,81.68907928466797,94.25926208496094,51.02151107788086,207.140625,101.33216094970703,86.84319305419922,33.77297592163086,130.78712463378906,158.52035522460938,80.70905303955078,5.763946056365967,23.55303192138672,62.31733703613281,190.0884552001953,51.5150260925293
2018-03-26,40.665672302246094,77.79299926757812,315.0536804199219,25.59203338623047,126.20368194580078,83.40267181396484,96.27761840820312,52.390296936035156,215.26547241210938,103.18707275390625,89.5212631225586,34.060203552246094,133.34410095214844,159.1866912841797,86.81919860839844,6.048717021942139,23.928619384765625,62.727813720703125,195.91943359375,52.29951095581055
2018-03-27,39.62296676635742,74.85250091552734,307.5357360839844,24.81856346130371,124.34266662597656,82.90379333496094,95.04364776611328,50.046852111816406,208.8297576904297,103.04126739501953,87.7845687866211,34.21976852416992,132.89682006835938,151.3894805908203,82.82908630371094,5.579624176025391,23.908132553100586,63.86069107055664,194.9267120361328,52.08748245239258
2018-03-28,39.18516540527344,71.57099914550781,306.4822082519531,24.70926284790039,122.79458618164062,81.05281066894531,94.25926208496094,49.95937728881836,210.61184692382812,103.23567962646484,87.64661407470703,34.562843322753906,133.68165588378906,152.19503784179688,82.75502014160156,5.476455211639404,24.106170654296875,64.72270202636719,195.40965270996094,51.45848846435547
2018-03-29,39.49115753173828,72.36699676513672,314.00970458984375,25.21370506286621,124.67256164550781,82.45552062988281,96.07673645019531,51.547847747802734,212.7147979736328,103.80268096923828,89.24534606933594,34.65060806274414,131.9685516357422,158.91815185546875,84.49546813964844,5.729803562164307,24.23592185974121,65.0838851928711,191.38519287109375,52.73063278198242
2018-04-02,39.232234954833984,68.59950256347656,308.7998962402344,24.64200210571289,121.72026062011719,81.15403747558594,94.37405395507812,50.329654693603516,208.9058074951172,100.89476013183594,87.52487182617188,34.04424285888672,133.09934997558594,154.5421600341797,81.94960021972656,5.469030857086182,23.935449600219727,63.54054260253906,194.2470245361328,51.74824523925781
2018-04-03,39.63473892211914,69.60250091552734,316.82537841796875,24.877408981323242,122.7099838256836,83.02671813964844,95.10103607177734,50.63035202026367,211.6337890625,103.9646987915039,88.72594451904297,34.61071014404297,135.36097717285156,155.25823974609375,83.05127716064453,5.575418472290039,24.365673065185547,64.41072082519531,200.84707641601562,53.02040481567383
2018-04-04,40.39265060424805,70.52850341796875,313.58837890625,25.12122344970703,122.81149291992188,82.77364349365234,96.56455993652344,51.17856216430664,213.35670471191406,105.63330841064453,90.0730972290039,35.29685974121094,136.4833526611328,154.25375366210938,85.4767837524414,5.597437858581543,24.6729793548584,64.89507293701172,204.6122589111328,52.91437911987305
2018-04-05,40.67273712158203,72.5875015258789,322.1693420410156,25.491147994995117,125.30699920654297,84.80538940429688,97.67418670654297,51.32419204711914,216.05088806152344,105.8763198852539,91.25579833984375,35.42451858520508,138.35679626464844,158.4706268310547,85.52308654785156,5.477196216583252,24.399818420410156,64.68983459472656,204.8626251220703,53.72714614868164
2018-04-06,39.632381439208984,70.2614974975586,312.3242492675781,24.911039352416992,120.95895385742188,82.97608947753906,95.99063873291016,50.19645690917969,211.1185760498047,103.76219177246094,88.98014068603516,35.04154968261719,136.0783233642578,156.34230041503906,83.53267669677734,5.3007917404174805,24.017396926879883,64.3861083984375,200.29263305664062,52.91437911987305
2018-04-09,40.02546691894531,70.30400085449219,308.8381652832031,25.112817764282227,121.03507995605469,83.85820770263672,95.3688735961914,50.700435638427734,212.9935302734375,104.88002014160156,90.04863739013672,34.96974182128906,136.0614471435547,157.0683135986328,84.03260040283203,5.329492092132568,24.215436935424805,64.16447448730469,199.19261169433594,52.91437911987305
2018-04-10,40.77865982055664,71.81099700927734,320.6657409667969,25.625669479370117,125.27315521240234,85.9333267211914,96.9663314819336,51.516048431396484,216.69277954101562,105.50370025634766,91.7696762084961,35.09739303588867,137.3610382080078,164.1395263671875,85.98597717285156,5.638755798339844,24.5500545501709,64.33685302734375,202.82354736328125,54.4692268371582
2018-04-11,40.58800506591797,71.35250091552734,313.5117492675781,25.13804054260254,124.1734390258789,86.2225341796875,96.42108917236328,50.94744873046875,213.626953125,105.00149536132812,90.22808074951172,35.09739303588867,137.8420867919922,165.41253662109375,85.04168701171875,5.597437858581543,24.44078826904297,64.25475311279297,198.45034790039062,54.72366714477539
2018-04-12,40.988128662109375,72.42500305175781,323.2036437988281,25.768585205078125,127.00731658935547,86.20808410644531,96.02890014648438,51.55530548095703,219.24337768554688,105.64949035644531,92.47115325927734,35.12931823730469,136.3905487060547,162.9758758544922,86.634033203125,5.80427360534668,24.802722930908203,63.86069107055664,200.54302978515625,54.57528305053711
2018-04-13,41.12699890136719,71.53949737548828,315.3504943847656,25.05396842956543,127.08345794677734,86.70698547363281,95.99063873291016,51.49317169189453,216.143798828125,105.80339813232422,89.96707916259766,35.512290954589844,136.4833526611328,163.62234497070312,86.17113494873047,5.727576732635498,24.802722930908203,64.33685302734375,200.57882690429688,55.013427734375
2018-04-16,41.383575439453125,72.07499694824219,317.73516845703125,25.16326141357422,128.69915771484375,87.27094268798828,95.88542175292969,51.99318313598633,217.7991943359375,106.7268295288086,89.8936538696289,35.64792251586914,136.3989715576172,163.93067932128906,87.18024444580078,5.727329730987549,24.946134567260742,64.53386688232422,205.98056030273438,55.508174896240234
2018-04-17,41.95316696166992,75.19149780273438,322.4757995605469,25.255741119384766,129.6888885498047,87.8204574584961,97.73158264160156,53.646263122558594,214.20968627929688,105.73857116699219,89.8936538696289,35.8074836730957,137.1753692626953,167.73976135253906,88.93920135498047,5.877013206481934,24.809553146362305,64.3861083984375,213.34085083007812,55.35974884033203
2018-04-18,41.859012603759766,76.39199829101562,326.57476806640625,24.82696533203125,131.92214965820312,89.52684020996094,96.81328582763672,53.44894790649414,214.52220153808594,103.45439147949219,89.167724609375,35.512290954589844,136.5508575439453,165.45230102539062,89.28173828125,5.848066329956055,24.91881561279297,64.19728088378906,211.41807556152344,55.988765716552734
2018-04-19,40.67273712158203,77.84549713134766,326.22998046875,25.373443603515625,131.71067810058594,89.44732666015625,96.50718688964844,54.14775848388672,214.66578674316406,103.31668090820312,91.12528991699219,35.352718353271484,134.6268310546875,167.18284606933594,88.97624206542969,5.666713237762451,24.946134567260742,62.09859085083008,210.845703125,56.13010025024414
2018-04-20,39.006290435791016,76.37449645996094,324.34332275390625,25.440706253051758,130.2908172607422,88.43504333496094,95.88542175292969,53.54487609863281,212.7992706298828,102.59576416015625,90.92140197753906,34.89793395996094,133.98544311523438,165.3727569580078,87.9486083984375,5.6585493087768555,25.01442527770996,61.14578628540039,210.2196502685547,55.833255767822266
2018-04-23,38.8932991027832,75.89299774169922,324.506103515625,25.491147994995117,130.9199981689453,89.35330963134766,95.79932403564453,53.37041473388672,208.33145141601562,102.73346710205078,90.48092651367188,35.089420318603516,134.1710968017578,164.93516540527344,88.27265167236328,5.53904914855957,25.130516052246094,60.48295974731445,209.57568359375,56.236122131347656
2018-04-24,38.35194396972656,73.00450134277344,315.1398010253906,25.381851196289062,122.80068969726562,88.60136413574219,95.13929748535156,50.827171325683594,204.80113220214844,102.21507263183594,90.05680084228516,34.363380432128906,132.76181030273438,158.8187255859375,86.20816802978516,5.472742080688477,25.30806541442871,60.068687438964844,209.46839904785156,55.373870849609375
2018-04-25,38.519039154052734,73.00849914550781,328.3560791015625,25.339815139770508,123.4383544921875,88.73149108886719,96.75588989257812,50.84457015991211,202.04779052734375,102.67676544189453,89.71422576904297,33.852752685546875,131.5972442626953,158.8187255859375,85.45829772949219,5.360418796539307,25.048568725585938,59.90299987792969,210.07655334472656,56.186641693115234
2018-04-26,38.65323257446289,75.89800262451172,328.2890319824219,25.280963897705078,124.39054870605469,89.81604766845703,95.5027847290039,51.85450744628906,202.77418518066406,103.68928527832031,89.80394744873047,34.10805892944336,134.09515380859375,173.2097625732422,87.2635498046875,5.572202682495117,25.164655685424805,60.27583312988281,211.98147583007812,57.14780807495117
2018-04-27,38.20600891113281,78.63099670410156,326.4598388671875,25.34821891784668,123.03875732421875,91.5513687133789,94.91930389404297,51.26504135131836,202.52923583984375,103.89991760253906,89.23296356201172,34.554866790771484,133.5887908935547,172.6428680419922,88.7077407836914,5.599664688110352,25.26708984375,60.32553482055664,214.7986297607422,54.97809982299805
2018-04-30,38.898014068603516,78.30650329589844,319.4494934082031,25.15485191345215,122.73271942138672,90.45956420898438,95.97151184082031,50.62538528442383,201.28770446777344,102.45808410644531,88.72724914550781,34.47507858276367,141.30197143554688,171.06155395507812,86.57847595214844,5.564284324645996,25.000764846801758,59.936134338378906,211.41807556152344,54.94982147216797
2018-05-01,39.80185317993164,79.11299896240234,315.5995178222656,25.180076599121094,122.78369903564453,90.27879333496094,95.71324157714844,51.727272033691406,199.88571166992188,102.06927490234375,88.72724914550781,33.980411529541016,137.92637634277344,172.91140747070312,87.9486083984375,5.619705677032471,24.17445945739746,59.621280670166016,211.8204803466797,54.384429931640625
2018-05-02,41.56010818481445,78.48400115966797,310.4758605957031,24.869003295898438,122.3076171875,90.73429870605469,95.2923583984375,50.99665832519531,197.67291259765625,100.03614807128906,88.02581024169922,33.55755615234375,135.59725952148438,175.10934448242188,86.56925201416016,5.599170684814453,23.826187133789062,58.77619934082031,208.78872680664062,54.27842712402344
2018-05-03,41.63541793823242,78.60399627685547,316.70086669921875,24.549524307250977,122.23960876464844,91.11029815673828,94.46971893310547,51.00907516479492,197.13241577148438,99.65545654296875,87.47116088867188,33.421913146972656,135.09097290039062,173.07052612304688,87.08763885498047,5.764440536499023,23.737407684326172,59.124168395996094,209.40582275390625,54.094669342041016
2018-05-04,43.268924713134766,79.04750061035156,320.28271484375,24.633596420288086,124.44157409667969,90.76325988769531,96.75588989257812,52.236717224121094,198.42462158203125,100.59506225585938,88.44178009033203,33.796905517578125,139.26817321777344,175.64639282226562,88.09675598144531,5.914618968963623,23.792041778564453,60.01070785522461,210.9709014892578,54.34909439086914
2018-05-07,43.58197784423828,80.00700378417969,326.02886962890625,24.919445037841797,127.37471771240234,90.33665466308594,98.02810668945312,52.65719223022461,200.3333282470703,100.10903930664062,89.20851135253906,33.62138748168945,139.24290466308594,176.9989776611328,89.07807159423828,6.1526288986206055,23.853496551513672,59.63787841796875,209.0749053955078,54.9427604675293
2018-05-08,43.79145050048828,79.61949920654297,324.0559387207031,25.16326141357422,127.4682388305664,91.51521301269531,97.36807250976562,52.61395263671875,200.16441345214844,99.31522369384766,90.52985382080078,33.35809326171875,139.04879760742188,177.9437713623047,88.69850158691406,6.195184707641602,23.887643814086914,59.190452575683594,207.5098419189453,55.19013595581055
2018-05-09,44.099788665771484,80.4000015258789,329.9266662597656,25.827442169189453,129.74673461914062,93.06973266601562,95.62715148925781,54.122901916503906,204.15924072265625,100.04425811767578,92.50379180908203,33.334163665771484,138.60153198242188,181.6633758544922,89.74464416503906,6.328290939331055,24.017396926879883,59.960994720458984,204.9878692626953,56.49055862426758
