Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PEP,PFE,PG,UNH,XOM
2016-07-21,22.699241638183594,37.221500396728516,121.84822082519531,11.668750762939453,64.8277816772461,71.09852600097656,91.611328125,37.49562454223633,132.19073486328125,96.85682678222656,49.90937042236328,34.20458221435547,102.37493896484375,119.95193481445312,49.646812438964844,1.3064324855804443,83.10647583007812,23.467689514160156,66.84046936035156,124.38235473632812,62.16419219970703
2016-07-22,22.523448944091797,37.24300003051758,121.79347229003906,11.758699417114258,64.31732940673828,71.28069305419922,91.33091735839844,37.737674713134766,132.48809814453125,96.76396942138672,50.18364715576172,34.49055862426758,103.2442855834961,120.33979797363281,50.331905364990234,1.342026710510254,83.57337951660156,23.486862182617188,67.2010726928711,125.09624481201172,62.2701416015625
2016-07-25,22.222105026245117,36.980499267578125,121.30982971191406,11.750521659851074,63.75825881958008,69.53339385986328,91.03180694580078,37.65019607543945,132.57070922851562,96.65562438964844,50.050437927246094,34.294883728027344,102.55201721191406,120.96636962890625,50.47426223754883,1.366819977760315,83.44324493408203,23.512435913085938,67.2637939453125,123.38987731933594,61.071250915527344
2016-07-26,22.06914710998535,36.77949905395508,123.05274200439453,11.881355285644531,67.04785919189453,69.27030944824219,90.37752532958984,37.65665817260742,133.1075439453125,96.85682678222656,50.25417709350586,33.7756233215332,97.97179412841797,120.55860900878906,50.50096130371094,1.3901402950286865,82.81560516357422,23.544403076171875,66.84830474853516,123.36378479003906,60.62744903564453
2016-07-27,23.50283432006836,36.833499908447266,124.06562042236328,11.963129043579102,68.14168548583984,68.98696899414062,90.04102325439453,37.87137222290039,132.96710205078125,96.56273651123047,50.41091537475586,32.66180419921875,96.17672729492188,122.66703796386719,49.99381637573242,1.376147747039795,82.2645492553711,23.557180404663086,66.21330261230469,123.34636688232422,60.2167854309082
2016-07-28,23.82016372680664,37.63050079345703,121.37370300292969,12.004011154174805,67.18558502197266,68.66989135742188,89.6484375,38.063720703125,132.5872344970703,96.32283782958984,50.23065948486328,32.84994125366211,96.12844848632812,124.31798553466797,50.0115966796875,1.3790936470031738,82.76205444335938,23.442108154296875,66.48768615722656,124.28659057617188,59.74647521972656
2016-07-29,23.790483474731445,37.94049835205078,121.96685791015625,11.848648071289062,67.05593872070312,69.13536834716797,89.6858139038086,39.331119537353516,131.16659545898438,96.91876220703125,50.12880325317383,32.83488845825195,94.70365142822266,123.26376342773438,50.42976760864258,1.4016780853271484,83.36671447753906,23.582752227783203,67.09915924072266,124.66972351074219,58.91851806640625
2016-08-01,24.21054458618164,38.387001037597656,121.55622100830078,11.717814445495605,66.39967346191406,66.86189270019531,89.30260467529297,39.80825424194336,130.64627075195312,97.0503158569336,49.99558639526367,32.69942855834961,94.99345397949219,123.63174438476562,50.34080123901367,1.3925951719284058,83.37435150146484,23.851238250732422,67.74203491210938,124.93955993652344,56.87177276611328
2016-08-02,23.852127075195312,38.02899932861328,120.0870590209961,11.55427360534668,65.82438659667969,67.18570709228516,88.80719757080078,39.76750564575195,128.89524841308594,96.62467193603516,49.8780403137207,32.75962448120117,94.74388885498047,122.41839599609375,50.34080123901367,1.3756569623947144,83.21363830566406,23.263113021850586,68.0163803100586,124.64359283447266,57.65338134765625
2016-08-03,24.15119171142578,37.731998443603516,120.33344268798828,11.840470314025879,66.46449279785156,67.87385559082031,89.81666564941406,39.707862854003906,130.7783966064453,95.88943481445312,50.669517517089844,32.8424186706543,94.59901428222656,121.84156799316406,50.68779373168945,1.379339337348938,82.69316101074219,22.74744987487793,67.3970718383789,124.39114379882812,57.951446533203125
2016-08-04,24.300384521484375,38.03850173950195,119.73117065429688,11.840470314025879,66.25382232666016,67.72541046142578,88.94740295410156,39.62485885620117,130.53890991210938,95.85846710205078,50.59113693237305,32.74457550048828,95.22689819335938,123.68147277832031,51.06147384643555,1.4048691987991333,82.98400115966797,22.65721321105957,67.45980072021484,124.24311828613281,57.944801330566406
2016-08-05,24.669925689697266,38.29899978637695,120.20567321777344,12.30656623840332,66.89392852783203,67.8063735961914,89.57365417480469,40.10597229003906,133.8756561279297,96.15254974365234,51.95466232299805,32.72199630737305,95.95940399169922,124.4671630859375,51.56863021850586,1.428680658340454,83.16770935058594,22.84413719177246,67.24811553955078,124.48685455322266,57.997825622558594
2016-08-08,24.874208450317383,38.327999114990234,120.62541961669922,12.371981620788574,67.60691833496094,68.27184295654297,89.4988784790039,40.02147674560547,134.4868621826172,95.6959457397461,51.797943115234375,32.69189453125,95.21884155273438,124.57656860351562,51.65760040283203,1.4419362545013428,82.76970672607422,22.51540184020996,67.2324447631836,123.7381362915039,58.680057525634766
2016-08-09,24.975200653076172,38.41550064086914,121.017822265625,12.421046257019043,67.11267852783203,68.35279846191406,90.35881042480469,40.133304595947266,134.99069213867188,95.52568054199219,51.61770248413086,32.71446990966797,95.23493957519531,124.37765502929688,51.78215789794922,1.4456182718276978,82.87684631347656,22.612083435058594,67.41277313232422,123.46826934814453,58.75292205810547
2016-08-10,24.789278030395508,38.428001403808594,121.70789337158203,12.110315322875977,66.96685028076172,67.55677032470703,91.47113037109375,40.183502197265625,133.95822143554688,95.47150421142578,51.15535354614258,32.81983947753906,95.62935638427734,124.19863891601562,51.622013092041016,1.4362902641296387,83.29017639160156,22.644315719604492,67.66360473632812,123.79037475585938,57.72416687011719
2016-08-11,24.773218154907227,38.5620002746582,122.37030792236328,12.167556762695312,67.44486999511719,68.40679168701172,91.38699340820312,40.16909408569336,135.33758544921875,95.78881072998047,51.29640197753906,32.92519760131836,96.09626007080078,124.2185287475586,51.87112808227539,1.4655019044876099,83.02993774414062,22.65721321105957,67.9928970336914,124.1734390258789,57.931251525878906
2016-08-12,24.83060073852539,38.62799835205078,122.46236419677734,12.192087173461914,67.25041198730469,68.91950988769531,90.5177230834961,40.111934661865234,134.833740234375,95.3631591796875,51.18669509887695,33.135921478271484,96.20894622802734,124.19863891601562,51.550819396972656,1.5474913120269775,83.1141128540039,22.547630310058594,68.23591613769531,124.39114379882812,58.68613052368164
2016-08-15,25.128982543945312,38.42449951171875,123.89764404296875,12.282036781311035,68.18221282958984,69.33100891113281,90.7607421875,40.05775833129883,136.7333984375,94.65888214111328,51.500144958496094,33.2939567565918,95.40398406982422,123.22398376464844,51.71097183227539,1.5460186004638672,83.21363830566406,22.631427764892578,68.2202377319336,123.29414367675781,58.65938949584961
2016-08-16,25.106029510498047,38.20199966430664,124.21048736572266,12.404690742492676,68.295654296875,69.22981262207031,90.55510711669922,39.820682525634766,136.8159942626953,93.12651824951172,51.49231719970703,32.98540115356445,94.9371109008789,122.62725830078125,51.42448806762695,1.5366907119750977,82.66253662109375,22.425153732299805,67.87529754638672,122.823974609375,58.732879638671875
2016-08-17,25.06930923461914,38.23149871826172,123.9528579711914,12.388337135314941,68.39287567138672,69.68657684326172,90.54576110839844,40.03091812133789,136.83248901367188,93.88495635986328,51.633365631103516,33.15850067138672,94.26093292236328,123.69142150878906,51.53192138671875,1.5010958909988403,83.02229309082031,22.65076446533203,68.17320251464844,123.37244415283203,58.859806060791016
2016-08-18,25.03717613220215,38.222999572753906,124.21048736572266,12.396514892578125,67.55831909179688,70.5932846069336,90.3401107788086,39.89821243286133,137.1546173095703,93.42832946777344,51.68038558959961,33.18859100341797,94.28508758544922,123.23394012451172,51.5677375793457,1.5244165658950806,82.87684631347656,22.68299102783203,68.54950714111328,123.7729721069336,59.394222259521484
2016-08-19,25.101444244384766,37.865501403808594,123.69522857666016,12.445577621459961,67.9310302734375,69.75475311279297,90.09709167480469,39.744140625,137.2950439453125,93.42832946777344,51.609859466552734,33.053131103515625,92.57857513427734,122.8858413696289,51.58563232421875,1.528343915939331,82.79267120361328,22.547630310058594,68.44757843017578,123.65974426269531,58.65271759033203
2016-08-22,24.90634536743164,37.9739990234375,124.20130157470703,12.412871360778809,67.72846984863281,69.49568939208984,89.6110610961914,39.60994338989258,137.31980895996094,92.81287384033203,51.56284713745117,32.91767883300781,92.9085922241211,123.47262573242188,51.63039779663086,1.534726858139038,82.63192749023438,22.457387924194336,68.08695220947266,123.70332336425781,58.77965545654297
2016-08-23,24.98438835144043,38.122501373291016,123.41921997070312,12.551880836486816,68.06877136230469,69.31847381591797,89.70451354980469,39.59205627441406,137.17117309570312,93.05438995361328,51.53933334350586,33.000457763671875,92.72346496582031,123.69142150878906,51.827354431152344,1.5471460819244385,82.57069396972656,22.618534088134766,68.51814270019531,123.63367462158203,58.599281311035156
2016-08-24,24.796171188354492,37.86249923706055,122.63714599609375,12.592764854431152,67.37198638916016,69.6729507446289,89.56431579589844,39.44344711303711,136.52685546875,92.48565673828125,51.68038558959961,33.000457763671875,92.46588134765625,122.80628204345703,51.88108444213867,1.5232908725738525,82.74674987792969,22.444490432739258,68.44757843017578,121.77061462402344,58.7996711730957
2016-08-25,24.69057846069336,37.96099853515625,122.35192108154297,12.699069023132324,67.12075805664062,69.46161651611328,89.31194305419922,39.329132080078125,137.0224609375,92.3765869140625,51.774436950683594,32.8649787902832,92.9166488647461,123.21402740478516,52.078041076660156,1.5132079124450684,82.57069396972656,22.412261962890625,68.91011047363281,119.53314208984375,58.42560958862305
2016-08-26,24.545984268188477,38.45000076293945,121.66185760498047,12.911673545837402,66.97494506835938,69.07301330566406,88.99413299560547,39.42455291748047,137.0802764892578,92.74274444580078,51.891963958740234,32.601593017578125,92.1197280883789,124.27820587158203,51.95269012451172,1.5255043506622314,82.24156951904297,22.444490432739258,68.65923309326172,118.94112396240234,58.298667907714844
2016-08-29,24.5184326171875,38.56449890136719,122.27833557128906,12.952558517456055,67.3314437866211,69.5707015991211,88.67632293701172,39.55377960205078,137.82362365722656,93.42832946777344,52.46401596069336,32.76716995239258,92.90056610107422,125.84957885742188,52.01536560058594,1.5245205163955688,82.65487670898438,22.631427764892578,69.22369384765625,119.50701904296875,58.6794548034668
2016-08-30,24.330217361450195,38.37900161743164,120.35536193847656,13.238759994506836,66.82910919189453,69.33206939697266,88.6669921875,39.359947204589844,140.4354705810547,93.07774353027344,52.895023345947266,32.54138946533203,93.58196258544922,125.15339660644531,51.827354431152344,1.5156673192977905,82.0578842163086,22.483163833618164,68.62786865234375,119.15878295898438,58.46567916870117
2016-08-31,24.353168487548828,38.45800018310547,119.10404968261719,13.259294509887695,66.39967346191406,68.56853485107422,88.29309844970703,39.25706100463867,140.5101318359375,92.97647094726562,52.895023345947266,32.68437576293945,93.8253402709961,125.43187713623047,51.44239044189453,1.5085351467132568,82.2837142944336,22.431602478027344,68.44757843017578,118.44490814208984,58.21181869506836
2016-09-01,24.497777938842773,38.53099822998047,119.51808166503906,13.127852439880371,65.99453735351562,68.3163070678711,88.10617065429688,39.334102630615234,139.72244262695312,92.77391815185547,52.667755126953125,32.624168395996094,93.61441040039062,125.48159790039062,51.55878829956055,1.5530484914779663,82.69998931884766,22.354248046875,69.23152923583984,118.17501831054688,58.01142120361328
2016-09-02,24.72730827331543,38.62200164794922,120.6773910522461,13.14428424835205,66.18898010253906,68.80713653564453,88.2557144165039,39.60596466064453,140.27796936035156,92.96087646484375,52.887168884277344,32.85746383666992,93.96324157714844,125.81974029541016,51.63039779663086,1.5378007888793945,83.14704895019531,22.412261962890625,69.14529418945312,118.93243408203125,58.39886474609375
2016-09-06,24.720422744750977,39.44350051879883,122.36112976074219,12.963552474975586,66.5049819946289,69.8297348022461,87.67619323730469,40.1601448059082,140.40237426757812,93.29591369628906,52.84799575805664,32.9553108215332,95.11518859863281,129.0221710205078,51.57668685913086,1.5523107051849365,83.1855697631836,22.412261962890625,69.49021911621094,118.37527465820312,59.1671142578125
2016-09-07,24.871915817260742,39.2239990234375,122.03909301757812,12.897828102111816,67.83379364013672,70.13652038574219,87.5920639038086,40.15865707397461,140.68426513671875,93.18680572509766,52.62857437133789,32.8424186706543,94.84745788574219,130.3349609375,51.621456146240234,1.5294392108917236,82.63829803466797,22.457387924194336,68.9493179321289,118.06478881835938,58.94664001464844
2016-09-08,24.22004508972168,39.202999114990234,122.27833557128906,13.029274940490723,67.6879653930664,70.98187255859375,87.94725036621094,39.90269088745117,142.33428955078125,93.07774353027344,52.6990966796875,32.83488845825195,94.23904418945312,129.55923461914062,51.41554260253906,1.5405060052871704,82.38394165039062,22.380035400390625,68.81604766845703,118.45832824707031,59.48774719238281
2016-09-09,23.671466827392578,38.00699996948242,118.25759887695312,12.93069076538086,65.45977020263672,69.0389404296875,86.38627624511719,39.18896484375,139.77212524414062,92.11170196533203,52.228919982910156,31.81138801574707,92.94922637939453,126.40652465820312,50.323307037353516,1.4637759923934937,80.20256042480469,21.980388641357422,67.6087417602539,116.86653137207031,58.01142120361328
2016-09-12,24.20168685913086,38.574501037597656,119.72048950195312,13.06213092803955,66.37535858154297,69.70702362060547,87.5266342163086,39.702884674072266,141.83682250976562,92.83624267578125,52.55020523071289,32.503753662109375,94.06058502197266,127.98785400390625,51.07533645629883,1.4940251111984253,81.72103881835938,22.334915161132812,69.18450164794922,118.53704071044922,58.3120231628418
2016-09-13,24.777809143066406,38.050498962402344,118.46920776367188,12.91425609588623,65.00602722167969,67.78456115722656,86.64800262451172,39.200897216796875,138.47036743164062,91.62865447998047,52.13490295410156,32.07886505126953,93.07091522216797,126.51593780517578,50.60979461669922,1.47238290309906,80.61878967285156,21.94171905517578,68.2437515258789,117.1551513671875,56.92253112792969
2016-09-14,25.654613494873047,38.054500579833984,117.46632385253906,12.840322494506836,65.6461410522461,67.09599304199219,86.23673248291016,39.28738021850586,137.7738800048828,91.82342529296875,52.03303527832031,31.949886322021484,93.4359359741211,127.0728759765625,50.36806106567383,1.485417366027832,80.97335052490234,21.877254486083984,68.21239471435547,116.92777252197266,56.51504135131836
2016-09-15,26.52682876586914,38.484500885009766,117.5583267211914,12.873183250427246,66.46449279785156,67.832275390625,86.4610595703125,39.822669982910156,139.36582946777344,92.4233169555664,52.22108840942383,32.139564514160156,94.2147216796875,127.64970397949219,51.200660705566406,1.5417357683181763,81.3047866821289,22.006179809570312,69.03553771972656,118.60701751708984,56.8357048034668
2016-09-16,26.37763023376465,38.92599868774414,116.57383728027344,12.725310325622559,66.4806900024414,66.70060729980469,86.51715850830078,39.660640716552734,137.64120483398438,92.12725830078125,51.57850646972656,31.97264862060547,93.5170669555664,128.36575317382812,51.25438690185547,1.5454248189926147,81.1506576538086,21.877254486083984,69.02770233154297,121.10845947265625,56.134273529052734
2016-09-19,26.0700626373291,38.755001068115234,117.29150390625,12.807459831237793,66.34293365478516,66.8369369506836,86.58258056640625,39.53241729736328,137.8153533935547,91.66761016845703,51.868446350097656,31.942304611206055,93.4603042602539,127.94806671142578,50.9678955078125,1.565837025642395,81.45124816894531,21.690326690673828,69.27857971191406,120.41746520996094,56.000648498535156
2016-09-20,26.06777000427246,39.01100158691406,117.57672119140625,12.815679550170898,66.19710540771484,66.60514831542969,86.88167572021484,39.75060272216797,138.0308837890625,91.89354705810547,52.08002853393555,32.1243896484375,94.4661865234375,127.93811798095703,50.8604621887207,1.5515727996826172,81.9368667602539,21.79345703125,69.44319915771484,120.23381042480469,55.138893127441406
2016-09-21,26.06317138671875,39.48699951171875,120.12533569335938,12.8567533493042,67.6312484741211,67.9208984375,86.35824584960938,40.01153564453125,138.4952392578125,92.6414566040039,52.377811431884766,32.268550872802734,94.85558319091797,129.23104858398438,51.710968017578125,1.5951025485992432,82.5766372680664,22.096416473388672,68.83171081542969,122.36787414550781,55.646610260009766
2016-09-22,26.30877113342285,40.23500061035156,121.33065032958984,12.815679550170898,67.6555404663086,68.15951538085938,87.3116455078125,40.554283142089844,139.316162109375,93.06995391845703,52.808815002441406,32.594810485839844,95.20441436767578,129.37026977539062,51.764705657958984,1.5990372896194458,83.10850524902344,22.012615203857422,69.7646255493164,123.35619354248047,55.80692672729492
2016-09-23,25.87036895751953,40.287498474121094,121.2478256225586,12.749955177307129,66.79668426513672,67.64139556884766,87.18079376220703,40.50508117675781,136.9198455810547,92.56356811523438,52.6990966796875,32.42788314819336,95.05029296875,127.26183319091797,51.41554260253906,1.5973155498504639,82.73851013183594,22.083526611328125,68.80037689208984,122.89261627197266,55.74679946899414
2016-09-26,25.90938949584961,39.95800018310547,120.1345443725586,12.396703720092773,66.73997497558594,67.3414306640625,85.95631408691406,39.89324951171875,133.8933563232422,91.76110076904297,51.54716491699219,31.90436363220215,94.53111267089844,126.6153793334961,50.94104766845703,1.582313895225525,82.49956512451172,21.683881759643555,68.87091064453125,122.20170593261719,55.48628234863281
2016-09-27,25.95758628845215,40.80550003051758,120.82461547851562,12.561003684997559,67.15318298339844,67.47779083251953,85.73197937011719,40.294837951660156,135.06246948242188,92.8829574584961,52.001678466796875,32.314083099365234,94.81501770019531,127.98785400390625,51.88108444213867,1.636418342590332,82.8541259765625,21.80635643005371,69.2707290649414,123.13754272460938,55.60651397705078
2016-09-28,26.154991149902344,41.43600082397461,121.66185760498047,12.634943008422852,70.15922546386719,69.63887023925781,86.18063354492188,40.261539459228516,135.52682495117188,93.0154037475586,52.27595138549805,31.980239868164062,93.4359359741211,128.52488708496094,51.95269012451172,1.6423213481903076,82.76934051513672,21.909482955932617,70.13311004638672,122.8051986694336,58.05149459838867
2016-09-29,25.748722076416016,41.45249938964844,120.5577621459961,12.454208374023438,70.87222290039062,69.0389404296875,85.80675506591797,39.89274978637695,131.795654296875,91.36376190185547,51.44529724121094,31.88918113708496,93.11956787109375,127.39112091064453,51.388694763183594,1.6575690507888794,83.06224060058594,21.477619171142578,69.16883850097656,120.97721862792969,57.757572174072266
2016-09-30,25.94841194152832,41.865501403808594,121.21102905273438,12.8567533493042,71.925537109375,70.1637954711914,86.79755401611328,39.96332931518555,133.7192840576172,92.03376007080078,52.1818962097168,32.10922622680664,93.58196258544922,127.57014465332031,51.5677375793457,1.6851129531860352,83.84076690673828,21.832130432128906,70.36044311523438,122.44658660888672,58.30534362792969
2016-10-03,25.826759338378906,41.83700180053711,121.79989624023438,12.840322494506836,71.52850341796875,69.84336853027344,86.45170593261719,39.780426025390625,133.55348205566406,92.56356811523438,52.11921691894531,31.88918113708496,92.99786376953125,128.0674285888672,51.40657424926758,1.6833914518356323,83.43992614746094,21.70966339111328,69.50593566894531,121.12593078613281,58.15170669555664
2016-10-04,25.936931610107422,41.701499938964844,121.68026733398438,12.979979515075684,70.90462493896484,69.0389404296875,86.5451889038086,39.90020751953125,134.54843139648438,92.57135009765625,52.56912612915039,31.74503517150879,92.07310485839844,127.49058532714844,51.24543762207031,1.6797024011611938,82.5534896850586,21.73544692993164,69.26290130615234,120.83732604980469,57.617279052734375
2016-10-05,25.94841194152832,42.21799850463867,123.89764404296875,13.234652519226074,72.45220947265625,69.69339752197266,86.41432189941406,39.822669982910156,137.9728546142578,92.85181427001953,53.429500579833984,31.722265243530273,92.00008392333984,127.76905822753906,51.60354995727539,1.677980661392212,81.7133560180664,21.851478576660156,69.65486907958984,120.34751892089844,58.118316650390625
2016-10-06,26.141218185424805,42.08300018310547,123.67683410644531,13.325017929077148,72.34688568115234,69.65930938720703,86.76952362060547,39.914615631103516,138.59474182128906,92.51681518554688,53.57157516479492,31.646392822265625,92.41380310058594,128.03758239746094,51.69307327270508,1.6560933589935303,82.01395416259766,21.690326690673828,69.94495391845703,119.35922241210938,58.145015716552734
2016-10-07,26.18023681640625,41.971500396728516,123.15238189697266,13.251079559326172,71.68246459960938,69.7206802368164,86.45170593261719,39.79682922363281,140.81689453125,92.89859771728516,53.76101303100586,31.661579132080078,92.03255462646484,128.28622436523438,51.74678421020508,1.6440426111221313,81.69792938232422,21.632314682006836,70.55645751953125,119.5253677368164,57.944618225097656
2016-10-10,26.63700294494629,42.08549880981445,124.98333740234375,13.39073657989502,71.47990417480469,70.88644409179688,86.45170593261719,40.4658088684082,141.8201904296875,93.33486938476562,54.17937469482422,31.661579132080078,93.05467224121094,129.52940368652344,51.961666107177734,1.6501909494400024,81.87519073486328,21.66454315185547,69.8194808959961,120.76734161376953,59.080257415771484
2016-10-11,26.69438934326172,41.54999923706055,123.05118560791016,13.234652519226074,70.87222290039062,70.24560546875,85.86284637451172,40.2371826171875,140.16189575195312,91.6520004272461,53.918880462646484,31.517412185668945,92.21913146972656,128.1768035888672,51.200660705566406,1.626335859298706,81.37418365478516,21.355144500732422,69.41185760498047,117.8548355102539,58.612632751464844
2016-10-12,26.933088302612305,41.704498291015625,122.51754760742188,13.16893196105957,70.96133422851562,69.63887023925781,85.44223022460938,40.346527099609375,140.37747192382812,91.90911865234375,53.776798248291016,31.69950294494629,93.05467224121094,128.34588623046875,51.12904739379883,1.6337136030197144,81.76728820800781,21.316463470458984,69.43538665771484,118.16098022460938,58.20515060424805
2016-10-13,26.850465774536133,41.4640007019043,122.71997833251953,13.00462532043457,70.46709442138672,68.71170043945312,85.17115020751953,39.96431350708008,138.81863403320312,92.13505554199219,53.46896743774414,31.68433952331543,93.62252044677734,127.12259674072266,50.95893478393555,1.6071529388427734,81.64396667480469,21.116647720336914,69.17666625976562,117.36509704589844,57.8243522644043
2016-10-14,26.999658584594727,41.14799880981445,122.83036041259766,13.14428424835205,71.03425598144531,68.90941619873047,85.33940887451172,39.99016571044922,141.3890380859375,91.58969116210938,53.295318603515625,31.616044998168945,92.55172729492188,127.18226623535156,51.40657424926758,1.6228928565979004,82.34539794921875,21.05218505859375,69.32560729980469,117.12889862060547,57.811012268066406
2016-10-17,26.981298446655273,40.647499084472656,123.2904052734375,13.185359001159668,70.72637176513672,69.10028839111328,84.90008544921875,40.10150146484375,140.128662109375,92.31423950195312,53.01904296875,31.562938690185547,91.18887329101562,126.84412384033203,51.2275276184082,1.6135469675064087,82.36083984375,20.949050903320312,68.855224609375,117.3125991821289,57.811012268066406
2016-10-18,26.96293830871582,40.88249969482422,124.30249786376953,13.357877731323242,70.66966247558594,69.39344787597656,85.21788787841797,40.82963180541992,143.13858032226562,89.9146728515625,53.437381744384766,31.843677520751953,90.24786376953125,127.86851501464844,51.621456146240234,1.6381398439407349,82.43788146972656,21.071523666381836,68.55733489990234,125.41154479980469,57.96464538574219
2016-10-19,26.882598876953125,40.884498596191406,125.2961654663086,13.5303955078125,71.30165100097656,69.7206802368164,85.92826843261719,41.09553527832031,144.6973876953125,89.27581024169922,53.950462341308594,31.90436363220215,90.25598907470703,129.4001007080078,51.50508117675781,1.6346971988677979,81.90602111816406,21.013507843017578,67.57771301269531,126.2686996459961,58.23186492919922
2016-10-20,26.868825912475586,40.51599884033203,124.98333740234375,13.604333877563477,70.81122589111328,69.447998046875,86.02174377441406,40.83658981323242,144.6973876953125,89.49394989013672,53.8794059753418,31.813316345214844,89.69622802734375,129.29071044921875,51.25438690185547,1.665684461593628,81.60543060302734,20.97484016418457,67.0958251953125,126.8809814453125,58.25856018066406
2016-10-21,26.76325225830078,40.949501037597656,124.79015350341797,13.694704055786133,70.56598663330078,69.05937957763672,86.95646667480469,40.957366943359375,144.83006286621094,88.37984466552734,54.06095886230469,31.965059280395508,92.42191314697266,131.34942626953125,53.4119987487793,1.6610115766525269,81.41271209716797,20.74279022216797,66.62179565429688,127.14330291748047,57.86444854736328
2016-10-24,27.00424575805664,41.90449905395508,126.46466827392578,13.776851654052734,70.2880859375,68.62310028076172,87.27426147460938,41.537879943847656,145.20315551757812,88.51228332519531,54.36091613769531,32.291324615478516,92.12989807128906,132.5528106689453,54.61166000366211,1.7389713525772095,82.71536254882812,20.71055793762207,66.4400863647461,126.54854583740234,58.05819320678711
2016-10-25,27.141971588134766,41.75899887084961,127.90921020507812,13.7357759475708,69.05380249023438,68.69808197021484,86.69474792480469,41.18052673339844,145.55972290039062,88.78496551513672,54.3056526184082,32.27613830566406,91.44038391113281,131.56820678710938,54.60271072387695,1.767499566078186,82.65371704101562,20.80724334716797,68.70745849609375,125.75267791748047,57.931251525878906
2016-10-26,26.53142547607422,41.12950134277344,133.90809631347656,13.859003067016602,68.76771545410156,68.98439025878906,87.38643646240234,40.859947204589844,146.820068359375,89.25242614746094,54.56612777709961,32.20026397705078,90.94551849365234,130.3250274658203,54.280418395996094,1.7746315002441406,82.53040313720703,20.884601593017578,69.0471420288086,124.39700317382812,58.178409576416016
2016-10-27,26.27663803100586,40.917999267578125,131.85633850097656,13.891861915588379,67.85221862792969,68.11859130859375,87.8818359375,40.62386703491211,147.38389587402344,90.14058685302734,54.64507293701172,31.957487106323242,90.92118835449219,128.9823760986328,53.80591583251953,1.7382339239120483,82.19122314453125,20.936161041259766,68.39933776855469,124.14336395263672,58.06486511230469
2016-10-28,26.102197647094727,38.816001892089844,131.58029174804688,13.702914237976074,68.56336212158203,70.77735900878906,87.72291564941406,40.73370361328125,146.87808227539062,89.8523178100586,54.55035400390625,32.040931701660156,90.93742370605469,130.57366943359375,53.60000991821289,1.7352826595306396,82.53040313720703,20.581642150878906,68.60474395751953,122.7527084350586,56.635257720947266
2016-10-31,26.060880661010742,39.49100112915039,131.04666137695312,13.555044174194336,68.22006225585938,71.41136932373047,86.63866424560547,40.25358581542969,147.7902069091797,90.36652374267578,54.66875076293945,32.169925689697266,91.31868743896484,130.27529907226562,53.6447639465332,1.7500382661819458,82.63057708740234,20.43982696533203,68.5731430053711,123.6098403930664,55.65995407104492
2016-11-01,25.590341567993164,39.27050018310547,131.0282745361328,13.645411491394043,67.22283935546875,72.59075164794922,86.35824584960938,40.033897399902344,147.6409454345703,89.860107421875,54.439842224121094,31.957487106323242,91.05908203125,128.79342651367188,53.53733825683594,1.6981468200683594,82.25289916992188,20.027292251586914,68.61263275146484,121.94805145263672,55.88041687011719
2016-11-02,25.61329460144043,38.27799987792969,129.50094604492188,13.538609504699707,66.29917907714844,71.84767150878906,85.90958404541016,39.18598556518555,146.41378784179688,89.48615264892578,54.2109260559082,31.90436363220215,91.17266845703125,126.47615051269531,53.20608139038086,1.6910154819488525,82.25289916992188,19.74367332458496,68.5257339477539,121.55449676513672,55.74679946899414
2016-11-03,25.338754653930664,38.35150146484375,128.82925415039062,13.538609504699707,66.42996978759766,71.84767150878906,87.27426147460938,38.876346588134766,146.10696411132812,89.61860656738281,53.97412109375,31.88918113708496,90.62911987304688,119.34526062011719,53.00912857055664,1.671340823173523,82.19122314453125,19.266679763793945,68.4151382446289,120.54869842529297,55.8870964050293
2016-11-04,25.110349655151367,37.752498626708984,128.3876495361328,13.596116065979004,67.28003692626953,71.43181610107422,86.41432189941406,38.822166442871094,145.8665313720703,89.68091583251953,53.4847526550293,31.6312198638916,90.0774917602539,120.09117889404297,52.56148910522461,1.6617497205734253,81.55914306640625,19.337583541870117,67.21430969238281,120.44367980957031,55.826961517333984
2016-11-07,25.472562789916992,39.246498107910156,131.5987091064453,13.974016189575195,68.45711517333984,72.84300231933594,88.26504516601562,39.86243438720703,150.47665405273438,90.88854217529297,55.15812301635742,32.21543884277344,91.52147674560547,121.48353576660156,54.092411041259766,1.7527434825897217,82.44561767578125,19.582529067993164,68.38353729248047,124.13459014892578,57.08286666870117
2016-11-08,25.62252426147461,39.38750076293945,131.83975219726562,13.965801239013672,69.21727752685547,73.14295959472656,88.21831512451172,40.356964111328125,150.84146118164062,91.1923599243164,55.276527404785156,32.53411102294922,92.56795501708984,123.54224395751953,54.13716125488281,1.7500382661819458,83.80224609375,19.530445098876953,69.09452819824219,124.98302459716797,57.49396514892578
2016-11-09,25.580991744995117,38.59400177001953,134.51922607421875,14.762673377990723,74.54672241210938,73.38157653808594,88.46135711669922,40.03936767578125,159.7218017578125,93.732177734375,57.81816482543945,32.071285247802734,93.2737045288086,122.5079116821289,53.86858367919922,1.7205268144607544,82.66914367675781,20.91060447692871,67.88582611083984,124.10835266113281,58.12746047973633
