Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PEP,PFE,PG,UNH,XOM
2016-07-05,21.68561363220215,36.404998779296875,115.86210632324219,10.417652130126953,59.69107437133789,69.87071228027344,90.6258773803711,35.03438186645508,119.3061752319336,94.62793731689453,46.665157318115234,34.18952178955078,97.20710754394531,113.576904296875,45.52737045288086,1.1623365879058838,81.45320892333984,22.892337799072266,66.46075439453125,123.24189758300781,61.61437225341797
2016-07-06,21.80889892578125,36.88050079345703,115.85299682617188,10.515774726867676,60.05220413208008,70.55208587646484,91.35896301269531,35.2371711730957,120.23947143554688,94.9142837524414,47.166683197021484,34.06911087036133,97.10243225097656,116.0632553100586,45.714210510253906,1.169701337814331,81.07054138183594,22.924304962158203,66.14186096191406,123.95578002929688,62.32313919067383
2016-07-07,21.902498245239258,36.82849884033203,116.04461669921875,10.638434410095215,60.228763580322266,69.51993560791016,91.98522186279297,35.15217971801758,121.41229248046875,94.81365966796875,47.4722785949707,33.93366622924805,97.33588409423828,115.21791076660156,45.714210510253906,1.2001407146453857,82.2721939086914,22.86677360534668,65.98626708984375,122.58021545410156,61.574668884277344
2016-07-08,22.071426391601562,37.29050064086914,118.70914459228516,10.769266128540039,62.0905876159668,70.68025970458984,93.11622619628906,35.67504119873047,124.20396423339844,95.0768051147461,48.45183181762695,34.151893615722656,97.64979553222656,116.60032653808594,46.53276062011719,1.2482539415359497,82.86922454833984,23.090513229370117,66.71748352050781,122.98943328857422,61.95882797241211
2016-07-11,22.139925003051758,37.68899917602539,120.4885482788086,10.80197811126709,62.43564987182617,71.09854125976562,93.4527359008789,36.14323425292969,125.69890594482422,95.13872528076172,48.796627044677734,34.29487991333008,98.20526123046875,117.22689056396484,46.7907829284668,1.2769752740859985,83.35904693603516,23.10969352722168,66.70189666748047,122.16234588623047,62.19068908691406
2016-07-12,22.240371704101562,37.410499572753906,119.36614990234375,11.071821212768555,64.04071807861328,72.03627014160156,93.65836334228516,36.40715026855469,129.60562133789062,95.13098907470703,49.52540969848633,34.30242156982422,98.40647888183594,117.28655242919922,47.34241485595703,1.2961223125457764,83.26719665527344,23.167226791381836,66.70189666748047,121.76187133789062,62.89278030395508
2016-07-13,22.11480712890625,37.131500244140625,118.72740936279297,10.990050315856934,63.95243835449219,71.94854736328125,93.35923767089844,36.25655746459961,130.4314727783203,95.19288635253906,49.494056701660156,34.42283248901367,98.86531066894531,116.14282989501953,47.609336853027344,1.2956316471099854,84.12445068359375,23.211973190307617,66.81080627441406,123.17222595214844,62.846405029296875
2016-07-14,22.553133010864258,37.060001373291016,120.04144287109375,11.161767959594727,64.24935913085938,71.98228454589844,93.4433822631836,36.570674896240234,134.24728393554688,95.33219146728516,50.246337890625,34.385196685791016,99.75881958007812,116.6500473022461,47.813968658447266,1.308887004852295,84.1627197265625,23.6019287109375,66.79524993896484,122.61506652832031,62.89278030395508
2016-07-15,22.550846099853516,36.77199935913086,120.80793762207031,11.169947624206543,64.76297760009766,72.20491790771484,93.28448486328125,36.562225341796875,133.50396728515625,95.19288635253906,50.29336929321289,34.34003829956055,99.50123596191406,116.22239685058594,47.778377532958984,1.2936679124832153,83.93309020996094,23.50603675842285,66.90418243408203,123.04165649414062,63.00539779663086
2016-07-18,22.790557861328125,36.80350112915039,121.75694274902344,11.537918090820312,64.6738510131836,71.57077026367188,93.61162567138672,37.43548583984375,134.89984130859375,95.3012466430664,50.12095642089844,34.34003829956055,99.65419006347656,118.71869659423828,48.00971984863281,1.300295352935791,83.58868408203125,23.422937393188477,66.84192657470703,122.53670501708984,62.806671142578125
2016-07-19,22.7996883392334,36.997501373291016,122.87934875488281,11.660574913024902,64.60901641845703,71.53703308105469,92.97602081298828,37.4459228515625,133.3140411376953,96.93421936035156,50.042598724365234,34.34003829956055,101.82756805419922,119.95193481445312,47.23564147949219,1.313796877861023,83.83360290527344,23.422937393188477,67.02861785888672,124.13866424560547,62.5748291015625
2016-07-20,22.820234298706055,37.2859992980957,122.93411254882812,11.77505111694336,64.56851196289062,71.23345184326172,91.80763244628906,37.62833023071289,133.6113739013672,96.84911346435547,50.09745788574219,34.24974060058594,101.4733657836914,121.25477600097656,49.74468231201172,1.3309801816940308,83.36670684814453,23.44850730895996,66.88749694824219,124.5129623413086,62.21715545654297
2016-07-21,22.69924545288086,37.221500396728516,121.84822845458984,11.668752670288086,64.82778930664062,71.09854125976562,91.611328125,37.495628356933594,132.19073486328125,96.8568344116211,49.90937805175781,34.20458221435547,102.37491607666016,119.95193481445312,49.64680862426758,1.3064323663711548,83.1064682006836,23.46768569946289,66.84046936035156,124.38240814208984,62.16416549682617
2016-07-22,22.523454666137695,37.24300003051758,121.79345703125,11.758698463439941,64.31732940673828,71.28069305419922,91.33091735839844,37.7376708984375,132.4880828857422,96.76398468017578,50.183658599853516,34.490562438964844,103.24429321289062,120.33980560302734,50.33190155029297,1.3420265913009644,83.57335662841797,23.48686408996582,67.2010726928711,125.09625244140625,62.270137786865234
2016-07-25,22.222105026245117,36.980499267578125,121.30984497070312,11.750521659851074,63.758262634277344,69.53338623046875,91.03181457519531,37.65019607543945,132.57066345214844,96.65560913085938,50.05042266845703,34.29487991333008,102.55201721191406,120.96636962890625,50.47426223754883,1.3668193817138672,83.44325256347656,23.512434005737305,67.2637939453125,123.38988494873047,61.07125473022461
2016-07-26,22.069154739379883,36.77949905395508,123.052734375,11.881356239318848,67.0478744506836,69.27030181884766,90.37750244140625,37.65666198730469,133.10757446289062,96.8568344116211,50.254180908203125,33.77560806274414,97.9717788696289,120.55860900878906,50.500938415527344,1.3901402950286865,82.81562805175781,23.54439926147461,66.84830474853516,123.36380767822266,60.62745666503906
2016-07-27,23.50283432006836,36.833499908447266,124.06562805175781,11.963129043579102,68.14167785644531,68.98696899414062,90.04100799560547,37.87137222290039,132.96717834472656,96.56272888183594,50.41090774536133,32.66179656982422,96.17675018310547,122.66703796386719,49.993804931640625,1.376147985458374,82.26454162597656,23.55718231201172,66.21327209472656,123.34635162353516,60.216793060302734
2016-07-28,23.820159912109375,37.63050079345703,121.37374114990234,12.004014015197754,67.18557739257812,68.66990661621094,89.64842987060547,38.063720703125,132.58717346191406,96.32281494140625,50.23066711425781,32.84993362426758,96.12844848632812,124.31797790527344,50.011600494384766,1.379093885421753,82.76203918457031,23.442113876342773,66.48768615722656,124.28659057617188,59.74649429321289
2016-07-29,23.790485382080078,37.94049835205078,121.96682739257812,11.84864616394043,67.05596160888672,69.13538360595703,89.68582153320312,39.331119537353516,131.16661071777344,96.91873931884766,50.128807067871094,32.83489227294922,94.70366668701172,123.2637710571289,50.429771423339844,1.4016778469085693,83.36670684814453,23.5827579498291,67.09915161132812,124.66966247558594,58.91851043701172
2016-08-01,24.210542678833008,38.387001037597656,121.55622863769531,11.717809677124023,66.399658203125,66.86190032958984,89.30259704589844,39.808258056640625,130.6462860107422,97.0503158569336,49.99558639526367,32.69942855834961,94.99346923828125,123.63175201416016,50.34080123901367,1.3925946950912476,83.37435913085938,23.851245880126953,67.74201202392578,124.93953704833984,56.87178039550781
2016-08-02,23.85212516784668,38.02899932861328,120.08705139160156,11.55427360534668,65.82440948486328,67.18571472167969,88.80718994140625,39.76750183105469,128.89527893066406,96.62466430664062,49.8780403137207,32.75962829589844,94.74391174316406,122.41839599609375,50.34080123901367,1.3756569623947144,83.2136459350586,23.26311492919922,68.01640319824219,124.64356231689453,57.65338897705078
2016-08-03,24.15118980407715,37.731998443603516,120.33342742919922,11.840470314025879,66.4645004272461,67.87380981445312,89.81668090820312,39.70785903930664,130.7784423828125,95.88941955566406,50.66950607299805,32.8424186706543,94.59902954101562,121.84158325195312,50.68778991699219,1.379339337348938,82.69317626953125,22.747447967529297,67.39706420898438,124.39109802246094,57.951446533203125
2016-08-04,24.300384521484375,38.03850173950195,119.73116302490234,11.840470314025879,66.25382995605469,67.72540283203125,88.9474105834961,39.624855041503906,130.53884887695312,95.85848999023438,50.59114074707031,32.74458312988281,95.22687530517578,123.68148040771484,51.06147384643555,1.4048691987991333,82.98400115966797,22.657209396362305,67.45978546142578,124.24307250976562,57.94483184814453
2016-08-05,24.66992950439453,38.29899978637695,120.20567321777344,12.30656623840332,66.8938980102539,67.80635833740234,89.57365417480469,40.10597229003906,133.87567138671875,96.1525650024414,51.95466232299805,32.72200393676758,95.95940399169922,124.4671630859375,51.5686149597168,1.428680658340454,83.16770935058594,22.844139099121094,67.24810791015625,124.48686981201172,57.99782180786133
2016-08-08,24.874204635620117,38.327999114990234,120.62545013427734,12.37198257446289,67.60694122314453,68.27185821533203,89.49888610839844,40.021480560302734,134.48683166503906,95.6959457397461,51.797916412353516,32.69190216064453,95.21882629394531,124.5765609741211,51.657596588134766,1.4419363737106323,82.76972198486328,22.51540184020996,67.23243713378906,123.7381362915039,58.68006134033203
2016-08-09,24.975204467773438,38.41550064086914,121.0178451538086,12.421049118041992,67.1126708984375,68.3528060913086,90.35881805419922,40.13330841064453,134.9906463623047,95.52568054199219,51.61769104003906,32.714473724365234,95.23495483398438,124.37765502929688,51.782161712646484,1.4456182718276978,82.87686157226562,22.61208152770996,67.4127426147461,123.46824645996094,58.752925872802734
2016-08-10,24.789287567138672,38.428001403808594,121.70787811279297,12.110316276550293,66.96686553955078,67.5567626953125,91.47113800048828,40.18349838256836,133.95828247070312,95.47149658203125,51.15534591674805,32.81982421875,95.62935638427734,124.1986312866211,51.62201690673828,1.4362902641296387,83.2901611328125,22.644311904907227,67.66360473632812,123.79039764404297,57.72416687011719
2016-08-11,24.773216247558594,38.5620002746582,122.37035369873047,12.167558670043945,67.44487762451172,68.40678405761719,91.38700103759766,40.16909408569336,135.3376007080078,95.78880310058594,51.29640197753906,32.92520523071289,96.09622955322266,124.2185287475586,51.87112808227539,1.4655015468597412,83.02993774414062,22.657209396362305,67.99287414550781,124.17344665527344,57.93124008178711
2016-08-12,24.830595016479492,38.62799835205078,122.46234893798828,12.192086219787598,67.25041961669922,68.91950225830078,90.5177230834961,40.111934661865234,134.83375549316406,95.3631591796875,51.186702728271484,33.13591766357422,96.20893859863281,124.1986312866211,51.55083465576172,1.5474915504455566,83.11414337158203,22.54762840270996,68.23589324951172,124.39109802246094,58.68611145019531
2016-08-15,25.12899398803711,38.42449951171875,123.89765930175781,12.282036781311035,68.1822280883789,69.33101654052734,90.76074981689453,40.05775833129883,136.73341369628906,94.65887451171875,51.50015640258789,33.2939567565918,95.40397644042969,123.22399139404297,51.710975646972656,1.5460186004638672,83.2136459350586,22.63142204284668,68.2202377319336,123.29410552978516,58.6594123840332
2016-08-16,25.106035232543945,38.20199966430664,124.21048736572266,12.404692649841309,68.29563903808594,69.22979736328125,90.55510711669922,39.820682525634766,136.81597900390625,93.12648010253906,51.4923210144043,32.98540496826172,94.93709564208984,122.62726593017578,51.42449188232422,1.536690592765808,82.66255187988281,22.425155639648438,67.87528991699219,122.823974609375,58.73286437988281
2016-08-17,25.06930923461914,38.23149871826172,123.9528579711914,12.388339042663574,68.39286804199219,69.68658447265625,90.54576873779297,40.03091812133789,136.83251953125,93.88494110107422,51.633358001708984,33.15850067138672,94.26091766357422,123.69142150878906,51.53192138671875,1.5010957717895508,83.02227783203125,22.6507568359375,68.17321014404297,123.37246704101562,58.859798431396484
2016-08-18,25.03717041015625,38.222999572753906,124.21048736572266,12.396517753601074,67.55831146240234,70.5932846069336,90.34012603759766,39.89821243286133,137.15464782714844,93.4283447265625,51.680389404296875,33.18860626220703,94.28507995605469,123.23394012451172,51.56773376464844,1.524416446685791,82.87686157226562,22.68299102783203,68.54949188232422,123.77298736572266,59.39421844482422
2016-08-19,25.1014461517334,37.865501403808594,123.69525909423828,12.445577621459961,67.93104553222656,69.7547607421875,90.09709167480469,39.744136810302734,137.2949676513672,93.42835235595703,51.6098518371582,33.05314254760742,92.57855224609375,122.88583374023438,51.58563995361328,1.5283442735671997,82.79268646240234,22.54762840270996,68.44757080078125,123.65977478027344,58.65272521972656
2016-08-22,24.906343460083008,37.9739990234375,124.20128631591797,12.412869453430176,67.72846984863281,69.49568176269531,89.6110610961914,39.60994338989258,137.31985473632812,92.81287384033203,51.56284713745117,32.91767120361328,92.90860748291016,123.47262573242188,51.630401611328125,1.5347265005111694,82.63191986083984,22.457386016845703,68.08695220947266,123.70332336425781,58.77964782714844
2016-08-23,24.984386444091797,38.122501373291016,123.41923522949219,12.551881790161133,68.06877899169922,69.3184585571289,89.70451354980469,39.5920524597168,137.171142578125,93.05436706542969,51.53933334350586,33.00046157836914,92.72344207763672,123.69142150878906,51.827369689941406,1.547145962715149,82.57068634033203,22.6185359954834,68.51813507080078,123.63365936279297,58.59926986694336
2016-08-24,24.796167373657227,37.86249923706055,122.63715362548828,12.592767715454102,67.37195587158203,69.67295837402344,89.5643081665039,39.44344711303711,136.5269012451172,92.48564147949219,51.680389404296875,33.00046157836914,92.46588897705078,122.80628204345703,51.88108444213867,1.523290753364563,82.74675750732422,22.444488525390625,68.44757080078125,121.77058410644531,58.79970932006836
2016-08-25,24.690589904785156,37.96099853515625,122.3519515991211,12.699068069458008,67.12077331542969,69.46160888671875,89.31195068359375,39.329132080078125,137.02244567871094,92.3765640258789,51.77442169189453,32.864986419677734,92.91663360595703,123.21403503417969,52.078033447265625,1.5132077932357788,82.57068634033203,22.412260055541992,68.91011810302734,119.53314971923828,58.42560577392578
2016-08-26,24.545978546142578,38.45000076293945,121.66185760498047,12.911674499511719,66.97494506835938,69.07303619384766,88.994140625,39.42455291748047,137.08029174804688,92.74272918701172,51.8919677734375,32.60157775878906,92.11972045898438,124.2781982421875,51.95269012451172,1.5255039930343628,82.24156951904297,22.444488525390625,68.65923309326172,118.94112396240234,58.29866409301758
2016-08-29,24.518436431884766,38.56449890136719,122.27832794189453,12.952560424804688,67.33145904541016,69.57069396972656,88.67633819580078,39.55378341674805,137.82357788085938,93.42835235595703,52.4640007019043,32.76715850830078,92.90055084228516,125.8495864868164,52.0153694152832,1.5245203971862793,82.6548843383789,22.63142204284668,69.22370910644531,119.50701141357422,58.679439544677734
2016-08-30,24.33022117614746,38.37900161743164,120.3553466796875,13.238760948181152,66.82909393310547,69.33206939697266,88.6669921875,39.359947204589844,140.43548583984375,93.07775115966797,52.8950080871582,32.5413932800293,93.58197784423828,125.15339660644531,51.827369689941406,1.51566743850708,82.05790710449219,22.48316764831543,68.62788391113281,119.15879821777344,58.46565628051758
2016-08-31,24.353181838989258,38.45800018310547,119.10404968261719,13.259293556213379,66.399658203125,68.56855010986328,88.29309844970703,39.2570686340332,140.5100860595703,92.9764633178711,52.8950080871582,32.68437576293945,93.8253402709961,125.43187713623047,51.44239044189453,1.5085349082946777,82.28375244140625,22.431598663330078,68.44757080078125,118.44489288330078,58.21181106567383
2016-09-01,24.497787475585938,38.53099822998047,119.51807403564453,13.127852439880371,65.99454498291016,68.3163070678711,88.10615539550781,39.334102630615234,139.72238159179688,92.77392578125,52.66777038574219,32.624176025390625,93.61442565917969,125.48160552978516,51.55878448486328,1.5530484914779663,82.69995880126953,22.3542537689209,69.23155212402344,118.17500305175781,58.01140594482422
2016-09-02,24.72730255126953,38.62200164794922,120.67741394042969,13.144285202026367,66.18899536132812,68.80715942382812,88.25570678710938,39.6059684753418,140.2779083251953,92.96088409423828,52.88717269897461,32.85747146606445,93.96327209472656,125.81974792480469,51.630401611328125,1.5378005504608154,83.14704132080078,22.412260055541992,69.14530181884766,118.93243408203125,58.398868560791016
2016-09-06,24.720428466796875,39.44350051879883,122.36112976074219,12.963550567626953,66.50498962402344,69.82974243164062,87.67619323730469,40.1601448059082,140.40232849121094,93.29591369628906,52.847999572753906,32.95530319213867,95.11515808105469,129.0221710205078,51.57667541503906,1.552310585975647,83.1855697631836,22.412260055541992,69.49026489257812,118.37525177001953,59.16709899902344
2016-09-07,24.871917724609375,39.2239990234375,122.03909301757812,12.897828102111816,67.83380126953125,70.13651275634766,87.5920639038086,40.15865707397461,140.68421936035156,93.18682861328125,52.628578186035156,32.8424186706543,94.84747314453125,130.3349609375,51.62145233154297,1.5294393301010132,82.63829040527344,22.457386016845703,68.9493179321289,118.06475830078125,58.946651458740234
2016-09-08,24.22004508972168,39.202999114990234,122.27832794189453,13.02927017211914,67.68795013427734,70.98189544677734,87.94725036621094,39.90269088745117,142.3342742919922,93.07775115966797,52.6990966796875,32.83489227294922,94.23904418945312,129.55923461914062,51.4155387878418,1.54050612449646,82.38390350341797,22.380037307739258,68.81602478027344,118.45832824707031,59.48775863647461
2016-09-09,23.671464920043945,38.00699996948242,118.2575912475586,12.930686950683594,65.45977020263672,69.0389175415039,86.38628387451172,39.18896484375,139.77220153808594,92.11167907714844,52.22892379760742,31.811391830444336,92.94923400878906,126.40652465820312,50.32331466674805,1.463775396347046,80.20255279541016,21.98039436340332,67.6087646484375,116.8665542602539,58.01140594482422
2016-09-12,24.201688766479492,38.574501037597656,119.72049713134766,13.0621337890625,66.37538146972656,69.70703125,87.52664184570312,39.70288848876953,141.8367919921875,92.83621978759766,52.55021286010742,32.50375747680664,94.06059265136719,127.98786926269531,51.07533264160156,1.494025468826294,81.72103881835938,22.334911346435547,69.18448638916016,118.53706359863281,58.31201934814453
2016-09-13,24.777803421020508,38.050498962402344,118.46919250488281,12.914259910583496,65.00605010986328,67.78459167480469,86.64800262451172,39.20090103149414,138.4703369140625,91.6286392211914,52.134883880615234,32.0788688659668,93.0709228515625,126.51591491699219,50.60978698730469,1.472383737564087,80.61876678466797,21.941713333129883,68.24375915527344,117.15515899658203,56.92253494262695
2016-09-14,25.65461540222168,38.054500579833984,117.46632385253906,12.840323448181152,65.64614868164062,67.09600067138672,86.23674011230469,39.28738021850586,137.7738800048828,91.82344818115234,52.03303146362305,31.949878692626953,93.43595123291016,127.07286834716797,50.368064880371094,1.485417366027832,80.9733657836914,21.877256393432617,68.21240997314453,116.9277572631836,56.5150260925293
2016-09-15,26.526826858520508,38.484500885009766,117.55833435058594,12.873185157775879,66.4645004272461,67.83228302001953,86.46105194091797,39.822669982910156,139.36585998535156,92.42330932617188,52.221099853515625,32.13956069946289,94.2147216796875,127.64972686767578,51.20066833496094,1.5417355298995972,81.30482482910156,22.006168365478516,69.0355453491211,118.6070327758789,56.835697174072266
2016-09-16,26.377634048461914,38.92599868774414,116.57383728027344,12.725308418273926,66.48070526123047,66.70060729980469,86.51714324951172,39.66063690185547,137.64125061035156,92.12724304199219,51.57851791381836,31.972654342651367,93.51705169677734,128.36581420898438,51.2543830871582,1.5454246997833252,81.15062713623047,21.877256393432617,69.0277099609375,121.10848236083984,56.134254455566406
2016-09-19,26.0700626373291,38.755001068115234,117.29150390625,12.807461738586426,66.34293365478516,66.83694458007812,86.58257293701172,39.532413482666016,137.8153076171875,91.66761779785156,51.86845397949219,31.94230842590332,93.46028900146484,127.94806671142578,50.967891693115234,1.5658366680145264,81.45124816894531,21.69033432006836,69.278564453125,120.41744995117188,56.000667572021484
2016-09-20,26.06777000427246,39.01100158691406,117.57672882080078,12.815678596496582,66.19709777832031,66.60515594482422,86.8816909790039,39.7505989074707,138.0309295654297,91.89353942871094,52.08004379272461,32.124393463134766,94.46617889404297,127.9381103515625,50.8604736328125,1.5515727996826172,81.93685913085938,21.7934627532959,69.4432373046875,120.23384094238281,55.13890075683594
2016-09-21,26.063169479370117,39.48699951171875,120.12535095214844,12.856752395629883,67.63121795654297,67.9208984375,86.35824584960938,40.01153564453125,138.49526977539062,92.6414794921875,52.37781524658203,32.268558502197266,94.8555908203125,129.23101806640625,51.71097183227539,1.5951026678085327,82.57664489746094,22.096418380737305,68.83171844482422,122.36787414550781,55.64659881591797
2016-09-22,26.308778762817383,40.23500061035156,121.33065032958984,12.815678596496582,67.65556335449219,68.15950775146484,87.31166076660156,40.554283142089844,139.31613159179688,93.0699691772461,52.80881118774414,32.594818115234375,95.20440673828125,129.37026977539062,51.76468276977539,1.5990374088287354,83.10848236083984,22.012622833251953,69.76463317871094,123.3561782836914,55.80693054199219
2016-09-23,25.87036895751953,40.287498474121094,121.2478256225586,12.749955177307129,66.79669189453125,67.64139556884766,87.1807861328125,40.50507736206055,136.9198760986328,92.5635757446289,52.6990966796875,32.42789077758789,95.05029296875,127.26182556152344,51.4155387878418,1.5973155498504639,82.73851013183594,22.083520889282227,68.80036926269531,122.89266967773438,55.746803283691406
2016-09-26,25.909391403198242,39.95800018310547,120.13455200195312,12.39670467376709,66.73995208740234,67.3414306640625,85.95631408691406,39.89324951171875,133.89340209960938,91.76109313964844,51.54717254638672,31.904369354248047,94.53108978271484,126.6153793334961,50.94103240966797,1.5823137760162354,82.49955749511719,21.68387794494629,68.87091064453125,122.20172882080078,55.48627471923828
2016-09-27,25.957595825195312,40.80550003051758,120.82460021972656,12.561004638671875,67.1531753540039,67.47777557373047,85.73199462890625,40.294837951660156,135.06251525878906,92.88298797607422,52.00167465209961,32.31407928466797,94.81501007080078,127.98786926269531,51.88108444213867,1.6364189386367798,82.8541259765625,21.80634880065918,69.2707290649414,123.13752746582031,55.60652160644531
2016-09-28,26.154987335205078,41.43600082397461,121.66185760498047,12.634941101074219,70.1591796875,69.63887023925781,86.1806411743164,40.261539459228516,135.52687072753906,93.01541137695312,52.27594757080078,31.9802303314209,93.43595123291016,128.52490234375,51.95269012451172,1.6423208713531494,82.76931762695312,21.909486770629883,70.13307189941406,122.8051986694336,58.05149841308594
2016-09-29,25.748720169067383,41.45249938964844,120.55775451660156,12.454209327697754,70.8722152709961,69.0389175415039,85.80677032470703,39.89274978637695,131.79562377929688,91.36375427246094,51.44529342651367,31.889192581176758,93.11959838867188,127.39112091064453,51.38869094848633,1.6575689315795898,83.06224060058594,21.477611541748047,69.16883087158203,120.97721099853516,57.7575569152832
2016-09-30,25.948413848876953,41.865501403808594,121.21105194091797,12.856752395629883,71.92554473876953,70.16378784179688,86.79755401611328,39.96332931518555,133.7192840576172,92.03377532958984,52.18190002441406,32.109214782714844,93.58197784423828,127.57014465332031,51.56773376464844,1.685113549232483,83.84074401855469,21.832130432128906,70.36043548583984,122.44659423828125,58.30537033081055
2016-10-03,25.82676124572754,41.83700180053711,121.79989624023438,12.840323448181152,71.52853393554688,69.8433609008789,86.45171356201172,39.78042221069336,133.55343627929688,92.5635757446289,52.119232177734375,31.889192581176758,92.99790954589844,128.06741333007812,51.40657424926758,1.683391809463501,83.43994903564453,21.70966148376465,69.50591278076172,121.12591552734375,58.15171432495117
2016-10-04,25.93692970275879,41.701499938964844,121.6802749633789,12.97998046875,70.90464782714844,69.0389175415039,86.5451889038086,39.900203704833984,134.5484161376953,92.57135009765625,52.56912612915039,31.745033264160156,92.07308197021484,127.49057006835938,51.24543762207031,1.6797022819519043,82.55350494384766,21.735443115234375,69.26290130615234,120.83732604980469,57.61728286743164
2016-10-05,25.948413848876953,42.21799850463867,123.89765930175781,13.234650611877441,72.45219421386719,69.69341278076172,86.4143295288086,39.822669982910156,137.9728546142578,92.8518295288086,53.429500579833984,31.722278594970703,92.00010681152344,127.76905059814453,51.60354995727539,1.6779810190200806,81.71336364746094,21.851476669311523,69.6548843383789,120.34749603271484,58.11830520629883
2016-10-06,26.141218185424805,42.08300018310547,123.67681884765625,13.325016021728516,72.34686279296875,69.65931701660156,86.76952362060547,39.91461944580078,138.5947265625,92.51681518554688,53.57157897949219,31.646411895751953,92.4138412475586,128.03756713867188,51.69306564331055,1.6560931205749512,82.01395416259766,21.69033432006836,69.9449462890625,119.35919189453125,58.1450080871582
2016-10-07,26.18023681640625,41.971500396728516,123.15239715576172,13.251078605651855,71.68245697021484,69.72068786621094,86.45171356201172,39.79682922363281,140.81692504882812,92.89854431152344,53.761016845703125,31.66157341003418,92.03254699707031,128.2862091064453,51.746788024902344,1.644042730331421,81.69792938232422,21.63231658935547,70.55642700195312,119.52536010742188,57.944610595703125
2016-10-10,26.637008666992188,42.08549880981445,124.98333740234375,13.390741348266602,71.47990417480469,70.88642883300781,86.45171356201172,40.465816497802734,141.8201904296875,93.33487701416016,54.17937088012695,31.66157341003418,93.05467224121094,129.52940368652344,51.96165084838867,1.6501909494400024,81.87519836425781,21.664546966552734,69.81950378417969,120.76732635498047,59.08028030395508
2016-10-11,26.694387435913086,41.54999923706055,123.05118560791016,13.234650611877441,70.8722152709961,70.24559783935547,85.86284637451172,40.237178802490234,140.16188049316406,91.65203857421875,53.918888092041016,31.51740837097168,92.2191162109375,128.17681884765625,51.20066833496094,1.6263353824615479,81.37418365478516,21.35514259338379,69.41184997558594,117.85482788085938,58.612640380859375
2016-10-12,26.93309211730957,41.704498291015625,122.51757049560547,13.168928146362305,70.96134948730469,69.63887023925781,85.44222259521484,40.346527099609375,140.37742614746094,91.90911102294922,53.77680587768555,31.699514389038086,93.05467224121094,128.3459014892578,51.1290397644043,1.6337133646011353,81.76728057861328,21.316469192504883,69.43537902832031,118.16094970703125,58.20515441894531
2016-10-13,26.850473403930664,41.4640007019043,122.719970703125,13.00462532043457,70.46708679199219,68.71171569824219,85.17115783691406,39.964317321777344,138.81861877441406,92.13504791259766,53.468963623046875,31.684328079223633,93.62252044677734,127.12259674072266,50.958946228027344,1.6071528196334839,81.64396667480469,21.11664581298828,69.1766586303711,117.36500549316406,57.82435607910156
2016-10-14,26.99966049194336,41.14799880981445,122.83037567138672,13.144285202026367,71.03426361083984,68.90941619873047,85.33940887451172,39.99016189575195,141.38905334472656,91.58971405029297,53.29530715942383,31.616039276123047,92.55172729492188,127.1822738647461,51.40657424926758,1.6228926181793213,82.34539031982422,21.052186965942383,69.32560729980469,117.12890625,57.81099319458008
2016-10-17,26.981298446655273,40.647499084472656,123.29039764404297,13.185357093811035,70.72637176513672,69.10028839111328,84.90009307861328,40.101497650146484,140.1287078857422,92.31423950195312,53.0190544128418,31.562929153442383,91.18888854980469,126.84412384033203,51.2275276184082,1.6135472059249878,82.36080169677734,20.949050903320312,68.85523223876953,117.31259155273438,57.81099319458008
2016-10-18,26.96293830871582,40.88249969482422,124.30249786376953,13.357881546020508,70.66964721679688,69.39344787597656,85.2178955078125,40.82963180541992,143.1385498046875,89.91465759277344,53.43739318847656,31.843673706054688,90.24786376953125,127.8685073852539,51.62145233154297,1.6381402015686035,82.4378890991211,21.0715274810791,68.55731201171875,125.41156005859375,57.96463394165039
2016-10-19,26.882604598999023,40.884498596191406,125.29618835449219,13.530396461486816,71.3016586303711,69.72068786621094,85.92828369140625,41.09553146362305,144.69740295410156,89.27579498291016,53.95045471191406,31.904369354248047,90.25597381591797,129.40008544921875,51.50505828857422,1.6346968412399292,81.9060287475586,21.01351547241211,67.57772064208984,126.26868438720703,58.231842041015625
2016-10-20,26.868825912475586,40.51599884033203,124.98333740234375,13.604337692260742,70.81123352050781,69.44798278808594,86.02173614501953,40.836585998535156,144.69740295410156,89.49392700195312,53.87940216064453,31.81332778930664,89.69625091552734,129.29071044921875,51.2543830871582,1.6656841039657593,81.60545349121094,20.974834442138672,67.0958251953125,126.88092041015625,58.258583068847656
2016-10-21,26.763246536254883,40.949501037597656,124.7901382446289,13.694704055786133,70.56600952148438,69.05939483642578,86.9564437866211,40.957366943359375,144.8300323486328,88.3798828125,54.06095504760742,31.96506118774414,92.42193603515625,131.3494110107422,53.4119987487793,1.661011815071106,81.41273498535156,20.742782592773438,66.62181854248047,127.14332580566406,57.86444854736328
2016-10-24,27.00425148010254,41.90449905395508,126.46467590332031,13.776850700378418,70.2880859375,68.62309265136719,87.2742691040039,41.537879943847656,145.2031707763672,88.5123062133789,54.36091995239258,32.29132080078125,92.1299057006836,132.55279541015625,54.611663818359375,1.7389721870422363,82.71539306640625,20.710556030273438,66.44010162353516,126.54852294921875,58.058170318603516
