Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2016-08-01,24.210538864135742,38.387001037597656,121.55622100830078,11.717812538146973,66.399658203125,66.86190795898438,89.3025894165039,39.808258056640625,130.64620971679688,97.05030822753906,49.995582580566406,32.699424743652344,94.99345397949219,123.63175964355469,50.340797424316406,1.3925950527191162,23.85124397277832,67.74201202392578,124.93954467773438,56.87175750732422
2016-08-02,23.85212516784668,38.02899932861328,120.0870590209961,11.554272651672363,65.82437896728516,67.18571472167969,88.80718994140625,39.76750183105469,128.8953094482422,96.6246566772461,49.87804412841797,32.75963592529297,94.74391174316406,122.41840362548828,50.340797424316406,1.3756572008132935,23.26311683654785,68.01642608642578,124.64358520507812,57.65336608886719
2016-08-03,24.15118980407715,37.731998443603516,120.33344268798828,11.840471267700195,66.46448516845703,67.87383270263672,89.8166732788086,39.70785903930664,130.7784423828125,95.889404296875,50.669498443603516,32.84242248535156,94.59900665283203,121.84156799316406,50.68778991699219,1.379339337348938,22.74744987487793,67.3970718383789,124.39110565185547,57.951446533203125
2016-08-04,24.300384521484375,38.03850173950195,119.73115539550781,11.840471267700195,66.25383758544922,67.72543334960938,88.9473876953125,39.624855041503906,130.53890991210938,95.85848236083984,50.59114074707031,32.74457931518555,95.22688293457031,123.68148803710938,51.06147003173828,1.4048689603805542,22.657201766967773,67.45979309082031,124.24308013916016,57.944847106933594
2016-08-05,24.669925689697266,38.29899978637695,120.20567321777344,12.306570053100586,66.8939208984375,67.8063735961914,89.57365417480469,40.1059684753418,133.87564086914062,96.15258026123047,51.95465850830078,32.722007751464844,95.95941162109375,124.4671630859375,51.56863021850586,1.428680181503296,22.844135284423828,67.24812316894531,124.48687744140625,57.997802734375
2016-08-08,24.874210357666016,38.327999114990234,120.62545013427734,12.371981620788574,67.6069564819336,68.27188110351562,89.4988784790039,40.021480560302734,134.48684692382812,95.6959457397461,51.79792785644531,32.69190216064453,95.21881866455078,124.5765609741211,51.6576042175293,1.4419364929199219,22.515396118164062,67.23242950439453,123.73811340332031,58.6800651550293
2016-08-09,24.975196838378906,38.41550064086914,121.01782989501953,12.421046257019043,67.11267852783203,68.35281372070312,90.35881805419922,40.1333122253418,134.9906463623047,95.52568054199219,51.61771011352539,32.714481353759766,95.23494720458984,124.37764739990234,51.78215408325195,1.4456182718276978,22.612079620361328,67.41275024414062,123.4682388305664,58.75294494628906
2016-08-10,24.789281845092773,38.428001403808594,121.7078857421875,12.110313415527344,66.96684265136719,67.55675506591797,91.47111511230469,40.18350601196289,133.95831298828125,95.47151184082031,51.15536117553711,32.819847106933594,95.62935638427734,124.1986312866211,51.622013092041016,1.4362901449203491,22.644315719604492,67.66362762451172,123.79039001464844,57.724178314208984
2016-08-11,24.77322006225586,38.5620002746582,122.37033081054688,12.167555809020996,67.44486999511719,68.40678405761719,91.38700866699219,40.169090270996094,135.3376007080078,95.78884887695312,51.296424865722656,32.925201416015625,96.09624481201172,124.21852111816406,51.87112808227539,1.4655017852783203,22.657201766967773,67.99287414550781,124.17340850830078,57.931243896484375
2016-08-12,24.830595016479492,38.62799835205078,122.46235656738281,12.192087173461914,67.25041198730469,68.91950225830078,90.51773071289062,40.11193084716797,134.83372497558594,95.3631591796875,51.18669891357422,33.135921478271484,96.20893859863281,124.1986312866211,51.55083084106445,1.547491431236267,22.547622680664062,68.23591613769531,124.39110565185547,58.68611526489258
2016-08-15,25.12898063659668,38.42449951171875,123.89767456054688,12.282037734985352,68.18218231201172,69.33100891113281,90.7607421875,40.057762145996094,136.7333984375,94.65890502929688,51.500152587890625,33.29396057128906,95.40397644042969,123.22398376464844,51.71098327636719,1.5460186004638672,22.631425857543945,68.22023010253906,123.29412078857422,58.65940856933594
2016-08-16,25.10603141784668,38.20199966430664,124.21050262451172,12.404693603515625,68.29564666748047,69.22982788085938,90.55510711669922,39.820682525634766,136.81597900390625,93.12650299072266,51.492313385009766,32.985408782958984,94.93708801269531,122.62726593017578,51.42449951171875,1.536690354347229,22.42516326904297,67.87531280517578,122.82400512695312,58.732872009277344
2016-08-17,25.06930923461914,38.23149871826172,123.952880859375,12.388339042663574,68.39285278320312,69.68659210205078,90.54576873779297,40.030921936035156,136.8324432373047,93.88494110107422,51.63336944580078,33.15849304199219,94.26093292236328,123.69142150878906,51.531925201416016,1.5010960102081299,22.6507625579834,68.1731948852539,123.37255096435547,58.85980224609375
2016-08-18,25.037174224853516,38.222999572753906,124.21050262451172,12.396512985229492,67.55829620361328,70.5932846069336,90.3401107788086,39.89822006225586,137.1546173095703,93.4283447265625,51.680389404296875,33.18860626220703,94.28507232666016,123.23393249511719,51.567745208740234,1.5244168043136597,22.6829891204834,68.54949951171875,123.7729721069336,59.39421844482422
2016-08-19,25.1014404296875,37.865501403808594,123.69525909423828,12.445579528808594,67.93101501464844,69.75474548339844,90.09709167480469,39.744136810302734,137.29502868652344,93.4283447265625,51.60987091064453,33.053131103515625,92.57855224609375,122.8858413696289,51.58563995361328,1.5283443927764893,22.547622680664062,68.44756317138672,123.6597671508789,58.6526985168457
2016-08-22,24.90634536743164,37.9739990234375,124.2012939453125,12.412870407104492,67.72847747802734,69.49568939208984,89.61104583740234,39.609947204589844,137.31979370117188,92.81285858154297,51.56284713745117,32.917667388916016,92.90858459472656,123.47262573242188,51.63040542602539,1.5347267389297485,22.457387924194336,68.08697509765625,123.70330810546875,58.77967071533203
2016-08-23,24.984384536743164,38.122501373291016,123.41922760009766,12.5518798828125,68.06877136230469,69.31843566894531,89.70450592041016,39.59204864501953,137.1711883544922,93.05438995361328,51.53932571411133,33.000450134277344,92.72346496582031,123.69142150878906,51.82737350463867,1.5471460819244385,22.6185302734375,68.51812744140625,123.63367462158203,58.599273681640625
2016-08-24,24.79616928100586,37.86249923706055,122.63717651367188,12.592764854431152,67.3719482421875,69.67292785644531,89.56432342529297,39.44344711303711,136.5269012451172,92.48562622070312,51.680389404296875,33.000450134277344,92.46587371826172,122.8062744140625,51.88107681274414,1.5232911109924316,22.44449234008789,68.44756317138672,121.77061462402344,58.7996940612793
2016-08-25,24.690587997436523,37.96099853515625,122.35192108154297,12.699069023132324,67.12078857421875,69.46160125732422,89.31194305419922,39.32912826538086,137.02249145507812,92.3765640258789,51.7744255065918,32.864990234375,92.9166259765625,123.21403503417969,52.078041076660156,1.5132073163986206,22.412260055541992,68.91014099121094,119.53314208984375,58.42559051513672
2016-08-26,24.545982360839844,38.45000076293945,121.66184997558594,12.911677360534668,66.97496032714844,69.0730209350586,88.994140625,39.424560546875,137.0802764892578,92.74275207519531,51.891963958740234,32.601585388183594,92.11974334716797,124.27819061279297,51.952693939208984,1.5255041122436523,22.44449234008789,68.65925598144531,118.94115447998047,58.29866027832031
2016-08-29,24.518434524536133,38.56449890136719,122.27832794189453,12.95256233215332,67.3314437866211,69.57069396972656,88.67633819580078,39.55378341674805,137.82359313964844,93.4283447265625,52.464012145996094,32.76716995239258,92.90055084228516,125.8495864868164,52.015380859375,1.524520754814148,22.631425857543945,69.22370147705078,119.50703430175781,58.67942810058594
2016-08-30,24.330228805541992,38.37900161743164,120.35536193847656,13.238758087158203,66.82909393310547,69.33207702636719,88.6669921875,39.359947204589844,140.4355010986328,93.07775115966797,52.89501953125,32.54137420654297,93.58198547363281,125.15338897705078,51.82737350463867,1.5156667232513428,22.483165740966797,68.62788391113281,119.15880584716797,58.46565628051758
2016-08-31,24.353174209594727,38.45800018310547,119.10406494140625,13.259296417236328,66.399658203125,68.56854248046875,88.2930908203125,39.25706481933594,140.51016235351562,92.97647857666016,52.89501953125,32.68437957763672,93.8253402709961,125.43186950683594,51.4423942565918,1.5085352659225464,22.431596755981445,68.44756317138672,118.44489288330078,58.21182632446289
2016-09-01,24.497777938842773,38.53099822998047,119.51810455322266,13.127851486206055,65.99453735351562,68.31632232666016,88.10616302490234,39.33409881591797,139.72242736816406,92.77391815185547,52.667755126953125,32.62416458129883,93.61442565917969,125.48159790039062,51.558780670166016,1.5530483722686768,22.354251861572266,69.23155212402344,118.1750259399414,58.01141357421875
2016-09-02,24.727310180664062,38.62200164794922,120.67739868164062,13.14428424835205,66.18899536132812,68.8071517944336,88.25570678710938,39.60596466064453,140.2779541015625,92.96089172363281,52.88717269897461,32.85747528076172,93.96324920654297,125.81974792480469,51.63040542602539,1.537800908088684,22.412260055541992,69.14532470703125,118.93244934082031,58.398860931396484
2016-09-06,24.72042465209961,39.44350051879883,122.36112976074219,12.963550567626953,66.50498962402344,69.82975769042969,87.67620086669922,40.1601448059082,140.4022979736328,93.29589080810547,52.847999572753906,32.95529556274414,95.11518096923828,129.0221710205078,51.57668685913086,1.5523104667663574,22.412260055541992,69.49024200439453,118.37528228759766,59.16709518432617
2016-09-07,24.87191390991211,39.2239990234375,122.03911590576172,12.897826194763184,67.83380889892578,70.13652801513672,87.5920639038086,40.15865707397461,140.68421936035156,93.18681335449219,52.62858200073242,32.84242248535156,94.84749603271484,130.33497619628906,51.621456146240234,1.5294392108917236,22.457387924194336,68.94931030273438,118.06475067138672,58.946651458740234
2016-09-08,24.220050811767578,39.202999114990234,122.27832794189453,13.029273986816406,67.68795013427734,70.98187255859375,87.947265625,39.902687072753906,142.33425903320312,93.07775115966797,52.69911575317383,32.83488845825195,94.23906707763672,129.55923461914062,51.4155387878418,1.5405062437057495,22.380035400390625,68.8160629272461,118.45834350585938,59.48775863647461
2016-09-09,23.671464920043945,38.00699996948242,118.25758361816406,12.930686950683594,65.45978546142578,69.03892517089844,86.38627624511719,39.188968658447266,139.7721405029297,92.1116943359375,52.22893524169922,31.811389923095703,92.94921875,126.40652465820312,50.323307037353516,1.4637759923934937,21.98038673400879,67.60873413085938,116.86653900146484,58.01141357421875
2016-09-12,24.20168685913086,38.574501037597656,119.72049713134766,13.062129974365234,66.3753890991211,69.70703125,87.52664184570312,39.7028923034668,141.83676147460938,92.83622741699219,52.55021286010742,32.503761291503906,94.06058502197266,127.98785400390625,51.07534408569336,1.4940252304077148,22.334909439086914,69.18450164794922,118.53705596923828,58.31201171875
2016-09-13,24.777801513671875,38.050498962402344,118.46920013427734,12.914255142211914,65.00602722167969,67.78451538085938,86.64801025390625,39.200897216796875,138.47035217285156,91.62865447998047,52.1348991394043,32.07887268066406,93.07090759277344,126.51592254638672,50.60980987548828,1.4723832607269287,21.94171905517578,68.24373626708984,117.15515899658203,56.922542572021484
2016-09-14,25.65460968017578,38.054500579833984,117.46632385253906,12.840323448181152,65.64612579345703,67.09603118896484,86.2367172241211,39.28738021850586,137.77381896972656,91.82340240478516,52.033023834228516,31.94988441467285,93.43594360351562,127.07286834716797,50.36805725097656,1.4854177236557007,21.877262115478516,68.21239471435547,116.92774963378906,56.51502990722656
2016-09-15,26.526826858520508,38.484500885009766,117.55831909179688,12.873184204101562,66.46448516845703,67.832275390625,86.4610595703125,39.82267379760742,139.3658905029297,92.4233169555664,52.22108840942383,32.13957595825195,94.2147216796875,127.64971160888672,51.200660705566406,1.5417357683181763,22.00617027282715,69.03556060791016,118.60704040527344,56.8356819152832
2016-09-16,26.37763023376465,38.92599868774414,116.57384490966797,12.725309371948242,66.4806900024414,66.70059204101562,86.51715850830078,39.660640716552734,137.64122009277344,92.12725067138672,51.57850646972656,31.97264289855957,93.51708984375,128.3657684326172,51.254390716552734,1.5454245805740356,21.877262115478516,69.0277099609375,121.10841369628906,56.13425827026367
2016-09-19,26.07006072998047,38.755001068115234,117.29151916503906,12.807459831237793,66.34294891357422,66.83694458007812,86.58255767822266,39.53240966796875,137.8153839111328,91.6676025390625,51.86846160888672,31.942306518554688,93.46028137207031,127.94805908203125,50.9679069519043,1.5658372640609741,21.69032859802246,69.2785873413086,120.41746520996094,56.00067138671875
2016-09-20,26.06776237487793,39.01100158691406,117.57672119140625,12.81567668914795,66.19709777832031,66.60515594482422,86.88168334960938,39.7505989074707,138.0309295654297,91.8935317993164,52.08003616333008,32.124393463134766,94.4662094116211,127.93811798095703,50.8604736328125,1.5515727996826172,21.793460845947266,69.44322204589844,120.23381042480469,55.138912200927734
2016-09-21,26.063173294067383,39.48699951171875,120.12535858154297,12.856756210327148,67.6312484741211,67.92088317871094,86.35824584960938,40.01153564453125,138.4952392578125,92.64147186279297,52.377811431884766,32.2685432434082,94.85558319091797,129.23104858398438,51.71098327636719,1.5951025485992432,22.096418380737305,68.83172607421875,122.36788940429688,55.6465950012207
2016-09-22,26.308773040771484,40.23500061035156,121.33064270019531,12.81567668914795,67.65555572509766,68.15948486328125,87.3116683959961,40.554283142089844,139.31613159179688,93.0699691772461,52.80881118774414,32.594810485839844,95.20440673828125,129.37026977539062,51.76468276977539,1.5990370512008667,22.012622833251953,69.76465606689453,123.35617065429688,55.80693054199219
2016-09-23,25.870370864868164,40.287498474121094,121.2478256225586,12.749957084655762,66.79667663574219,67.64138793945312,87.1807861328125,40.50508117675781,136.91981506347656,92.56354522705078,52.69911575317383,32.427894592285156,95.05027770996094,127.2618408203125,51.4155387878418,1.5973156690597534,22.083524703979492,68.80036163330078,122.89263916015625,55.74678421020508
2016-09-26,25.909387588500977,39.95800018310547,120.13455200195312,12.39670181274414,66.73995208740234,67.34142303466797,85.9563217163086,39.893245697021484,133.89337158203125,91.7611083984375,51.54716873168945,31.90437126159668,94.5311050415039,126.6153793334961,50.9410514831543,1.5823140144348145,21.683883666992188,68.87094116210938,122.20169067382812,55.486270904541016
2016-09-27,25.957590103149414,40.80550003051758,120.82459259033203,12.561007499694824,67.15319061279297,67.47776794433594,85.73199462890625,40.29483413696289,135.06253051757812,92.88296508789062,52.00167465209961,32.314083099365234,94.81501770019531,127.98785400390625,51.88107681274414,1.6364187002182007,21.806352615356445,69.2707290649414,123.13753509521484,55.60651779174805
2016-09-28,26.154993057250977,41.43600082397461,121.66184997558594,12.634943962097168,70.15921020507812,69.63887786865234,86.1806411743164,40.26153564453125,135.5268096923828,93.01542663574219,52.275936126708984,31.980247497558594,93.43594360351562,128.52490234375,51.952693939208984,1.642320990562439,21.909486770629883,70.13311767578125,122.80522155761719,58.0515022277832
2016-09-29,25.748722076416016,41.45249938964844,120.55778503417969,12.454205513000488,70.87222290039062,69.03892517089844,85.8067626953125,39.89274597167969,131.79556274414062,91.36376953125,51.4453010559082,31.889190673828125,93.11958312988281,127.39112091064453,51.3886833190918,1.6575686931610107,21.477615356445312,69.1688232421875,120.97723388671875,57.757568359375
2016-09-30,25.948408126831055,41.865501403808594,121.21104431152344,12.856756210327148,71.9255599975586,70.16381072998047,86.79756927490234,39.96332550048828,133.71925354003906,92.03377532958984,52.18190002441406,32.109222412109375,93.58198547363281,127.57014465332031,51.567745208740234,1.6851129531860352,21.832136154174805,70.3604507446289,122.44658660888672,58.30535125732422
2016-10-03,25.826759338378906,41.83700180053711,121.79989624023438,12.840323448181152,71.52851867675781,69.84337615966797,86.45170593261719,39.780426025390625,133.55340576171875,92.56354522705078,52.11921310424805,31.889190673828125,92.99790954589844,128.06741333007812,51.40658187866211,1.6833916902542114,21.709667205810547,69.50593566894531,121.12588500976562,58.15171432495117
2016-10-04,25.936935424804688,41.701499938964844,121.6802749633789,12.979982376098633,70.90463256835938,69.03892517089844,86.5451889038086,39.900203704833984,134.5484161376953,92.57134246826172,52.569129943847656,31.745031356811523,92.07312774658203,127.4905776977539,51.24542999267578,1.6797022819519043,21.735448837280273,69.26288604736328,120.83728790283203,57.617271423339844
2016-10-05,25.948408126831055,42.21799850463867,123.89767456054688,13.234651565551758,72.45219421386719,69.69340515136719,86.4143295288086,39.82267379760742,137.9728546142578,92.8518295288086,53.429500579833984,31.722278594970703,92.00010681152344,127.76905822753906,51.60354995727539,1.6779807806015015,21.851478576660156,69.65489959716797,120.34750366210938,58.11829376220703
2016-10-06,26.141216278076172,42.08300018310547,123.6768569946289,13.325017929077148,72.34687805175781,69.65931701660156,86.76953125,39.91461944580078,138.59474182128906,92.51680755615234,53.57158660888672,31.646406173706055,92.413818359375,128.03759765625,51.69306564331055,1.6560932397842407,21.69032859802246,69.94493865966797,119.35919189453125,58.145023345947266
2016-10-07,26.180233001708984,41.971500396728516,123.15238952636719,13.251079559326172,71.6824722290039,69.72065734863281,86.45170593261719,39.79682159423828,140.81690979003906,92.89856719970703,53.76103210449219,31.661582946777344,92.03255462646484,128.2862091064453,51.74679946899414,1.6440426111221313,21.63231658935547,70.55644226074219,119.5253677368164,57.94459533691406
2016-10-10,26.63700294494629,42.08549880981445,124.98335266113281,13.390738487243652,71.4798812866211,70.88644409179688,86.45170593261719,40.46581268310547,141.82020568847656,93.33487701416016,54.17935562133789,31.661582946777344,93.05469512939453,129.52938842773438,51.961669921875,1.6501907110214233,21.664541244506836,69.81950378417969,120.7673110961914,59.08025360107422
2016-10-11,26.694387435913086,41.54999923706055,123.05120086669922,13.234651565551758,70.87222290039062,70.24559020996094,85.86284637451172,40.237186431884766,140.16189575195312,91.65202331542969,53.918880462646484,31.517425537109375,92.21913146972656,128.17681884765625,51.200660705566406,1.6263357400894165,21.35514259338379,69.41184997558594,117.8548812866211,58.61262130737305
2016-10-12,26.93309211730957,41.704498291015625,122.51756286621094,13.168928146362305,70.9613265991211,69.63887786865234,85.4422378540039,40.34653091430664,140.3774871826172,91.90913391113281,53.776798248291016,31.699512481689453,93.05469512939453,128.34588623046875,51.12905502319336,1.6337134838104248,21.316463470458984,69.43536376953125,118.16099548339844,58.20512390136719
2016-10-13,26.850467681884766,41.4640007019043,122.71997833251953,13.004624366760254,70.46708679199219,68.71170043945312,85.171142578125,39.96432113647461,138.81861877441406,92.13505554199219,53.46895217895508,31.684326171875,93.6225357055664,127.12259674072266,50.95896530151367,1.607153058052063,21.11664581298828,69.1766586303711,117.36504364013672,57.82437515258789
2016-10-14,26.99966049194336,41.14799880981445,122.83037567138672,13.14428424835205,71.03424835205078,68.90940856933594,85.33940887451172,39.99016571044922,141.38902282714844,91.58968353271484,53.29530715942383,31.61605453491211,92.55171203613281,127.1822738647461,51.40658187866211,1.6228923797607422,21.05218505859375,69.32561492919922,117.1289291381836,57.811012268066406
2016-10-17,26.981298446655273,40.647499084472656,123.29036712646484,13.185358047485352,70.72640228271484,69.10030364990234,84.90010070800781,40.101497650146484,140.128662109375,92.31424713134766,53.01905822753906,31.56292724609375,91.18890380859375,126.84412384033203,51.227535247802734,1.6135473251342773,20.94905662536621,68.85523986816406,117.31258392333984,57.811012268066406
2016-10-18,26.962936401367188,40.88249969482422,124.302490234375,13.357879638671875,70.66967010498047,69.3934326171875,85.21788787841797,40.82963180541992,143.1386260986328,89.91465759277344,53.43739700317383,31.843673706054688,90.24787139892578,127.8685073852539,51.621456146240234,1.638140082359314,21.07152557373047,68.55733489990234,125.4115982055664,57.964656829833984
2016-10-19,26.882596969604492,40.884498596191406,125.2961654663086,13.53039836883545,71.30165100097656,69.72065734863281,85.92827606201172,41.09553527832031,144.69735717773438,89.27581024169922,53.95046615600586,31.90437126159668,90.25598907470703,129.40011596679688,51.50506591796875,1.6346968412399292,21.013513565063477,67.57772064208984,126.2686767578125,58.231868743896484
2016-10-20,26.868825912475586,40.51599884033203,124.98335266113281,13.604331016540527,70.81121063232422,69.4479751586914,86.02174377441406,40.83658981323242,144.69735717773438,89.49394226074219,53.879417419433594,31.81331443786621,89.69622039794922,129.29067993164062,51.254390716552734,1.6656839847564697,20.974834442138672,67.0958251953125,126.88091278076172,58.25859069824219
2016-10-21,26.76323699951172,40.949501037597656,124.79013061523438,13.6947021484375,70.56597900390625,69.05937194824219,86.95645904541016,40.95736312866211,144.83010864257812,88.3798599243164,54.06094741821289,31.965059280395508,92.42192840576172,131.34942626953125,53.4119987487793,1.6610119342803955,20.742782592773438,66.62181091308594,127.14329528808594,57.86445617675781
2016-10-24,27.004249572753906,41.90449905395508,126.46466064453125,13.776850700378418,70.2880859375,68.62308502197266,87.27425384521484,41.53787612915039,145.20318603515625,88.51229858398438,54.36091613769531,32.291324615478516,92.1299057006836,132.5528106689453,54.61166763305664,1.738971471786499,20.710554122924805,66.44010162353516,126.548583984375,58.058189392089844
2016-10-25,27.1419620513916,41.75899887084961,127.90919494628906,13.735776901245117,69.05381774902344,68.69807434082031,86.69474792480469,41.18052673339844,145.55972290039062,88.78496551513672,54.3056526184082,32.27614974975586,91.44034576416016,131.56817626953125,54.60271072387695,1.7674998044967651,20.807239532470703,68.70744323730469,125.75270080566406,57.931243896484375
2016-10-26,26.531414031982422,41.12950134277344,133.9080810546875,13.85900592803955,68.76769256591797,68.9843978881836,87.38642120361328,40.85995101928711,146.82008361816406,89.25243377685547,54.566123962402344,32.20026779174805,90.94551849365234,130.3249969482422,54.28041458129883,1.7746316194534302,20.884592056274414,69.04712677001953,124.3969955444336,58.17841720581055
2016-10-27,26.27664566040039,40.917999267578125,131.85633850097656,13.891865730285645,67.85221862792969,68.11859130859375,87.8818130493164,40.62386703491211,147.38389587402344,90.14057159423828,54.64506530761719,31.957473754882812,90.92121887207031,128.98240661621094,53.8059196472168,1.7382338047027588,20.9361629486084,68.39934539794922,124.14338684082031,58.06485366821289
2016-10-28,26.102195739746094,38.816001892089844,131.580322265625,13.70291519165039,68.56336975097656,70.77735137939453,87.72293090820312,40.733707427978516,146.8781280517578,89.85234069824219,54.550350189208984,32.04093551635742,90.93739318847656,130.5736541748047,53.60000228881836,1.7352828979492188,20.581640243530273,68.6047134399414,122.7527084350586,56.635292053222656
2016-10-31,26.060876846313477,39.49100112915039,131.04664611816406,13.555046081542969,68.2200698852539,71.41136932373047,86.63866424560547,40.25358581542969,147.79019165039062,90.36652374267578,54.668731689453125,32.169925689697266,91.31867980957031,130.27532958984375,53.64476776123047,1.750038743019104,20.439830780029297,68.5731201171875,123.60985565185547,55.65994644165039
2016-11-01,25.5903377532959,39.27050018310547,131.02825927734375,13.64540958404541,67.22284698486328,72.59076690673828,86.35824584960938,40.03390121459961,147.64093017578125,89.86011505126953,54.439842224121094,31.957473754882812,91.05908966064453,128.79342651367188,53.537353515625,1.6981472969055176,20.027294158935547,68.61265563964844,121.94807434082031,55.880409240722656
2016-11-02,25.613290786743164,38.27799987792969,129.50091552734375,13.538614273071289,66.2991714477539,71.8476791381836,85.90957641601562,39.18598937988281,146.4137420654297,89.48616027832031,54.2109375,31.90437126159668,91.17266082763672,126.47614288330078,53.206085205078125,1.691015362739563,19.743675231933594,68.52571105957031,121.55445861816406,55.74678421020508
2016-11-03,25.338754653930664,38.35150146484375,128.82928466796875,13.538614273071289,66.42994689941406,71.8476791381836,87.27425384521484,38.8763427734375,146.10696411132812,89.61860656738281,53.9741325378418,31.889190673828125,90.62914276123047,119.34526062011719,53.009124755859375,1.6713405847549438,19.266687393188477,68.41510772705078,120.54869079589844,55.88711929321289
2016-11-04,25.1103515625,37.752498626708984,128.38763427734375,13.596114158630371,67.28005981445312,71.43180847167969,86.4143295288086,38.822166442871094,145.86651611328125,89.68095397949219,53.4847526550293,31.6312255859375,90.07752990722656,120.09117889404297,52.56148910522461,1.6617498397827148,19.337587356567383,67.21430206298828,120.44373321533203,55.826961517333984
2016-11-07,25.47256088256836,39.246498107910156,131.59872436523438,13.974020004272461,68.45709991455078,72.84300231933594,88.26506805419922,39.8624382019043,150.4766387939453,90.88851928710938,55.15813446044922,32.21543884277344,91.5214614868164,121.48352813720703,54.092403411865234,1.7527436017990112,19.58253288269043,68.38352966308594,124.13460540771484,57.08285903930664
2016-11-08,25.622526168823242,39.38750076293945,131.8397674560547,13.965804100036621,69.21730041503906,73.14295959472656,88.21833038330078,40.356964111328125,150.8415069580078,91.1923599243164,55.27651596069336,32.53409957885742,92.56795501708984,123.542236328125,54.13716506958008,1.750038743019104,19.53045082092285,69.09452819824219,124.98299407958984,57.493961334228516
2016-11-09,25.58100128173828,38.59400177001953,134.51918029785156,14.762677192687988,74.54672241210938,73.38157653808594,88.46134948730469,40.039363861083984,159.72186279296875,93.73218536376953,57.818153381347656,32.0712890625,93.27371978759766,122.5079116821289,53.868587493896484,1.7205266952514648,20.910602569580078,67.88581848144531,124.10836029052734,58.127471923828125
2016-11-10,24.868106842041016,37.11899948120117,136.92977905273438,15.411675453186035,76.38587951660156,73.48382568359375,88.76045989990234,38.78190994262695,166.55416870117188,93.13228607177734,60.501861572265625,31.062183380126953,92.89244079589844,120.14090728759766,52.55255126953125,1.66666841506958,21.8024959564209,65.53949737548828,127.80805206298828,58.666629791259766
2016-11-11,25.015758514404297,36.95050048828125,137.69932556152344,15.625271797180176,76.02621459960938,72.69982147216797,91.30288696289062,38.35745620727539,169.09967041015625,92.29866790771484,60.53345489501953,31.130462646484375,92.65718841552734,118.37061309814453,52.83902359008789,2.1634466648101807,21.21657943725586,66.029296875,128.06161499023438,57.7365837097168
2016-11-14,24.388227462768555,35.95349884033203,139.06222534179688,16.496078491210938,76.97440338134766,72.66573333740234,91.52720642089844,37.43647766113281,173.4445343017578,90.84176635742188,62.759334564208984,31.236682891845703,95.61001586914062,114.45211029052734,52.03327560424805,2.056959390640259,21.079872131347656,65.57109069824219,133.18698120117188,57.473751068115234
2016-11-15,24.711227416992188,37.1619987487793,137.31918334960938,16.561798095703125,77.1950912475586,74.28144073486328,91.3215560913086,38.526939392089844,175.11109924316406,90.62362670898438,62.640953063964844,31.441545486450195,95.98316192626953,116.56053924560547,53.0607795715332,2.119671583175659,20.98221206665039,66.06090545654297,133.14320373535156,58.51161575317383
2016-11-16,25.375659942626953,37.324501037597656,135.77084350585938,16.2249755859375,76.30411529541016,74.60507202148438,92.64885711669922,38.766502380371094,171.02333068847656,90.65480041503906,61.093841552734375,31.304973602294922,96.70516967773438,115.70523834228516,53.76381301879883,2.2534565925598145,20.80643653869629,65.7211685180664,132.50474548339844,57.79048538208008
2016-11-17,25.366445541381836,37.81999969482422,134.74169921875,16.496078491210938,75.83820343017578,74.44673156738281,92.88255310058594,39.07365798950195,173.8175811767578,90.8183822631836,61.58322525024414,31.198747634887695,96.89984893798828,117.14733123779297,54.656131744384766,2.2721478939056396,20.656705856323242,65.62639617919922,131.8662567138672,57.44005584716797
2016-11-18,25.391817092895508,38.007999420166016,135.68739318847656,16.43035125732422,75.47857666015625,75.19033813476562,91.8263168334961,38.56719970703125,174.41465759277344,90.49678039550781,61.33854675292969,31.03941535949707,97.34602355957031,116.38152313232422,54.39474105834961,2.296004056930542,20.493953704833984,64.78107452392578,130.71176147460938,57.473751068115234
2016-11-21,25.777097702026367,39.0,136.30859375,16.70145034790039,75.93631744384766,75.8651351928711,91.25614929199219,39.00606918334961,175.01992797851562,90.21435546875,61.60691833496094,31.380842208862305,96.9404067993164,121.10560607910156,54.85441207885742,2.2866580486297607,20.552539825439453,65.28667449951172,131.55137634277344,58.28919982910156
2016-11-22,25.793249130249023,39.26649856567383,138.62646484375,16.676809310913086,76.52481079101562,76.16810607910156,91.33091735839844,39.01601028442383,175.04478454589844,88.44145965576172,61.98580551147461,31.388427734375,97.09455108642578,120.80724334716797,55.08875274658203,2.3031349182128906,20.39629554748535,65.3814926147461,133.16944885253906,58.417259216308594
2016-11-23,25.661746978759766,39.00600051879883,138.8304443359375,16.890403747558594,78.61736297607422,76.42974090576172,91.84503173828125,38.71780014038086,176.03977966308594,88.70030975341797,62.24628448486328,31.198747634887695,97.45958709716797,120.18067932128906,54.43980407714844,2.314464807510376,20.454893112182617,65.31826782226562,134.2889404296875,58.579002380371094
2016-11-25,25.790945053100586,39.01850128173828,139.10858154296875,17.13685417175293,78.3149185180664,76.42974090576172,92.36845397949219,38.778926849365234,175.26864624023438,89.53184509277344,62.222591400146484,31.509841918945312,97.88140869140625,119.72319030761719,54.55695724487305,2.3191449642181396,20.630661010742188,65.93448638916016,133.65042114257812,58.713802337646484
