Date,AAPL,GOOGL,MSFT
2016-10-17,26.98130226135254,40.10150146484375,51.227535247802734
2016-10-18,26.962934494018555,40.82963180541992,51.6214485168457
2016-10-19,26.882598876953125,41.09553527832031,51.50505828857422
2016-10-20,26.868825912475586,40.83658981323242,51.254398345947266
2016-10-21,26.76323699951172,40.95736312866211,53.41200256347656
2016-10-24,27.004255294799805,41.53788375854492,54.61165237426758
2016-10-25,27.141971588134766,41.18052673339844,54.60271072387695
2016-10-26,26.531421661376953,40.85995101928711,54.28041458129883
2016-10-27,26.276636123657227,40.623863220214844,53.8059196472168
2016-10-28,26.102195739746094,40.733707427978516,53.60000228881836
2016-10-31,26.060884475708008,40.25358581542969,53.64475631713867
2016-11-01,25.59034538269043,40.03390121459961,53.537353515625
2016-11-02,25.613298416137695,39.18598937988281,53.20608139038086
2016-11-03,25.338754653930664,38.876346588134766,53.00912094116211
2016-11-04,25.110353469848633,38.82217025756836,52.56148147583008
2016-11-07,25.472566604614258,39.86243438720703,54.092403411865234
2016-11-08,25.62252426147461,40.35696792602539,54.137176513671875
2016-11-09,25.580995559692383,40.03936767578125,53.86858367919922
2016-11-10,24.868104934692383,38.78190994262695,52.552528381347656
2016-11-11,25.015762329101562,38.357460021972656,52.839019775390625
2016-11-14,24.388235092163086,37.43648147583008,52.03327941894531
2016-11-15,24.711231231689453,38.526939392089844,53.06077575683594
2016-11-16,25.375673294067383,38.76650619506836,53.763816833496094
2016-11-17,25.366437911987305,39.07366180419922,54.6561164855957
2016-11-18,25.391817092895508,38.567203521728516,54.394737243652344
2016-11-21,25.777097702026367,39.006065368652344,54.854408264160156
2016-11-22,25.79324722290039,39.01600646972656,55.08875274658203
2016-11-23,25.6617488861084,38.717796325683594,54.43980407714844
2016-11-25,25.790945053100586,38.7789306640625,54.55697250366211
2016-11-28,25.74018669128418,39.055274963378906,54.62908172607422
2016-11-29,25.71480941772461,39.23668670654297,55.06171417236328
2016-11-30,25.497940063476562,38.56272506713867,54.313602447509766
2016-12-01,25.260311126708984,37.988670349121094,53.358219146728516
2016-12-02,25.354900360107422,37.99513244628906,53.40330123901367
2016-12-05,25.172645568847656,38.67902755737305,54.27756881713867
2016-12-06,25.366437911987305,38.577632904052734,54.034217834472656
2016-12-07,25.615602493286133,39.33758544921875,55.3140869140625
2016-12-08,25.86707878112793,39.5214729309082,54.98960494995117
2016-12-09,26.289278030395508,40.23121643066406,55.85487747192383
2016-12-12,26.139318466186523,40.15418243408203,56.03514862060547
2016-12-13,26.575353622436523,40.52396011352539,56.76520538330078
2016-12-14,26.575353622436523,40.65070724487305,56.494808197021484
2016-12-15,26.720699310302734,40.53937530517578,56.404685974121094
2016-12-16,26.755306243896484,40.250606536865234,56.15230941772461
2016-12-19,26.909879684448242,40.3828125,57.34205627441406
2016-12-20,26.981407165527344,40.51700210571289,57.26996994018555
2016-12-21,27.006778717041016,40.367897033691406,57.26996994018555
2016-12-22,26.829133987426758,40.24264907836914,57.27896499633789
2016-12-23,26.882200241088867,40.14921188354492,56.99955368041992
2016-12-27,27.05292320251465,40.25507354736328,57.035606384277344
2016-12-28,26.93756675720215,39.98867416381836,56.77422332763672
2016-12-29,26.930654525756836,39.90467834472656,56.69310760498047
2016-12-30,26.720699310302734,39.38629150390625,56.008087158203125
2017-01-03,26.796831130981445,40.15964889526367,56.404685974121094
2017-01-04,26.766847610473633,40.14772033691406,56.15230941772461
2017-01-05,26.90296173095703,40.408653259277344,56.15230941772461
2017-01-06,27.202882766723633,41.014522552490234,56.639015197753906
2017-01-09,27.452043533325195,41.11243438720703,56.45876693725586
2017-01-10,27.4797306060791,41.054283142089844,56.44074249267578
2017-01-11,27.62738609313965,41.24563980102539,56.954498291015625
2017-01-12,27.51203155517578,41.22923278808594,56.43172073364258
2017-01-13,27.463581085205078,41.299312591552734,56.51283645629883
2017-01-17,27.685062408447266,41.12635040283203,56.359615325927734
2017-01-18,27.682756423950195,41.203887939453125,56.33258056640625
2017-01-19,27.63430404663086,40.97277069091797,56.15230941772461
2017-01-20,27.685062408447266,41.16164016723633,56.54889678955078
2017-01-23,27.703521728515625,41.96979522705078,56.74718475341797
2017-01-24,27.67814064025879,42.22327423095703,57.251930236816406
2017-01-25,28.118799209594727,42.6666145324707,57.396141052246094
2017-01-26,28.13263702392578,42.59355163574219,57.927921295166016
2017-01-27,28.134944915771484,41.99961471557617,59.28892135620117
2017-01-30,28.06111717224121,40.9459342956543,58.70305633544922
2017-01-31,27.99652099609375,40.765018463134766,58.270423889160156
2017-02-01,29.703767776489258,40.51899719238281,57.30602264404297
2017-02-02,29.653011322021484,40.66909408569336,56.93646240234375
2017-02-03,29.7799015045166,40.76203918457031,57.396141052246094
2017-02-06,30.05905532836914,40.83609390258789,57.36008071899414
2017-02-07,30.345138549804688,41.21432113647461,57.17080307006836
2017-02-08,30.46280288696289,41.24662780761719,57.08969497680664
2017-02-09,30.682920455932617,41.25557327270508,57.738651275634766
2017-02-10,30.613401412963867,41.493648529052734,57.68455123901367
2017-02-13,30.884502410888672,41.69792938232422,58.3335075378418
2017-02-14,31.285381317138672,41.75110626220703,58.551143646240234
2017-02-15,31.398902893066406,41.61641311645508,58.51486587524414
2017-02-16,31.36182975769043,41.85747146606445,58.50581359863281
2017-02-17,31.447561264038086,42.07516098022461,58.59648895263672
2017-02-21,31.674652099609375,42.210350036621094,58.478607177734375
2017-02-22,31.769634246826172,42.31422805786133,58.360713958740234
2017-02-23,31.635244369506836,42.29633712768555,58.59648895263672
2017-02-24,31.665353775024414,42.13778305053711,58.59648895263672
2017-02-27,31.727928161621094,42.23023223876953,58.242828369140625
2017-02-28,31.741832733154297,41.9946403503418,58.01613998413086
2017-03-01,32.39061737060547,42.582122802734375,58.886653900146484
2017-03-02,32.19831085205078,42.23918151855469,58.043331146240234
2017-03-03,32.388309478759766,42.200904846191406,58.26097106933594
2017-03-06,32.28635787963867,42.11094284057617,58.27910614013672
2017-03-07,32.32805252075195,42.30378723144531,58.39699172973633
2017-03-08,32.20757293701172,42.427547454833984,58.931983947753906
2017-03-09,32.13340759277344,42.636295318603516,58.69621658325195
2017-03-10,32.24001693725586,42.8137321472168,58.877593994140625
2017-03-13,32.25390625,42.97128677368164,58.67808532714844
2017-03-14,32.20524978637695,43.037391662597656,58.40605545043945
2017-03-15,32.54586410522461,43.16064453125,58.71435546875
2017-03-16,32.599151611328125,43.24067306518555,58.6146240234375
2017-03-17,32.43695068359375,43.358463287353516,58.82318878173828
2017-03-20,32.77757263183594,43.13679504394531,58.877593994140625
2017-03-21,32.4022102355957,42.25358581542969,58.22470474243164
2017-03-22,32.76829147338867,42.2366943359375,58.968265533447266
2017-03-23,32.6524543762207,41.732215881347656,58.82318878173828
2017-03-24,32.58755874633789,41.508060455322266,58.92292022705078
2017-03-27,32.6431770324707,41.67555236816406,59.031734466552734
2017-03-28,33.31977081298828,41.78092956542969,59.20403289794922
2017-03-29,33.393917083740234,42.240169525146484,59.367252349853516
2017-03-30,33.34989547729492,42.220787048339844,59.584869384765625
2017-03-31,33.28732681274414,42.13728332519531,59.720890045166016
2017-04-03,33.296600341796875,42.582122802734375,59.43980407714844
2017-04-04,33.544532775878906,42.374366760253906,59.6030158996582
2017-04-05,33.3707389831543,42.19245910644531,59.4488525390625
2017-04-06,33.28732681274414,42.00309753417969,59.6030158996582
2017-04-07,33.213191986083984,41.85398864746094,59.55766296386719
2017-04-10,33.17380142211914,41.834110260009766,59.421661376953125
2017-04-11,32.81696701049805,41.743648529052734,59.376304626464844
2017-04-12,32.856353759765625,41.822174072265625,59.149620056152344
2017-04-13,32.68257522583008,41.75856018066406,58.89570999145508
2017-04-17,32.86329650878906,42.50160217285156,59.376304626464844
2017-04-18,32.717315673828125,42.444942474365234,59.294715881347656
2017-04-19,32.596832275390625,42.570194244384766,58.97733688354492
2017-04-20,33.004638671875,42.74763107299805,59.39445114135742
2017-04-21,32.96526336669922,42.691463470458984,60.2105598449707
2017-04-24,33.28269958496094,43.68450927734375,61.2352294921875
2017-04-25,33.48892593383789,44.17705535888672,61.58887481689453
2017-04-26,33.291961669921875,44.19196701049805,61.507259368896484
2017-04-27,33.31745529174805,44.306278228759766,61.9062614440918
2017-04-28,33.28501892089844,45.95042419433594,62.07854461669922
2017-05-01,33.96391677856445,46.362945556640625,62.93999481201172
2017-05-02,34.179412841796875,46.57516860961914,62.840248107910156
2017-05-03,34.07514190673828,47.13978958129883,62.640743255615234
2017-05-04,33.95233917236328,47.451419830322266,62.39589309692383
2017-05-05,34.5153923034668,47.230743408203125,62.56818389892578
2017-05-08,35.45381164550781,47.64873504638672,62.51380920410156
2017-05-09,35.68089294433594,47.55031967163086,62.60445785522461
2017-05-10,35.5117301940918,47.45738220214844,62.84929275512695
2017-05-11,35.8188591003418,47.50956726074219,62.07854461669922
2017-05-12,36.319095611572266,47.472293853759766,62.00599670410156
2017-05-15,36.226016998291016,47.67507553100586,62.05134582519531
2017-05-16,36.1724967956543,47.942970275878906,63.300758361816406
2017-05-17,34.95799255371094,46.827659606933594,61.540618896484375
2017-05-18,35.49080276489258,47.24167251586914,61.750362396240234
2017-05-19,35.61177444458008,47.44793701171875,61.732147216796875
2017-05-22,35.82815933227539,47.91613006591797,62.42524719238281
2017-05-23,35.783958435058594,48.238197326660156,62.635005950927734
2017-05-24,35.676937103271484,48.58909225463867,62.71707534790039
2017-05-25,35.80023193359375,49.29734420776367,63.49226379394531
2017-05-26,35.739749908447266,49.36742401123047,63.80234146118164
2017-05-30,35.75370788574219,49.51156234741211,64.2127456665039
2017-05-31,35.54197692871094,49.060272216796875,63.69289016723633
2017-06-01,35.63970184326172,49.11991500854492,63.93001174926758
2017-06-02,36.16785430908203,49.50907516479492,65.44392395019531
2017-06-05,35.814212799072266,49.8947639465332,65.91812896728516
2017-06-06,35.9351921081543,49.53690719604492,66.13703155517578
2017-06-07,36.14924621582031,49.77647399902344,66.01844787597656
2017-06-08,36.06082534790039,49.914642333984375,65.6171875
2017-06-09,34.66250991821289,48.21683120727539,64.13066101074219
2017-06-12,33.8342170715332,47.80380630493164,63.638187408447266
2017-06-13,34.106441497802734,48.2357177734375,64.43160247802734
2017-06-14,33.77372741699219,48.10797882080078,64.08504486083984
2017-06-15,33.57131576538086,47.7227897644043,63.74763107299805
2017-06-16,33.101318359375,47.6452522277832,63.83882522583008
2017-06-19,34.04827117919922,48.470306396484375,64.63227081298828
2017-06-20,33.738826751708984,48.16066360473633,63.75676345825195
2017-06-21,33.93891525268555,48.63780212402344,64.08504486083984
2017-06-22,33.88308334350586,48.53989028930664,64.07596588134766
2017-06-23,34.034305572509766,49.01056671142578,64.94233703613281
2017-06-26,33.92728805541992,48.31473922729492,64.32215118408203
2017-06-27,33.441009521484375,47.121891021728516,63.11835479736328
2017-06-28,33.92960739135742,47.76404571533203,63.65643310546875
2017-06-29,33.42938232421875,46.61145782470703,62.46172332763672
2017-06-30,33.50849151611328,46.20688247680664,62.86298751831055
2017-07-03,33.387489318847656,45.69892883300781,62.16987991333008
2017-07-05,33.524784088134766,46.335113525390625,62.99979019165039
2017-07-06,33.20833969116211,46.107975006103516,62.53468704223633
2017-07-07,33.54570770263672,46.76006317138672,63.346351623535156
2017-07-10,33.75046157836914,47.26652908325195,63.82060623168945
2017-07-11,33.859806060791016,47.39227294921875,63.82969665527344
2017-07-12,33.908660888671875,48.09455490112305,64.88761138916016
2017-07-13,34.3809814453125,48.15371322631836,65.45301818847656
2017-07-14,34.67647933959961,48.55430603027344,66.37413787841797
2017-07-17,34.797454833984375,48.507083892822266,66.89395141601562
2017-07-18,34.91843795776367,49.05331039428711,66.84838104248047
2017-07-19,35.13715362548828,49.34257888793945,67.35907745361328
2017-07-20,34.97892761230469,49.31374740600586,67.68738555908203
2017-07-21,34.962646484375,49.39575958251953,67.29522705078125
2017-07-24,35.38610076904297,49.617923736572266,67.1219482421875
2017-07-25,35.53732681274414,48.16265106201172,67.6600341796875
2017-07-26,35.7048454284668,47.97776412963867,67.53234100341797
2017-07-27,35.03011703491211,47.341575622558594,66.72068786621094
2017-07-28,34.78349685668945,47.63084030151367,66.61125183105469
2017-07-31,34.604339599609375,46.9931640625,66.30116271972656
2017-08-01,34.91145706176758,47.04584884643555,66.19173431396484
2017-08-02,36.56106185913086,47.09952926635742,65.89993286132812
2017-08-03,36.195777893066406,46.73471450805664,65.79959106445312
2017-08-04,36.38656997680664,47.00758361816406,66.28292846679688
2017-08-07,36.94961166381836,47.00558853149414,66.02760314941406
2017-08-08,37.24509048461914,46.92805862426758,66.3832778930664
2017-08-09,37.47311019897461,46.72378158569336,66.09143829345703
2017-08-10,36.27952194213867,45.904197692871094,65.12471008300781
2017-08-11,36.7840461730957,46.227264404296875,66.11876678466797
2017-08-14,37.33763885498047,46.666622161865234,67.11284637451172
2017-08-15,37.74641418457031,46.6243782043457,67.13116455078125
2017-08-16,37.594581604003906,46.93203353881836,67.52542877197266
2017-08-17,36.872802734375,46.106483459472656,66.3793716430664
2017-08-18,36.78872299194336,46.03292465209961,66.4618911743164
2017-08-21,36.72099304199219,45.76900863647461,66.15016174316406
2017-08-22,37.3212890625,46.73968505859375,67.07617950439453
2017-08-23,37.368003845214844,46.84804153442383,66.67276763916016
2017-08-24,37.20215606689453,46.56523132324219,66.6452865600586
2017-08-25,37.33998107910156,46.24763870239258,66.76443481445312
2017-08-28,37.71603775024414,46.12984848022461,66.77361297607422
2017-08-29,38.05238342285156,46.508567810058594,66.97532653808594
2017-08-30,38.15516662597656,46.90022277832031,67.85546875
2017-08-31,38.30699157714844,47.477264404296875,68.55228424072266
2017-09-01,38.31867980957031,47.315731048583984,67.79132843017578
2017-09-05,37.85851287841797,46.793365478515625,67.4887466430664
2017-09-06,37.81880569458008,46.82020568847656,67.29621887207031
2017-09-07,37.66697692871094,47.21135330200195,68.15802001953125
2017-09-08,37.052669525146484,46.78988265991211,67.8280029296875
2017-09-11,37.72303771972656,46.88331985473633,68.5431137084961
2017-09-12,37.57354736328125,47.050323486328125,68.46975708007812
2017-09-13,37.290916442871094,47.23868942260742,68.9557113647461
2017-09-14,36.97091293334961,46.72626495361328,68.55228424072266
2017-09-15,37.34464645385742,46.48571014404297,69.04737854003906
2017-09-18,37.062007904052734,46.21036148071289,68.90985107421875
2017-09-19,37.07602310180664,46.56373977661133,69.16658782958984
2017-09-20,36.454715728759766,47.09455871582031,68.70813751220703
2017-09-21,35.82872009277344,47.095054626464844,68.0388412475586
2017-09-22,35.47834014892578,46.8818359375,68.22222900390625
2017-09-25,35.16535568237305,46.43551254272461,67.1678466796875
2017-09-26,35.77031326293945,46.59206771850586,67.1678466796875
2017-09-27,36.02492141723633,47.7088737487793,67.70877838134766
2017-09-28,35.80301284790039,47.952911376953125,67.72712707519531
2017-09-29,35.99921798706055,48.395755767822266,68.29557800292969
2017-10-02,35.92680740356445,48.085113525390625,68.40558624267578
2017-10-03,36.083309173583984,48.314239501953125,68.08470916748047
2017-10-04,35.8497314453125,48.05082321166992,68.47892761230469
2017-10-05,36.29587936401367,48.96583557128906,69.65248107910156
2017-10-06,36.27485656738281,49.38581848144531,69.67999267578125
2017-10-09,36.40097427368164,49.3197135925293,69.94588470458984
2017-10-10,36.41498947143555,49.09555435180664,69.94588470458984
2017-10-11,36.566810607910156,49.98273849487305,70.06507873535156
2017-10-12,36.438350677490234,49.98273849487305,70.70686340332031
2017-10-13,36.66959762573242,50.09307861328125,71.04609680175781
2017-10-16,37.34464645385742,50.166629791259766,71.19279479980469
2017-10-17,37.48244857788086,50.24863815307617,71.13776397705078
2017-10-18,37.31660461425781,50.33512496948242,71.15612030029297
2017-10-19,36.433677673339844,49.79337692260742,71.43115997314453
2017-10-20,36.49675750732422,49.95390701293945,72.2563247680664
2017-10-23,36.47806167602539,48.98323059082031,72.274658203125
2017-10-24,36.69529342651367,49.129852294921875,72.30216979980469
2017-10-25,36.534122467041016,49.277469635009766,72.09129333496094
2017-10-26,36.767704010009766,49.275474548339844,72.21048736572266
2017-10-27,38.085086822509766,51.37538146972656,76.84053039550781
2017-10-30,38.94232940673828,51.34854507446289,76.91389465332031
2017-10-31,39.48422622680664,51.34407424926758,76.2629165649414
2017-11-01,38.98202896118164,51.8192253112793,76.2629165649414
2017-11-02,39.26700973510742,51.837608337402344,77.06057739257812
2017-11-03,40.29241180419922,52.18651580810547,77.14311218261719
2017-11-06,40.701175689697266,51.82320022583008,77.44564056396484
2017-11-07,40.83198547363281,52.30580139160156,77.26229095458984
2017-11-08,41.1660041809082,52.59904479980469,77.52818298339844
2017-11-09,41.0819091796875,52.07369613647461,77.09723663330078
2017-11-10,40.9459342956543,51.89626693725586,76.89556121826172
2017-11-13,40.78185272216797,51.74964141845703,76.95057678222656
2017-11-14,40.16533660888672,51.771507263183594,77.06057739257812
2017-11-15,39.63554763793945,51.511566162109375,76.46163940429688
2017-11-16,40.109073638916016,52.1109733581543,76.66434478759766
2017-11-17,39.886356353759766,51.485721588134766,75.92718505859375
2017-11-20,39.846527099609375,51.42458724975586,76.04698181152344
2017-11-21,40.587284088134766,52.20193099975586,77.14349365234375
2017-11-22,41.01393508911133,52.28244400024414,76.58140563964844
2017-11-24,41.016265869140625,52.511070251464844,76.71965026855469
2017-11-27,40.80997848510742,53.28096008300781,77.28173828125
2017-11-28,40.57088088989258,52.84755325317383,78.21238708496094
2017-11-29,39.729305267333984,51.55978012084961,76.79334259033203
2017-11-30,40.28487777709961,51.499637603759766,77.55815124511719
2017-12-01,40.09735107421875,50.94794845581055,77.64108276367188
2017-12-04,39.80432891845703,50.29187774658203,74.71089172363281
2017-12-05,39.76681900024414,50.67607498168945,75.18082427978516
2017-12-06,39.6191291809082,51.32817077636719,76.2773666381836
2017-12-07,39.69181823730469,51.91713333129883,76.0101318359375
2017-12-08,39.703514099121094,52.15620422363281,77.54893493652344
2017-12-11,40.477108001708984,52.28493118286133,78.5348892211914
2017-12-12,40.249717712402344,52.12588119506836,78.85741424560547
2017-12-13,40.38334274291992,52.256099700927734,78.64546966552734
2017-12-14,40.371612548828125,52.55828857421875,78.03732299804688
2017-12-15,40.78185272216797,53.280460357666016,80.02764892578125
2017-12-18,41.356163024902344,53.93105697631836,79.59453582763672
2017-12-19,40.91545867919922,53.667137145996094,79.08775329589844
2017-12-20,40.870933532714844,53.357994079589844,78.8021011352539
2017-12-21,41.02564239501953,53.22330093383789,78.78368377685547
2017-12-22,41.02564239501953,53.124393463134766,78.79288482666016
2017-12-26,39.98482131958008,52.97479248046875,78.69153594970703
2017-12-27,39.99186325073242,52.693973541259766,78.97718048095703
2017-12-28,40.1043815612793,52.48274612426758,78.98639678955078
2017-12-29,39.67070388793945,52.35600280761719,78.82052612304688
2018-01-02,40.3809928894043,53.34060287475586,79.19833374023438
2018-01-03,40.37395477294922,54.25064468383789,79.56692504882812
2018-01-04,40.56150817871094,54.46137619018555,80.2672119140625
2018-01-05,41.0233039855957,55.18354797363281,81.26239013671875
2018-01-08,40.870933532714844,55.37837600708008,81.34530639648438
2018-01-09,40.86624526977539,55.30780029296875,81.29003143310547
2018-01-10,40.85685729980469,55.176090240478516,80.92145538330078
2018-01-11,41.088932037353516,55.271018981933594,81.16098022460938
2018-01-12,41.513240814208984,56.19548034667969,82.56161499023438
2018-01-16,41.302276611328125,56.197959899902344,81.4098129272461
2018-01-17,41.98442077636719,56.615455627441406,83.05915832519531
2018-01-18,42.02193069458008,56.45989227294922,83.02232360839844
2018-01-19,41.83440017700195,56.83414840698242,82.93017578125
2018-01-22,41.49214172363281,57.86098861694336,84.41371154785156
2018-01-23,41.50151824951172,58.457908630371094,84.6809310913086
2018-01-24,40.840450286865234,58.215362548828125,84.60723876953125
2018-01-25,40.11141586303711,58.7546272277832,85.07715606689453
2018-01-26,40.20518112182617,59.02401351928711,86.67125701904297
2018-01-29,39.37298583984375,58.970333099365234,86.54226684570312
2018-01-30,39.14091873168945,58.517555236816406,85.4549560546875
2018-01-31,39.24875259399414,58.758602142333984,87.546630859375
2018-02-01,39.3307991027832,58.72728729248047,86.85555267333984
2018-02-02,37.62423324584961,55.62638473510742,84.57036590576172
2018-02-05,36.68421173095703,52.802825927734375,81.08727264404297
2018-02-06,38.21731185913086,53.898258209228516,84.15570831298828
2018-02-07,37.39918899536133,52.45590591430664,82.57083129882812
2018-02-08,36.37009048461914,50.08512496948242,78.33218383789062
2018-02-09,36.814945220947266,52.00162887573242,81.253173828125
2018-02-12,38.297813415527344,52.413658142089844,82.12853240966797
2018-02-13,38.68145751953125,52.392784118652344,82.77354431152344
2018-02-14,39.394657135009766,53.315250396728516,84.06962585449219
2018-02-15,40.71746826171875,54.24269104003906,85.78231811523438
2018-02-16,40.58563995361328,54.448455810546875,85.17129516601562
2018-02-20,40.44913101196289,54.85054397583008,85.83786010742188
2018-02-21,40.26554489135742,55.35551834106445,84.69915008544922
2018-02-22,40.60212707519531,55.16415786743164,84.9213638305664
2018-02-23,41.30824661254883,56.0682373046875,87.07837677001953
2018-02-26,42.125003814697266,56.84408950805664,88.33745574951172
2018-02-27,41.98847961425781,55.54239273071289,87.20799255371094
2018-02-28,41.92493438720703,54.866943359375,86.8099365234375
2018-03-01,41.190555572509766,53.251136779785156,85.95820617675781
2018-03-02,41.47536087036133,53.88384246826172,86.14335632324219
2018-03-05,41.61893844604492,54.41167449951172,86.6895751953125
2018-03-06,41.583641052246094,54.71683883666992,86.39332580566406
2018-03-07,41.19762420654297,55.41962432861328,86.89323425292969
2018-03-08,41.64719009399414,56.13235855102539,87.42092895507812
2018-03-09,42.36272430419922,57.695980072021484,89.37430572509766
2018-03-12,42.77228927612305,57.9489631652832,89.58724212646484
2018-03-13,42.36037826538086,56.65571212768555,87.4024429321289
2018-03-14,42.00025939941406,57.1020393371582,86.88399505615234
2018-03-15,42.0496826171875,57.187522888183594,87.1894760131836
2018-03-16,41.901390075683594,56.382850646972656,87.57833862304688
2018-03-19,41.26117706298828,54.675594329833984,85.99524688720703
2018-03-20,41.24705505371094,54.46336364746094,86.21743774414062
2018-03-21,40.31260681152344,54.3739013671875,85.61568450927734
2018-03-22,39.74300765991211,52.34358215332031,83.12533569335938
2018-03-23,38.82270050048828,51.021507263183594,80.70907592773438
2018-03-26,40.665687561035156,52.390296936035156,86.8191909790039
2018-03-27,39.62297058105469,50.04684829711914,82.82909393310547
2018-03-28,39.18516540527344,49.959373474121094,82.7550277709961
2018-03-29,39.49116134643555,51.54784393310547,84.49549865722656
2018-04-02,39.23225021362305,50.329654693603516,81.9496078491211
2018-04-03,39.63473129272461,50.63035202026367,83.05126953125
2018-04-04,40.39265823364258,51.178565979003906,85.47679901123047
2018-04-05,40.6727409362793,51.32419204711914,85.52308654785156
2018-04-06,39.63237380981445,50.19645690917969,83.53269958496094
2018-04-09,40.025455474853516,50.700439453125,84.03260040283203
2018-04-10,40.778648376464844,51.51603698730469,85.98596954345703
2018-04-11,40.587989807128906,50.947444915771484,85.04168701171875
2018-04-12,40.9881477355957,51.55530548095703,86.63404846191406
2018-04-13,41.12700271606445,51.4931755065918,86.17115020751953
2018-04-16,41.38357162475586,51.99317932128906,87.18024444580078
2018-04-17,41.95317459106445,53.64626693725586,88.939208984375
2018-04-18,41.85902786254883,53.44894790649414,89.28174591064453
2018-04-19,40.6727409362793,54.14775848388672,88.97623443603516
2018-04-20,39.00628662109375,53.54487228393555,87.9486312866211
2018-04-23,38.89330291748047,53.370418548583984,88.27267456054688
2018-04-24,38.35194778442383,50.827171325683594,86.20816802978516
2018-04-25,38.51906204223633,50.84457015991211,85.45830535888672
2018-04-26,38.653228759765625,51.85451126098633,87.26354217529297
2018-04-27,38.20602035522461,51.265045166015625,88.707763671875
2018-04-30,38.89800262451172,50.62538146972656,86.57848358154297
2018-05-01,39.80185317993164,51.727272033691406,87.9486312866211
2018-05-02,41.56010055541992,50.99665451049805,86.56922149658203
2018-05-03,41.635414123535156,51.00907897949219,87.08766174316406
2018-05-04,43.2689094543457,52.236717224121094,88.09677124023438
2018-05-07,43.581966400146484,52.657196044921875,89.07807159423828
2018-05-08,43.79145812988281,52.613956451416016,88.6985092163086
2018-05-09,44.09978485107422,54.122901916503906,89.74462890625
2018-05-10,44.730613708496094,54.9439811706543,90.64263153076172
2018-05-11,44.560482025146484,54.84010314941406,90.44822692871094
2018-05-14,44.456512451171875,55.00014877319336,90.75373077392578
2018-05-15,44.052459716796875,53.92012405395508,90.0964126586914
2018-05-16,44.46358871459961,53.88135528564453,90.32887268066406
2018-05-17,44.18241500854492,53.740699768066406,89.42698669433594
2018-05-18,44.02174758911133,53.16316223144531,89.5943374633789
2018-05-21,44.3336296081543,53.877376556396484,90.7472915649414
2018-05-22,44.222591400146484,53.444969177246094,90.65431213378906
2018-05-23,44.50611877441406,53.97429656982422,91.73285675048828
2018-05-24,44.456512451171875,53.948944091796875,91.40742492675781
2018-05-25,44.558109283447266,53.880855560302734,91.45390319824219
2018-05-29,44.397430419921875,53.08513259887695,91.12850189208984
2018-05-30,44.30291748046875,53.552330017089844,92.00247192382812
2018-05-31,44.15407180786133,54.672119140625,91.90020751953125
2018-06-01,44.95034408569336,56.41168212890625,93.71329498291016
2018-06-04,45.32603073120117,57.30830383300781,94.53150177001953
2018-06-05,45.67572021484375,57.20790100097656,95.01499938964844
2018-06-06,45.83403396606445,57.005615234375,95.29393768310547
2018-06-07,45.7111701965332,56.382850646972656,93.7969741821289
2018-06-08,45.295310974121094,56.2978630065918,94.49433135986328
2018-06-11,45.18425369262695,56.704917907714844,93.9550552368164
2018-06-12,45.432369232177734,57.06724548339844,94.1968002319336
2018-06-13,45.059017181396484,56.870426177978516,93.76909637451172
2018-06-14,45.08266067504883,57.65969467163086,94.29905700683594
2018-06-15,44.61953353881836,57.61794662475586,93.09965515136719
2018-06-18,44.59592056274414,58.826202392578125,93.77838134765625
2018-06-19,43.87525177001953,58.583160400390625,93.77838134765625
2018-06-20,44.0666389465332,58.850547790527344,94.71748352050781
2018-06-21,43.82090377807617,58.1234130859375,94.03872680664062
2018-06-22,43.69331741333008,58.115962982177734,93.35997772216797
2018-06-25,43.04353713989258,56.62440490722656,91.4818115234375
2018-06-26,43.5775260925293,56.29338836669922,92.12335968017578
2018-06-27,43.51374053955078,55.514060974121094,90.69149780273438
2018-06-28,43.830352783203125,56.00313186645508,91.70496368408203
2018-06-29,43.73820495605469,56.1229133605957,91.68637084960938
2018-07-02,44.22731018066406,56.76506042480469,92.98809051513672
2018-07-03,43.4570426940918,55.48126220703125,92.09547424316406
2018-07-05,43.806732177734375,56.72430419921875,92.75563049316406
2018-07-06,44.41397476196289,57.40969467163086,94.05731964111328
2018-07-09,45.03068161010742,58.016056060791016,94.6988754272461
2018-07-10,44.976318359375,58.00909423828125,94.94992065429688
2018-07-11,44.39271545410156,58.223812103271484,94.81975555419922
2018-07-12,45.137001037597656,59.70492935180664,96.87458038330078
2018-07-13,45.2078971862793,59.86199188232422,98.02753448486328
2018-07-16,45.108642578125,59.46884536743164,97.54403686523438
2018-07-17,45.236228942871094,60.29240417480469,98.51099395751953
2018-07-18,44.98813247680664,60.283958435058594,97.73929595947266
2018-07-19,45.33784103393555,59.597572326660156,97.06986236572266
2018-07-20,45.23386764526367,59.53693771362305,98.80852508544922
2018-07-23,45.274051666259766,60.189022064208984,100.38917541503906
2018-07-24,45.602474212646484,62.532470703125,100.10095977783203
2018-07-25,46.032508850097656,63.41666793823242,103.04835510253906
2018-07-26,45.88837432861328,63.891822814941406,101.92333984375
2018-07-27,45.125179290771484,62.27103805541992,100.11952209472656
2018-07-30,44.87236404418945,61.13534927368164,97.97172546386719
2018-07-31,44.96214294433594,60.99518966674805,98.63188171386719
2018-08-01,47.61088180541992,61.28197479248047,98.8178482055664
2018-08-02,49.00258255004883,61.68654251098633,100.01726531982422
