Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2016-02-29,21.940135955810547,27.625999450683594,106.96857452392578,10.164468765258789,53.80563735961914,55.70172882080078,88.63999938964844,35.64720916748047,122.99774932861328,80.84751892089844,43.455833435058594,31.962322235107422,93.64505004882812,106.33662414550781,44.954925537109375,0.7678241729736328,18.798856735229492,61.94733810424805,102.79399871826172,52.64714431762695
2016-03-01,22.811477661132812,28.95199966430664,108.5797119140625,10.70841121673584,54.91036605834961,57.497474670410156,90.61658477783203,36.88727569580078,127.2092514038086,82.39208221435547,45.694252014160156,32.3773193359375,94.97152709960938,109.2208023071289,46.45695114135742,0.8018571734428406,19.03329086303711,62.67256164550781,105.01213836669922,53.3893928527832
2016-03-02,22.861398696899414,29.010499954223633,108.29911041259766,10.928447723388672,55.140846252441406,58.171714782714844,90.01342010498047,36.75357437133789,126.83914184570312,82.2537841796875,46.126468658447266,32.43659973144531,94.67585754394531,109.35009002685547,46.78386688232422,0.8065093159675598,18.995271682739258,63.69100570678711,104.66691589355469,54.32212829589844
2016-03-03,23.031583786010742,28.874500274658203,108.26290130615234,11.001794815063477,57.02442932128906,58.432071685791016,91.70230102539062,36.36142349243164,127.76861572265625,81.95405578613281,46.280845642089844,32.57740783691406,93.24552154541016,108.98210906982422,46.25373840332031,0.7994089126586914,18.938249588012695,63.91472625732422,105.14159393310547,54.12505340576172
2016-03-04,23.374216079711914,28.756999969482422,109.58439636230469,11.034391403198242,57.89072036743164,58.6991081237793,91.38681030273438,36.293338775634766,129.01068115234375,81.83881378173828,46.35032653808594,32.68857955932617,93.63704681396484,107.79861450195312,45.97098922729492,0.7969603538513184,18.824207305908203,64.416259765625,105.12435150146484,54.05281448364258
2016-03-07,23.115535736083984,28.139999389648438,111.24079895019531,11.026241302490234,59.42462921142578,60.52821731567383,92.23125457763672,35.427528381347656,127.78507232666016,82.02320861816406,46.26542282104492,32.61445617675781,93.61306762695312,105.15312957763672,45.08745193481445,0.7918188571929932,18.874889373779297,64.1153793334961,105.08983612060547,55.478172302246094
2016-03-08,22.924930572509766,28.01300048828125,110.74298858642578,10.643217086791992,57.00855255126953,59.239810943603516,90.77433776855469,35.463809967041016,124.70046997070312,81.6236801147461,45.370059967041016,32.84418869018555,94.62789916992188,105.35202026367188,45.635257720947266,0.7773730158805847,18.60244369506836,64.08448028564453,105.00352478027344,54.27613830566406
2016-03-09,22.945356369018555,27.973499298095703,111.20458221435547,10.708412170410156,57.11981201171875,61.963504791259766,90.6258544921875,36.05426788330078,123.31034088134766,82.10009002685547,45.632484436035156,33.207332611083984,95.60279846191406,106.92341613769531,46.68667984008789,0.7768834233283997,18.843212127685547,64.00733947753906,104.95153045654297,54.12505340576172
2016-03-10,22.95669937133789,27.946500778198242,111.27698516845703,10.814355850219727,56.7144775390625,62.711181640625,90.050537109375,36.3902587890625,124.22334289550781,82.33059692382812,45.238826751708984,33.51856231689453,95.8744888305664,106.73444366455078,45.98866653442383,0.7756592631340027,18.748172760009766,63.482696533203125,105.80949401855469,53.980560302734375
2016-03-11,23.20403289794922,28.480499267578125,112.8066635131836,11.238127708435059,57.85894775390625,63.138427734375,90.88571166992188,37.02146911621094,126.6252670288086,82.76860809326172,45.80229187011719,33.7575569152832,97.12906646728516,108.81304168701172,46.889896392822266,0.7888806462287903,19.324750900268555,63.073768615722656,108.41812133789062,53.98710632324219
2016-03-14,23.26303482055664,28.668500900268555,114.35445404052734,11.115886688232422,57.80331802368164,62.92481231689453,91.69303894042969,37.28837203979492,126.255126953125,82.7302017211914,45.632484436035156,33.82477569580078,98.20781707763672,109.29042053222656,46.978240966796875,0.7908394932746887,19.071308135986328,62.62628173828125,108.52214813232422,54.13163375854492
2016-03-15,23.730470657348633,28.85099983215332,114.37254333496094,11.058837890625,57.57284164428711,62.93147277832031,91.1640853881836,37.304771423339844,125.05418395996094,82.80704498291016,45.694252014160156,33.78743362426758,98.63134765625,110.066162109375,47.34932327270508,0.7869219183921814,18.71649169921875,62.734283447265625,108.20146942138672,54.40095138549805
2016-03-16,24.045879364013672,28.713499069213867,115.46775817871094,10.846955299377441,59.0828857421875,63.685813903808594,91.34967803955078,37.64224624633789,123.8285140991211,82.5381088256836,45.47810745239258,33.645530700683594,98.7032699584961,111.56792449951172,48.02082824707031,0.810426652431488,18.39969253540039,62.75743865966797,108.24478912353516,54.43377685546875
2016-03-17,24.007307052612305,27.972000122070312,118.30083465576172,10.920299530029297,60.322715759277344,64.68051147460938,92.4261245727539,37.69791030883789,125.77803802490234,82.02320861816406,45.346900939941406,34.183258056640625,98.41559600830078,110.41426849365234,48.294734954833984,0.8035711050033569,18.589773178100586,63.845306396484375,107.92411804199219,55.24170684814453
2016-03-18,24.03453254699707,27.604000091552734,121.25157165527344,11.238127708435059,59.98097229003906,65.21453857421875,92.05493927001953,37.545326232910156,129.6357879638672,82.60725402832031,46.682228088378906,34.05629348754883,99.1507568359375,110.84190368652344,47.260982513427734,0.8278102874755859,18.659469604492188,64.15394592285156,109.82209014892578,55.30741500854492
2016-03-21,24.03226661682129,27.698999404907227,122.97130584716797,11.278875350952148,60.31475830078125,64.38009643554688,91.36824035644531,37.88081359863281,128.55821228027344,82.43818664550781,46.66677474975586,34.10857391357422,98.93499755859375,111.2397232055664,47.587890625,0.8302587270736694,19.052297592163086,64.28510284423828,109.83941650390625,54.926429748535156
2016-03-22,24.2160587310791,28.02400016784668,122.30147552490234,11.213682174682617,60.0445442199707,63.7525749206543,90.55162811279297,37.775943756103516,126.83914184570312,82.51504516601562,46.496971130371094,33.981624603271484,98.94297790527344,111.6375503540039,47.7734375,0.8287899494171143,19.248716354370117,63.83760070800781,110.94876098632812,55.25485610961914
2016-03-23,24.08218002319336,28.48150062561035,120.25592803955078,11.099587440490723,58.55834197998047,62.47751235961914,89.85563659667969,37.65218734741211,126.74041748046875,83.3757095336914,46.26542282104492,33.95173645019531,99.2386474609375,111.92597198486328,47.685081481933594,0.8429906368255615,19.128334045410156,63.89931106567383,112.48269653320312,55.01182556152344
2016-03-24,23.977807998657227,29.147499084472656,119.58609771728516,11.14848518371582,59.83791732788086,63.318660736083984,90.2175521850586,37.51700210571289,125.85208892822266,83.22970581054688,45.910362243652344,34.04136276245117,98.51946258544922,112.43318939208984,47.897125244140625,0.8442150354385376,19.058631896972656,63.953338623046875,111.44273376464844,55.16289520263672
2016-03-28,23.868886947631836,28.993499755859375,118.83485412597656,11.099587440490723,59.86174774169922,63.20518493652344,91.0248794555664,37.43946075439453,126.54296875,83.16822814941406,45.84861755371094,34.205665588378906,98.42356872558594,113.0697021484375,47.305152893066406,0.8527843952178955,18.868555068969727,63.745018005371094,111.7287368774414,55.320533752441406
2016-03-29,24.43390464782715,29.69300079345703,118.4637680053711,10.93659782409668,60.410152435302734,63.63241958618164,91.08985137939453,38.06620407104492,127.52178955078125,83.86749267578125,45.56301498413086,34.713523864746094,99.0628433227539,115.5063247680664,48.33890914916992,0.8664955496788025,19.039627075195312,63.88389587402344,112.51741027832031,55.5241584777832
2016-03-30,24.860496520996094,29.934499740600586,116.38195037841797,10.985493659973145,60.807533264160156,63.58568572998047,91.78582000732422,38.18797302246094,128.7310333251953,83.74453735351562,46.08787155151367,34.78821563720703,100.54914093017578,114.07418823242188,48.63931655883789,0.8755546808242798,19.052297592163086,63.791297912597656,112.38737487792969,55.517616271972656
2016-03-31,24.731155395507812,29.68199920654297,114.89755249023438,11.01809310913086,60.83137893676758,63.685813903808594,92.1570053100586,37.91759490966797,129.12588500976562,83.1451644897461,45.709678649902344,34.64631271362305,100.42929077148438,113.47745513916016,48.79835510253906,0.87237149477005,18.779850006103516,63.50584411621094,111.71138763427734,54.90672302246094
2016-04-01,24.95806121826172,29.924999237060547,114.91561889648438,11.050692558288574,61.030059814453125,62.92481231689453,91.9343032836914,38.25407791137695,131.4619140625,83.90589141845703,46.21137619018555,34.97492980957031,101.50007629394531,115.42675018310547,49.0987663269043,0.885103702545166,19.03329086303711,64.44713592529297,112.59539031982422,54.49289321899414
2016-04-04,25.214475631713867,29.659500122070312,114.35445404052734,11.009946823120117,60.17966079711914,62.37071228027344,91.57239532470703,38.027931213378906,129.775634765625,83.44483947753906,46.032554626464844,35.01973342895508,101.93953704833984,111.9359130859375,48.97505187988281,0.8765339851379395,19.464136123657227,64.20023345947266,112.22274780273438,54.624263763427734
2016-04-05,24.917226791381836,29.30699920654297,114.9789810180664,10.749157905578613,59.79816436767578,61.86336135864258,90.01342010498047,37.70238494873047,127.78507232666016,83.72147369384766,45.37937545776367,34.7508544921875,101.7877426147461,111.60771179199219,48.20637130737305,0.8753097057342529,19.869638442993164,64.16166687011719,110.09942626953125,54.00026321411133
2016-04-06,25.178171157836914,30.104000091552734,115.79361724853516,10.814355850219727,59.782283782958984,63.31197738647461,90.45885467529297,38.17455291748047,127.6534652709961,84.08267211914062,45.729278564453125,34.88530731201172,101.89962005615234,113.08959197998047,48.7011604309082,0.8765339851379395,20.864397048950195,64.66313934326172,110.95738983154297,54.72280502319336
2016-04-07,24.629047393798828,29.571500778198242,114.95185089111328,10.472076416015625,58.947776794433594,63.27859115600586,89.23390197753906,37.77942657470703,123.7215805053711,83.96739196777344,44.570701599121094,34.62390899658203,102.39506530761719,113.01996612548828,48.118011474609375,0.8674748539924622,20.75667953491211,64.22337341308594,109.95210266113281,54.1053352355957
2016-04-08,24.656269073486328,29.729999542236328,115.74835205078125,10.4965238571167,59.090816497802734,64.3066635131836,89.47518157958984,37.74711608886719,123.61468505859375,83.8367691040039,44.89727783203125,35.004791259765625,102.25120544433594,110.02638244628906,48.08266830444336,0.8731061816215515,20.591938018798828,64.19251251220703,108.9207763671875,54.6571159362793
2016-04-11,24.737960815429688,29.796499252319336,115.77550506591797,10.56987190246582,59.31336212158203,63.579017639160156,89.33598327636719,37.651187896728516,125.19398498535156,83.73685455322266,45.254974365234375,34.683658599853516,101.93157958984375,108.39533233642578,47.98549270629883,0.8784928321838379,20.2054500579834,63.82988357543945,109.48413848876953,54.7293586730957
2016-04-12,25.060182571411133,30.15850067138672,117.1875228881836,10.814355850219727,60.48164749145508,65.09437561035156,90.33819580078125,37.98816680908203,126.92957305908203,84.22097778320312,46.09474182128906,34.840484619140625,101.97152709960938,110.00650024414062,48.285892486572266,0.8775133490562439,20.249797821044922,63.90705871582031,109.89143371582031,55.405921936035156
2016-04-13,25.423236846923828,30.740999221801758,118.6990966796875,11.238127708435059,62.88979721069336,65.15447998046875,92.31478118896484,38.365413665771484,131.486572265625,84.42845916748047,48.04645919799805,34.38491439819336,101.39617156982422,109.90705108642578,48.90436553955078,0.8995491862297058,20.617290496826172,63.62156295776367,110.7234115600586,55.72122573852539
2016-04-14,25.436851501464844,31.037500381469727,118.43659973144531,11.523361206054688,62.82624816894531,65.40812683105469,91.5260009765625,38.53837203979492,132.3585205078125,84.40538787841797,48.66852569580078,34.22807312011719,101.89163208007812,110.23524475097656,48.9132080078125,0.9019975662231445,20.68698501586914,63.79270935058594,110.9140853881836,56.11532211303711
2016-04-15,24.92629623413086,31.29450035095215,118.69003295898438,11.409270286560059,62.921607971191406,64.9074935913086,91.48887634277344,38.76749801635742,130.39260864257812,84.66666412353516,48.108665466308594,34.429725646972656,102.10739135742188,109.04179382324219,49.16945266723633,0.9090980887413025,20.591938018798828,64.01828002929688,110.35075378417969,55.81319046020508
2016-04-18,24.388517379760742,31.767499923706055,119.4503402709961,11.547811508178711,62.98517608642578,65.88877868652344,94.17072296142578,39.149208068847656,130.80386352539062,85.24298858642578,48.41969299316406,34.519344329833984,102.96239471435547,109.84737396240234,49.88511657714844,0.9051805734634399,20.66164207458496,64.43054962158203,110.76673126220703,56.34524917602539
2016-04-19,24.25918197631836,31.395000457763672,120.09300231933594,11.775995254516602,63.89119338989258,67.09041595458984,95.24716186523438,38.58111572265625,133.78977966308594,86.5877685546875,49.23615646362305,34.80314636230469,102.97040557861328,111.67733001708984,49.823272705078125,0.8890208601951599,20.839046478271484,64.78056335449219,113.09806060791016,56.627685546875
2016-04-20,24.309101104736328,31.649499893188477,118.18315887451172,12.167170524597168,63.37458801269531,67.88481140136719,95.831787109375,38.515010833740234,137.35142517089844,87.27935791015625,49.95153045654297,33.137672424316406,102.7226791381836,111.8066177368164,49.11642837524414,0.8924487233161926,21.054462432861328,63.434871673583984,116.07062530517578,57.01522445678711
2016-04-21,24.045879364013672,31.549999237060547,118.33702850341797,12.142719268798828,63.1258430480957,67.69123840332031,95.49772644042969,38.76749801635742,135.98602294921875,87.27169036865234,49.45387268066406,32.60740661621094,100.51719665527344,112.82106018066406,49.2842903137207,0.891469419002533,21.060806274414062,62.85149383544922,115.23002624511719,57.008670806884766
2016-04-22,23.980070114135742,31.024999618530273,118.6176528930664,12.313859939575195,62.85297775268555,68.09844207763672,96.2957763671875,36.668582916259766,137.16224670410156,87.07955169677734,49.741580963134766,33.26464080810547,100.28545379638672,109.9567642211914,45.75011444091797,0.8880415558815002,21.079814910888672,62.96814727783203,116.24397277832031,57.49473190307617
2016-04-25,23.843929290771484,31.309999465942383,118.3460922241211,12.191617965698242,61.625144958496094,67.76466369628906,97.03816223144531,36.88926696777344,135.79678344726562,87.22557067871094,49.45387268066406,33.39160919189453,101.85165405273438,109.49927520751953,46.04167938232422,0.8924487233161926,21.04179573059082,63.32599639892578,115.94065856933594,57.36337661743164
2016-04-26,23.678279876708984,30.8439998626709,120.59986877441406,12.297557830810547,62.31529998779297,68.28535461425781,97.33509826660156,36.052284240722656,136.4137420654297,86.76451110839844,49.71046829223633,33.257171630859375,102.05142974853516,108.1666030883789,45.44971466064453,0.8931834101676941,20.940420150756836,61.879146575927734,116.33931732177734,57.56043243408203
2016-04-27,22.196548461914062,30.328500747680664,124.07557678222656,12.24051570892334,63.141902923583984,69.32675170898438,97.69701385498047,35.857948303222656,137.30213928222656,86.65694427490234,49.85043716430664,33.369197845458984,102.52289581298828,108.29588317871094,45.007930755615234,0.9135053753852844,20.90874481201172,62.14360809326172,115.09136199951172,58.10560607910156
2016-04-28,21.518077850341797,30.100000381469727,122.01188659667969,12.053079605102539,62.39552688598633,68.3587875366211,96.53704833984375,35.04283142089844,135.13877868652344,86.43409729003906,49.45387268066406,33.33185577392578,102.2192611694336,116.0931167602539,44.08903884887695,0.8863278031349182,20.851720809936523,62.042503356933594,114.4587173461914,57.823150634765625
2016-04-29,21.27074432373047,32.97949981689453,122.01188659667969,11.865638732910156,62.3714599609375,68.2119369506836,95.82251739501953,35.18300247192383,134.9906768798828,86.12669372558594,49.142845153808594,33.45882034301758,101.07654571533203,116.9384765625,44.062538146972656,0.8699231743812561,20.724998474121094,62.32253646850586,114.12068939208984,58.06619644165039
2016-05-02,21.2480525970459,34.192501068115234,121.29682922363281,12.036775588989258,62.467777252197266,68.96625518798828,96.84329223632812,35.50754928588867,136.69337463378906,86.64156341552734,49.601619720458984,33.593257904052734,102.44298553466797,117.92306518554688,44.71636962890625,0.8814308643341064,20.782026290893555,62.98371124267578,114.48470306396484,58.54570770263672
2016-05-03,21.597496032714844,33.566001892089844,119.9210205078125,11.702648162841797,61.28005599975586,67.6378173828125,96.30506134033203,35.21083068847656,134.19277954101562,86.59544372558594,48.64519500732422,33.48869705200195,102.60281372070312,116.78929901123047,43.98301696777344,0.8709025382995605,21.352262496948242,63.0848274230957,114.79669952392578,57.87570571899414
2016-05-04,21.372854232788086,33.54499816894531,118.4728012084961,11.515213012695312,59.5787239074707,67.15048217773438,96.2029800415039,35.3564567565918,131.66754150390625,86.23426818847656,47.87540054321289,33.593257904052734,103.3459701538086,117.41584014892578,44.062538146972656,0.8510705828666687,21.162181854248047,63.4737548828125,114.42402648925781,57.76406478881836
2016-05-05,21.286096572875977,32.954498291015625,119.54991912841797,11.4500150680542,58.415061950683594,67.70458221435547,97.3722152709961,35.5224609375,131.2233428955078,86.7414321899414,47.61880111694336,33.65299606323242,103.30601501464844,117.16720581054688,44.124393463134766,0.8562122583389282,21.269893646240234,63.24043655395508,114.6666488647461,57.82973098754883
2016-05-06,21.167388916015625,33.6974983215332,120.61796569824219,11.498908042907715,58.87251281738281,67.99829864501953,97.93829345703125,36.04283905029297,130.66403198242188,86.63385772705078,47.89873504638672,33.84717559814453,104.3448257446289,118.83804321289062,44.5219841003418,0.8650264739990234,21.276233673095703,63.88604736328125,114.43267822265625,58.13845443725586
2016-05-09,21.183372497558594,33.98749923706055,119.56803131103516,11.401118278503418,56.8020133972168,66.99028015136719,97.75269317626953,36.239158630371094,129.56178283691406,87.3869400024414,47.5954704284668,33.78743362426758,104.54458618164062,118.58940887451172,44.2392578125,0.8638022541999817,21.42828941345215,63.87828063964844,114.9786605834961,58.17787551879883
2016-05-10,21.327199935913086,35.153499603271484,121.93946075439453,11.653752326965332,58.19037628173828,67.60445404052734,98.92193603515625,36.74860763549805,132.7779998779297,88.11697387695312,48.2408561706543,34.1683235168457,105.1598892211914,119.84253692626953,45.078617095947266,0.8804512619972229,21.415620803833008,64.1583023071289,115.7586669921875,59.110595703125
2016-05-11,21.11944580078125,35.6614990234375,121.36457824707031,11.572254180908203,58.12614822387695,67.51766204833984,94.92239379882812,36.30973815917969,131.13287353515625,87.88641357421875,48.062015533447266,33.95173645019531,103.19415283203125,118.86788177490234,45.10512161254883,0.8828999400138855,21.19826889038086,63.90159606933594,113.26270294189453,58.82578659057617
2016-05-12,20.624053955078125,35.89649963378906,122.66032409667969,11.523361206054688,57.54032516479492,68.17188262939453,94.3841552734375,36.18647384643555,130.02244567871094,87.77884674072266,48.03090286254883,34.22807312011719,103.97723388671875,119.62374114990234,45.51154708862305,0.8709025382995605,21.217443466186523,64.10385131835938,112.43940734863281,59.39542770385742
2016-05-13,20.665142059326172,35.49599838256836,120.5615463256836,11.31147289276123,56.232208251953125,67.25062561035156,93.27986145019531,36.02544021606445,127.77681732177734,87.26399993896484,47.58769226074219,33.86958312988281,102.94641876220703,119.15628814697266,45.131629943847656,1.0033620595932007,21.217443466186523,63.18596267700195,111.79805755615234,58.7264404296875
2016-05-16,21.43221092224121,35.53300094604492,122.40483856201172,11.35222339630127,56.73781204223633,68.28535461425781,93.13139343261719,36.29731750488281,127.80974578857422,87.94023132324219,47.945377349853516,34.07122802734375,103.59368896484375,118.02252197265625,45.79429626464844,1.0329880714416504,21.33890724182129,63.497108459472656,113.2193603515625,59.32919692993164
2016-05-17,21.34317970275879,34.76350021362305,120.96307373046875,11.417415618896484,57.01869583129883,67.96826171875,92.74164581298828,35.79482650756836,127.2092514038086,87.47150421142578,47.945377349853516,33.421478271484375,102.03545379638672,116.70972442626953,44.94014358520508,1.035191535949707,21.115161895751953,62.711448669433594,112.28340148925781,59.302711486816406
2016-05-18,21.587448120117188,34.872501373291016,119.53042602539062,11.97158145904541,56.6495246887207,67.50279998779297,91.86934661865234,35.87385177612305,131.56063842773438,87.28704071044922,49.79600524902344,33.21982192993164,100.85279846191406,117.00808715820312,45.20706558227539,1.0616347789764404,21.20465660095215,62.11250686645508,113.10668182373047,59.1834831237793
2016-05-19,21.50526237487793,34.92599868774414,116.87500762939453,11.841187477111816,55.7186164855957,67.36114501953125,91.32185363769531,35.55228042602539,127.25037384033203,86.7184066772461,49.290584564208984,33.1003303527832,100.1176528930664,116.17267608642578,44.7711067199707,1.0662859678268433,21.33890724182129,62.37697982788086,112.66472625732422,59.6868896484375
2016-05-20,21.738122940063477,35.13999938964844,116.24536895751953,11.833040237426758,56.07172775268555,67.32063293457031,92.59317016601562,35.8703727722168,127.09412384033203,87.17501068115234,49.38389587402344,32.824012756347656,97.93612670898438,116.70972442626953,45.03801727294922,1.0853837728500366,21.569047927856445,62.24474334716797,113.47935485839844,59.44179916381836
2016-05-23,22.014360427856445,34.837501525878906,116.4187240600586,11.792293548583984,56.497066497802734,67.04405212402344,92.036376953125,35.648704528808594,127.86729431152344,86.80353546142578,49.34502029418945,32.83893585205078,98.13591766357422,115.33724975585938,44.513084411621094,1.0870981216430664,21.5242977142334,62.384735107421875,113.0287094116211,59.34906005859375
2016-05-24,22.349958419799805,35.209999084472656,116.34574127197266,11.963430404663086,57.05079650878906,67.59049224853516,92.34261322021484,36.43300247192383,129.62762451171875,87.21370697021484,50.18479537963867,33.137672424316406,99.0468521118164,117.05781555175781,45.90106201171875,1.1134867668151855,21.799179077148438,62.98371124267578,114.90936279296875,59.39542770385742
2016-05-25,22.74261474609375,35.41749954223633,117.58674621582031,12.159019470214844,58.23850631713867,68.6563949584961,92.66740417480469,36.68498229980469,132.63819885253906,87.72452545166016,50.94681167602539,33.14513397216797,98.4955062866211,117.24678039550781,46.37260437011719,1.1088230609893799,21.959003448486328,63.38042449951172,115.62866973876953,59.786224365234375
2016-05-26,22.922969818115234,35.74549865722656,117.99739074707031,11.979731559753418,57.84528732299805,68.47425842285156,92.62100219726562,36.62683868408203,130.96839904785156,87.37621307373047,50.56581497192383,33.37666320800781,98.91901397705078,118.81815338134766,46.167964935302734,1.1206060647964478,22.010147094726562,63.178199768066406,115.24736022949219,59.481529235839844
2016-05-27,22.909271240234375,35.61199951171875,117.91527557373047,12.126419067382812,57.74897384643555,68.82504272460938,93.0664291381836,37.15715408325195,131.76123046875,87.50008392333984,50.87684631347656,33.44388198852539,98.4875259399414,118.72865295410156,46.550559997558594,1.1267426013946533,22.125207901000977,63.34151840209961,116.13133239746094,59.62063217163086
2016-05-31,22.797412872314453,36.13949966430664,115.11383819580078,12.053079605102539,58.19037628173828,68.13692474365234,92.07350158691406,37.21928405761719,131.7200164794922,87.21370697021484,50.75241470336914,33.3094482421875,97.5365982055664,118.16175842285156,47.155582427978516,1.1468720436096191,22.1827449798584,63.03818130493164,115.8453369140625,58.964881896972656
2016-06-01,22.477794647216797,35.97200012207031,115.35111999511719,12.151201248168945,57.99774932861328,68.2246322631836,91.42391204833984,37.19990539550781,132.1247100830078,87.28337097167969,51.079010009765625,33.3841438293457,97.46468353271484,118.13191986083984,47.022117614746094,1.1490811109542847,22.21470832824707,63.621578216552734,116.59066772460938,59.110595703125
2016-06-02,22.30885887145996,36.4119987487793,115.75260925292969,12.216617584228516,59.0811653137207,67.81986999511719,91.60951232910156,36.99165344238281,131.5547637939453,88.60679626464844,51.17232131958008,33.39907455444336,97.53712463378906,118.28109741210938,46.69291305541992,1.157182216644287,22.29142951965332,63.74603271484375,117.89934539794922,58.64032745361328
2016-06-03,22.35451889038086,36.277000427246094,116.23624420166016,11.791406631469727,60.22073745727539,67.90754699707031,91.63734436035156,36.57365417480469,128.57318115234375,88.81575012207031,50.2625617980957,33.6380615234375,97.68199920654297,117.82361602783203,46.07899475097656,1.14098060131073,22.176359176635742,64.1505355834961,118.59259796142578,58.53433609008789
2016-06-06,22.516603469848633,36.33649826049805,120.3608169555664,11.87318229675293,61.32818603515625,68.25162506103516,91.6651840209961,36.28538131713867,129.72122192382812,89.59741973876953,50.760196685791016,33.884521484375,98.20525360107422,118.14186096191406,46.381507873535156,1.1350888013839722,22.329782485961914,64.38387298583984,119.72794342041016,59.176856994628906
2016-06-07,22.607925415039062,36.1870002746582,120.38817596435547,11.734169960021973,61.64119338989258,69.7020492553711,91.26615905761719,36.336578369140625,128.16018676757812,89.56646728515625,50.58913803100586,33.84717559814453,98.12474822998047,117.11749267578125,46.35482406616211,1.1372982263565063,22.272241592407227,64.03382873535156,118.67926025390625,60.08431625366211
2016-06-08,22.587387084960938,36.332000732421875,121.36457824707031,11.799586296081543,62.6844367980957,69.546875,90.97850036621094,36.925048828125,127.72242736816406,89.62063598632812,50.736881256103516,34.018951416015625,98.2938003540039,117.74404907226562,46.30142593383789,1.1336157321929932,22.53434181213379,64.29052734375,121.67786407470703,60.137298583984375
2016-06-09,22.749465942382812,36.38249969482422,121.45584869384766,11.603333473205566,61.92206954956055,69.3580093383789,90.79290008544922,36.90467071533203,126.50831604003906,90.54934692382812,50.34809494018555,34.175785064697266,98.84117126464844,117.9131088256836,45.92774200439453,1.1630730628967285,22.57269859313965,64.69499969482422,121.9205322265625,60.05781173706055
2016-06-10,22.56226348876953,35.89550018310547,119.66731262207031,11.308958053588867,61.01521682739258,68.7980728149414,90.32889556884766,36.440948486328125,123.79924011230469,90.55709075927734,49.6405029296875,34.347572326660156,98.49502563476562,115.98371124267578,45.80318832397461,1.1341071128845215,22.559913635253906,64.71836853027344,120.67262268066406,59.60076904296875
2016-06-13,22.222105026245117,35.762001037597656,118.55402374267578,11.120885848999023,60.37322998046875,68.87902069091797,90.54235076904297,36.3758430480957,122.75859832763672,90.38682556152344,49.19727325439453,33.95622634887695,99.00215148925781,113.3282699584961,44.61095428466797,1.1485904455184937,22.20832061767578,64.2282943725586,119.67594146728516,60.00481414794922
2016-06-14,22.249496459960938,35.96500015258789,119.08331298828125,10.84286117553711,60.0762825012207,68.32581329345703,91.31255340576172,36.44392776489258,120.74332427978516,90.64221954345703,48.27195739746094,33.89601135253906,98.61576843261719,114.3128662109375,44.33513259887695,1.1507995128631592,22.368133544921875,64.83502960205078,119.48529052734375,59.89883804321289
2016-06-15,22.176450729370117,35.7130012512207,118.7730484008789,10.908279418945312,60.24480438232422,67.88732147216797,91.19192504882812,36.3912467956543,120.71854400634766,90.09269714355469,48.186431884765625,33.87344741821289,98.40647888183594,113.9747314453125,44.210567474365234,1.162582516670227,22.240285873413086,64.52388000488281,119.49832916259766,59.72000503540039
2016-06-16,22.270048141479492,35.8754997253418,118.0521469116211,10.883748054504395,60.18058395385742,68.18415069580078,91.29401397705078,35.996620178222656,121.10671997070312,90.27071380615234,48.38082504272461,34.099220275878906,98.58358001708984,113.765869140625,44.83338165283203,1.1672468185424805,22.21470832824707,64.8817138671875,120.71714782714844,60.422122955322266
2016-06-17,21.76323890686035,35.31949996948242,118.4627914428711,10.957343101501465,60.934974670410156,68.5214614868164,91.86934661865234,35.00257873535156,120.28902435302734,89.37296295166016,48.427467346191406,33.7078742980957,98.42256927490234,112.40333557128906,44.60205078125,1.1468720436096191,21.875896453857422,64.66388702392578,119.87268829345703,60.09092712402344
2016-06-20,21.71072769165039,35.70050048828125,121.13643646240234,11.071821212768555,61.33625030517578,69.22308349609375,92.3982925415039,35.09601593017578,122.03177642822266,90.19335174560547,48.497467041015625,33.85087203979492,99.3482894897461,112.75144958496094,44.54867172241211,1.1674919128417969,22.054893493652344,64.5938949584961,120.59529113769531,60.355865478515625
2016-06-21,21.895647048950195,35.79100036621094,120.01406860351562,11.137239456176758,61.38436508178711,69.64806365966797,91.70230102539062,35.23270034790039,122.5273666381836,89.91471099853516,48.94845199584961,33.96375274658203,98.71235656738281,113.75593566894531,45.54517364501953,1.1603729724884033,22.21470832824707,64.8817138671875,120.3079833984375,60.6274528503418
2016-06-22,21.813453674316406,35.529998779296875,120.24217987060547,11.129057884216309,61.33625030517578,69.0072021484375,91.6744613647461,35.31172561645508,122.35391235351562,90.13140106201172,48.7618293762207,33.76054763793945,97.09439849853516,113.28849029541016,45.36721420288086,1.1593912839889526,22.035707473754883,65.00616455078125,120.05548858642578,60.388999938964844
2016-06-23,21.93902015686035,36.104000091552734,121.86646270751953,11.48067569732666,62.772727966308594,70.45763397216797,91.88790130615234,35.53041076660156,126.08710479736328,90.84342193603516,49.80378723144531,33.9261360168457,97.56932067871094,114.45210266113281,46.18577575683594,1.190321445465088,22.112428665161133,65.50399780273438,121.1785888671875,60.806304931640625
2016-06-24,21.322633743286133,34.948001861572266,115.45149230957031,10.630256652832031,58.6076774597168,68.74409484863281,88.82557678222656,34.05575180053711,117.16700744628906,89.48905944824219,46.34358215332031,33.060665130615234,96.14454650878906,111.46846771240234,44.33513259887695,1.1225696802139282,21.716081619262695,63.98716735839844,119.52440643310547,59.2099723815918
